q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
18;3;14;18;47;24;-2;-13;-6;-14;-19;0;-7;-1;-7;-14;-19;-13;7;20;26;31;31;42;45;64
14;34;26;39;43;28;-10;-8;-5;-18;-12;-3;-9;-10;-20;-8;-10;-19;32;36;48;58;62;69;73;94
36;46;18;21;33;35;-5;-13;-11;-15;-19;-4;-19;-15;-13;-12;-4;-20;44;46;53;57;58;62;63;73
18;35;31;11;35;16;-2;-6;-6;-15;-20;-17;-18;-9;-11;-6;-8;-17;7;19;38;42;44;47;52;65
44;38;22;49;14;28;-9;-15;-10;-7;-18;-19;-18;-12;-9;-11;-3;-19;29;47;52;61;65;67;79;80
5;45;4;27;1;22;-7;-7;-14;-1;-19;-17;-6;-11;-11;-10;-18;-2;-22;-6;13;14;31;32;44;64
21;11;19;15;45;38;-3;-9;-15;-8;-14;-3;-12;-4;-14;-9;-8;-6;35;41;48;49;51;51;53;58
36;19;28;6;39;1;-3;-14;-2;-20;-8;-15;-5;-10;-2;-12;-1;-17;-16;-8;18;30;43;64;71;96
40;49;27;37;32;0;-6;-15;0;-7;-12;-17;-9;-2;-13;-5;-15;-13;42;49;54;57;74;77;79;80
5;34;22;44;23;48;-1;-9;-8;-7;-8;0;-13;-11;-1;-10;-14;-11;40;41;57;57;70;74;75;104
29;35;39;39;48;23;-20;-1;-11;-10;-18;-20;-19;-11;0;-6;-8;-1;55;62;65;75;79;85;85;96
11;11;15;15;42;28;-16;-11;-8;0;-8;-13;-7;-16;-19;-12;-15;-3;18;22;25;26;33;34;34;40
17;12;11;18;32;16;-17;-9;-20;-18;-10;-6;-5;-16;-6;-12;-4;-19;-3;1;5;5;17;34;34;47
4;21;0;28;33;8;-8;-2;-12;0;-5;-4;-10;-15;-2;-1;-3;-17;3;8;15;21;21;37;48;65
5;9;47;47;37;14;-11;-2;-7;-4;-4;-4;-14;0;-13;0;-12;-9;51;51;57;58;62;63;66;68
41;33;39;8;33;5;-15;-14;-9;-7;-1;-8;-15;-11;-2;-15;-10;-6;21;27;41;48;49;50;87;87
38;44;31;36;23;39;-12;-16;-9;-7;-7;-15;-4;-13;-18;-1;0;-14;53;69;72;76;77;84;88;93
23;47;12;6;19;34;0;-18;-1;-6;-12;-1;-9;-20;-6;-4;-14;-5;15;34;47;48;51;57;59;61
28;31;33;38;46;1;-2;-12;-15;-4;-12;-16;-1;-11;-2;-15;-13;-18;25;27;33;41;72;85;88;95
38;12;7;24;13;43;-19;-11;-15;-3;0;-13;-17;-14;-10;-19;-8;-17;5;11;14;29;35;41;47;74
17;18;14;48;8;6;-4;-17;-18;-8;-8;-9;-18;-2;-17;0;-1;-2;-3;0;25;28;37;44;46;59
17;39;5;5;20;10;-2;-18;-15;-10;-15;-8;-11;-18;-10;-2;-17;-20;-16;-8;8;15;18;19;28;28
48;14;24;23;15;31;-6;-9;-11;-5;-10;-12;-19;-2;-5;-14;0;-15;19;21;39;43;65;66;73;78
33;19;36;42;13;35;-20;-17;-5;-13;-6;-14;-11;-2;-3;-4;-9;-4;40;48;54;57;67;76;76;78
36;6;34;11;39;3;-2;-4;-19;-17;-1;-5;-19;-12;-11;-12;-12;0;3;18;20;29;42;48;51;77
36;38;17;29;9;5;-15;-4;-10;-17;-18;-9;0;-13;-13;-6;-7;-11;20;23;24;33;38;39;53;60
8;19;30;37;39;46;-12;-1;-20;-9;-9;-16;-11;-14;-3;-11;-17;-20;42;46;51;52;52;61;61;65
2;21;7;36;19;42;-20;-18;-4;-20;-11;-13;-11;-13;-20;-19;-9;-14;-16;-8;5;26;27;28;43;59
44;11;48;3;16;47;-17;-4;-14;-2;-10;-10;-9;-8;0;-20;-5;-1;6;40;42;56;68;77;87;100
28;34;25;22;8;14;-3;-6;-4;-9;-18;-6;-18;-18;-13;-9;-6;-14;18;28;32;34;35;41;42;46
7;31;31;28;0;21;-3;-5;-13;-16;-2;-15;-18;-20;-12;-13;-1;-1;10;16;25;27;30;34;44;48
47;13;19;42;42;5;-20;-5;-7;-11;-12;-1;-4;-13;-4;-6;-11;-14;6;32;34;54;64;77;81;108
0;40;19;8;29;18;-14;-13;-10;-13;-2;-10;-10;-6;-6;-18;-11;-15;-15;-8;3;18;35;46;51;70
48;18;7;14;25;44;-9;-6;-14;-18;-6;-4;-1;-10;-16;-15;-9;-6;27;38;41;43;56;57;58;76
26;38;5;29;17;20;-1;-18;-5;-16;-14;-8;-14;-1;-3;-8;-2;-19;22;26;29;39;40;47;59;60
9;4;47;0;30;45;-3;-14;-1;-7;-3;-15;-6;-4;-11;-1;-3;-11;10;19;21;22;61;71;88;90
22;2;20;13;49;41;-10;-10;-13;-10;-17;-16;0;-4;-8;-9;-17;-13;23;31;33;43;44;46;54;60
12;11;43;36;41;38;-9;-17;-8;-16;-6;-18;-1;-12;-1;-7;-5;-13;40;42;59;61;64;67;78;87
13;28;0;15;17;27;-14;-16;-1;-10;-16;-15;-6;-7;-11;-18;-11;-20;-2;4;9;12;14;17;28;28
12;44;27;2;8;35;-12;0;-20;-1;-15;-19;-14;-19;-18;-15;-18;-4;-16;-3;3;32;39;44;46;57
14;14;1;0;24;20;-11;-12;-19;-9;-12;-20;-4;-12;-19;-5;-1;-8;-10;-6;4;5;6;6;10;13
20;22;14;37;32;5;-13;-4;-10;-8;-15;-8;-2;-9;-18;-3;-12;0;14;15;25;33;47;50;63;69
26;9;15;28;48;48;-15;-12;-14;-4;-12;-16;-10;-16;-19;-11;-8;0;31;33;41;51;53;59;68;86
30;2;40;42;36;6;-5;-16;-9;-20;-17;-16;-14;-14;-15;-18;-9;-6;-1;14;32;33;36;41;74;77
47;47;17;23;17;20;-4;-14;-8;-2;-11;-11;-16;-4;-6;0;-20;-19;40;45;48;55;56;63;69;78
47;26;18;7;24;43;0;-16;-3;-16;-20;-7;-18;-10;-2;-7;-8;-20;24;28;39;45;50;51;84;85
41;39;20;46;1;7;-11;-17;-18;-16;-19;-16;-17;-6;-10;-3;-20;-8;14;23;33;33;38;38;53;62
22;25;28;17;12;44;-8;-2;-20;-7;-7;-16;-8;-4;-3;-15;-7;-17;22;23;31;47;49;57;64;71
47;22;32;16;37;5;-3;-15;-5;-20;-19;-9;-8;-19;-13;-8;-8;-18;-3;13;15;50;51;53;72;95
21;42;45;19;49;32;0;-14;-20;-2;-1;-9;-18;-5;-10;-17;-18;-20;36;37;59;65;79;85;96;107
39;39;38;21;43;35;-11;-7;-11;-15;-19;-1;-1;-6;-15;-5;-3;-14;59;74;81;82;82;83;85;98
37;10;46;2;39;24;-13;0;-4;-3;-15;-5;-16;-10;-16;-20;-20;-11;10;10;35;48;49;54;71;89
11;0;2;21;18;3;-16;-8;-19;-8;-6;-13;-15;-9;-10;-4;-6;-11;-14;-14;-12;-11;-9;5;8;17
10;43;30;39;41;30;-10;-9;-6;-9;-10;-3;-11;-18;-4;-8;-14;-5;43;56;61;61;67;86;89;95
45;21;0;14;40;25;-16;-8;-13;0;-17;-20;-10;-15;-8;-16;-17;-11;-2;14;26;28;38;48;61;65
32;46;17;36;36;30;-13;-13;-15;0;-4;-13;-20;-19;-2;-20;-19;-20;46;50;55;57;60;65;66;73
10;6;29;31;10;42;-13;-12;-7;-13;-6;0;-20;-19;-3;-12;0;-15;16;26;27;32;40;43;43;45
43;15;40;42;41;14;-5;-10;-4;-15;-6;-14;-5;-13;-14;-1;-1;-15;29;49;59;71;76;78;101;111
19;15;5;29;4;39;-4;-11;-11;-10;0;-12;-5;-18;-16;-17;-12;-15;-3;3;18;19;24;32;38;51
13;8;41;24;11;44;-16;-16;-11;-5;-8;-19;-7;-15;-20;-19;-1;0;16;18;20;25;42;51;58;60
10;41;40;28;44;39;-7;-4;-11;-18;-7;-19;-16;-13;-8;-15;-15;0;49;52;55;63;68;76;85;94
4;3;22;36;45;28;-17;-11;-16;-5;-9;-17;-9;-10;-12;-19;-17;-1;13;15;26;39;40;41;41;51
18;38;4;1;41;8;-11;-17;-16;-9;-5;-3;-17;-14;-17;-18;-4;-6;-8;-5;13;19;23;24;44;56
9;44;13;14;10;41;-18;-14;-5;0;-20;-18;-5;-1;-18;-11;-7;-9;-9;7;24;34;38;41;66;71
5;47;49;30;0;21;-16;-15;-10;-20;-2;-8;-14;-5;-6;-20;-19;-17;-9;4;19;22;36;68;74;90
0;29;39;10;23;23;-3;-11;-4;-11;-1;-3;-18;-6;-7;-20;-10;-15;-4;8;28;31;38;48;64;65
27;29;7;18;2;49;0;-16;-2;-4;-1;-1;-1;-10;-11;-17;-11;-6;18;23;25;36;57;62;68;79
21;49;12;25;40;14;-16;-15;-16;-15;-9;-1;-18;-19;-13;-2;-6;-19;11;14;28;45;49;49;61;89
12;1;11;39;38;15;-14;-3;-20;-17;-9;-12;-8;-3;-4;-4;-2;-18;3;11;22;23;28;29;56;64
36;42;46;6;10;4;-10;-4;-19;-15;-9;-7;-17;0;-9;-6;-18;-11;11;16;16;34;54;55;63;77
11;41;23;44;36;13;-4;-7;-18;-1;-7;-12;-11;-11;-4;-8;-7;-6;34;44;51;54;59;69;78;91
9;25;24;37;20;42;-18;-19;-16;-14;-16;-20;-14;-8;-6;-10;-11;-6;13;20;33;33;37;49;57;70
49;40;36;32;39;29;-12;-11;-13;-15;-15;-10;-3;-11;-12;0;-18;-16;64;68;78;79;80;85;87;87
33;15;41;44;5;28;-17;-6;-16;-19;-14;-5;-8;-15;-2;-19;-12;-10;36;37;39;44;47;48;57;70
26;3;37;24;30;24;-19;-16;-1;-1;-5;-20;-5;-9;-9;-19;-14;-18;4;18;31;39;48;49;51;64
12;16;2;21;41;20;-4;-4;-11;-17;-15;-11;-19;-5;-3;-14;-19;-16;-1;4;16;22;25;29;37;40
13;3;6;9;6;46;-17;-3;-19;-15;-5;-4;-14;-6;-3;-16;-8;-11;-14;-8;-7;-2;17;28;37;39
6;24;30;20;6;2;-3;-11;-19;-20;-11;-6;-8;-7;-6;-10;-5;-20;-23;-3;5;13;14;28;31;35
31;29;7;17;40;14;-12;-18;-16;-19;-5;-14;-2;-2;-9;-11;-20;-8;10;17;32;34;36;41;50;60
39;16;9;40;11;5;-6;-9;-12;-5;-10;-17;-12;-11;-9;-15;-8;-12;-6;5;21;27;30;32;58;61
41;30;41;35;37;17;-6;-5;-4;-17;-8;-5;-1;-17;-14;0;-17;-3;57;63;68;76;79;85;87;95
20;38;22;40;20;46;-1;-20;-3;0;-14;-18;-19;-4;-3;-2;-3;-9;44;54;55;58;77;85;86;93
21;8;45;6;13;5;-19;-1;-1;-10;-19;-15;-7;-9;-10;-12;-15;-8;-13;-10;13;18;23;30;30;49
9;31;45;7;0;9;-1;-19;-7;-12;-13;-15;-18;-16;-19;-12;-13;-14;-23;-20;-8;2;26;27;38;44
16;3;43;43;23;39;-15;-12;-10;-4;-5;-19;-20;0;-5;-2;-19;-13;11;39;41;52;53;69;77;78
20;38;38;41;27;44;-5;-19;-4;-15;-7;-20;-4;-2;-10;-1;-16;-3;49;66;66;68;81;82;98;110
43;38;10;45;15;28;-18;-6;-20;-14;-17;-20;-15;-17;-13;-7;-7;-2;17;18;35;42;56;70;72;94
14;45;18;13;25;43;-20;-12;-4;-12;-3;-1;-11;-1;-3;-5;-11;-7;25;30;38;39;60;71;92;97
16;36;23;17;21;3;-5;-10;-3;-10;-2;-15;-5;-11;-17;-6;-3;-14;2;16;21;35;38;43;51;56
16;40;21;3;47;18;-10;-14;-15;-19;-15;-7;-15;-1;-5;-2;-12;-3;1;24;25;50;54;56;61;73
2;18;18;18;35;38;-14;-15;-16;-13;-8;-6;-1;-5;-16;-13;0;-13;9;17;18;24;46;48;50;64
25;15;29;27;24;22;-15;-18;-11;-12;-3;-8;-16;-13;-19;-7;-13;-12;29;30;31;32;33;34;42;43
20;46;11;20;30;7;-11;-16;0;-8;-3;-1;-14;0;-13;-19;-12;-13;0;10;37;42;42;57;59;69
13;35;9;49;37;5;-15;-14;-8;-11;-16;-19;-9;-18;-4;-18;-19;-7;-17;-3;32;35;45;52;58;74
10;14;17;46;22;1;-14;-12;-11;-18;-10;-8;-11;-5;-12;-8;-20;-19;-12;8;9;12;20;29;35;43
36;45;39;12;45;27;-6;-2;-12;-2;-19;-6;-7;-20;-2;-7;-19;-15;43;56;60;65;70;87;100;101
27;47;47;15;43;48;-4;-20;-14;-17;-2;-11;-16;-1;0;-15;-12;0;39;53;66;86;98;99;119;124
22;24;25;41;26;45;-10;-5;-15;-17;-6;-20;-20;-6;-15;-15;-7;-15;33;34;44;50;62;67;69;71
14;20;18;30;29;13;-8;0;-8;0;-13;-11;-16;-2;-8;-10;-19;-5;26;27;30;33;37;45;46;52
30;17;28;11;1;14;-9;-15;-13;-3;-12;-15;-13;-4;-16;0;-5;-15;-4;5;8;9;21;22;43;60
11;40;36;12;43;34;-15;-19;-13;-14;-6;-9;-7;-2;0;-12;-4;-15;9;30;40;60;62;75;90;106
46;2;4;31;28;23;-11;-10;-8;-19;-4;0;-18;-18;-17;-9;-4;-5;-5;-2;33;34;39;42;66;83
23;30;47;34;39;19;-19;-6;-2;-6;-18;-11;-10;-6;-9;-9;-9;-17;47;49;55;63;73;79;79;79
33;16;29;48;44;27;-8;-18;-20;-7;-8;-5;-16;-5;-19;-13;-19;-9;46;46;59;61;68;68;72;74
19;42;3;35;2;18;-11;-2;-9;-1;-19;-14;-4;-19;-1;0;-10;-16;3;23;25;28;35;46;51;53
8;37;39;5;5;49;-15;-19;-17;-3;0;-10;-8;-18;-2;-16;0;-17;-18;18;23;29;46;62;71;91
1;32;14;31;47;46;-13;-10;-18;-11;-15;-16;-17;-1;-8;-14;-4;-16;23;23;41;47;53;62;73;76
20;46;39;42;3;40;-9;0;-19;-14;0;-3;-18;-5;-1;-6;-12;-3;33;34;58;69;70;85;114;117
34;9;24;42;17;30;-10;-13;-14;-1;-11;-18;-10;-16;-11;-7;-10;-10;18;29;30;37;40;56;70;82
3;40;20;7;0;1;-4;-13;-3;-20;-7;-10;-5;-1;-8;-18;-6;-19;-41;-18;-12;8;18;26;35;40
20;15;16;39;42;6;-18;-7;-6;-8;-16;-1;-12;-9;-17;-1;-5;-1;11;15;28;37;49;49;78;83
36;22;43;21;37;33;-11;-17;-9;-8;-14;-18;-9;-20;-5;-16;0;-16;22;48;49;53;68;74;77;91
26;35;32;34;39;14;-4;-10;-9;-14;-10;-13;-8;-11;-17;-1;-18;-3;47;53;56;59;62;67;69;71
44;27;14;44;15;23;-18;-15;-7;-2;-19;0;-19;-6;-19;-12;-3;-18;-1;27;29;49;64;70;76;78
20;36;42;9;33;8;0;-13;-6;-5;-9;-3;-10;-4;-17;-4;-18;-15;4;25;31;47;61;69;72;75
47;18;36;18;5;44;-3;-1;-12;0;-13;-15;-8;-5;-10;-9;-8;-20;10;28;40;49;63;71;88;115
16;46;48;4;4;19;-12;-15;-3;0;-18;0;-7;-9;-1;-9;-13;-1;-7;23;34;52;59;62;72;77
19;45;20;43;27;45;-9;-9;-20;-11;-13;-3;0;-11;-13;-6;-5;-15;24;55;58;66;72;80;104;107
30;34;24;17;18;30;-16;-20;-3;-2;-8;-4;-3;-16;-6;-1;-8;-20;34;35;41;47;54;59;63;65
32;6;30;20;44;11;-7;-6;-12;-19;-13;-8;-13;-14;-5;-2;-19;-14;1;18;24;30;45;49;59;82
4;28;5;45;13;49;0;-17;-5;-18;-5;-6;-14;0;-19;-5;-6;-15;-2;8;34;35;48;60;72;101
9;15;22;32;2;44;-14;-12;-1;-4;0;-6;-8;-1;-2;-8;-12;-20;16;18;23;29;49;49;64;72
0;21;23;8;27;42;-3;-8;-20;-7;-5;0;-17;-19;-10;-15;-7;-20;0;15;17;32;32;39;40;47
7;48;4;48;49;46;-19;-10;-20;-4;-2;-19;-8;-13;-8;-4;-4;-19;13;30;68;70;79;83;91;114
0;36;9;37;43;7;-14;-4;-3;-17;-16;0;-11;-2;-3;-18;-8;-19;-33;4;16;32;58;59;65;97
29;38;23;31;28;42;-1;-17;-4;-14;-20;-9;-19;-17;-17;-20;-7;-2;33;46;58;59;60;62;69;83
4;19;16;32;30;22;-14;-11;-17;-6;0;-16;-17;-19;-9;-3;-19;-17;10;19;19;21;24;29;35;39
29;26;45;26;28;12;-20;-19;-6;-7;-6;-14;-10;-10;-14;-14;-14;-7;33;34;42;44;45;53;62;69
43;44;31;46;28;14;-5;-18;-1;-17;-14;-10;-15;-4;-5;-10;-10;-6;56;61;62;69;83;84;88;91
13;34;8;31;7;35;-20;-12;-13;-11;-9;-5;-19;-8;-17;-19;-20;0;-22;4;6;6;28;41;56;87
6;28;1;49;31;13;0;-17;-6;-5;-7;-16;-13;0;-8;-17;-19;-5;-2;18;24;32;41;44;60;69
31;9;12;8;9;7;-5;-13;-3;-6;-16;-18;-8;-9;-1;-16;-10;-13;-16;-13;-10;5;14;22;23;43
26;24;21;11;22;16;0;-7;-8;-20;-20;-8;-8;-3;-19;-2;-7;-12;14;20;28;34;36;37;41;42
28;12;42;14;38;43;-20;-4;-7;-20;-15;-14;-13;-9;-4;-17;-16;0;21;46;53;56;56;60;61;77
6;20;38;38;0;11;0;-20;-12;0;-3;-10;-6;-14;-7;-12;-11;-1;1;25;31;34;40;42;43;44
25;49;30;32;3;2;-6;-6;-18;-3;-12;-2;-11;-3;-7;-16;-20;-10;16;27;32;40;50;51;52;68
15;38;28;2;43;39;-13;-19;-13;-17;-11;-8;-1;-10;-5;-6;-2;-5;15;26;46;55;56;72;78;92
25;29;2;20;31;37;-12;0;-12;-11;-11;-2;-14;-15;-5;-11;-9;-5;29;30;31;32;55;55;64;66
0;33;14;21;4;19;-15;-5;-4;-5;-6;-15;-20;-1;-7;-17;-1;-4;-8;-4;15;18;22;26;42;53
0;23;13;2;10;37;-12;-13;-17;-5;-15;-11;-19;-2;-2;-2;-17;-17;-35;-12;-8;4;10;31;32;54
14;1;6;20;12;27;-10;0;-10;-16;-10;-4;-13;-14;-15;-6;-13;-7;-19;-3;3;4;15;23;23;38
20;21;36;13;30;11;-10;-1;-12;-17;-11;-15;-13;-18;-1;-13;-3;-16;-4;10;26;27;33;47;62;63
38;49;7;34;40;36;-13;-8;-19;-1;-4;-6;-5;-12;-11;-13;-6;-16;42;54;63;76;79;83;85;106
36;3;31;41;21;38;-5;-8;-19;-18;-20;-2;-20;-14;-18;-12;-11;-10;-3;26;32;46;56;60;70;79
5;25;46;46;48;26;-6;-3;-14;-16;-2;-20;-6;-16;-7;-9;0;-14;44;46;47;70;72;82;93;104
30;20;11;8;21;7;-1;-7;-5;-5;-8;-16;-3;-7;-3;-12;0;-1;11;11;30;30;32;38;47;53
14;27;33;27;34;23;-19;-20;-1;-10;-7;-6;-13;-3;-1;-3;-8;-11;23;38;46;57;60;61;70;73
13;9;37;21;39;46;-2;-5;-8;-10;-11;-11;-15;-19;-9;-10;-9;-18;28;34;47;50;51;52;70;74
33;4;4;6;37;44;-12;-12;-17;-1;-18;-14;-9;-11;-20;-8;-16;-13;-2;8;15;16;25;31;57;60
10;47;3;34;11;8;-17;-20;-7;-5;-10;-9;-7;-6;-9;-16;-19;-12;-17;-9;9;15;26;35;57;62
43;22;14;20;18;43;0;-5;-16;-6;-9;-13;-3;-4;-4;-16;-13;-19;31;38;47;49;50;55;76;78
26;1;10;27;39;18;-9;-2;-19;-8;-14;-14;-3;-2;-19;-12;-9;-20;1;10;14;25;28;41;41;62
8;17;3;46;38;11;-8;-3;-6;-15;-6;-8;-5;-20;-18;-1;-15;-18;-2;4;17;28;29;29;68;73
48;36;13;22;20;21;-8;-6;-20;-18;-10;-13;-4;-10;-3;-17;-15;-20;33;36;39;46;47;49;50;52
31;45;27;9;16;40;0;-9;-12;-14;-7;-7;-3;-5;-1;-17;-19;-8;16;41;49;61;67;74;77;83
14;45;5;44;4;24;-7;-16;-9;-15;-16;-7;-10;-3;-10;-4;0;-13;-3;17;18;37;38;51;76;90
1;17;35;27;29;7;-6;-13;-4;-1;-15;-7;-11;-2;-12;0;-9;-6;15;31;36;36;42;43;43;46
0;5;6;15;1;33;-3;0;-9;-20;-11;-1;-10;0;-3;-16;-14;-18;-12;-8;-7;-4;0;10;17;34
6;13;32;26;27;18;-13;-7;-8;-14;-11;-9;-1;-4;-20;-12;-20;-4;17;24;24;25;36;36;40;40
17;15;1;13;41;33;-8;-4;-9;-15;-19;-8;-12;-2;0;-7;-8;-15;21;21;26;29;36;41;42;50
20;47;26;8;17;15;-8;-11;-7;-11;-14;-2;-17;-6;-3;-6;-20;-15;6;7;33;36;45;47;56;62
38;30;6;29;16;28;-7;-15;-16;-4;-11;-8;-12;-9;-4;-1;0;-10;25;33;43;52;55;60;60;66
49;41;49;39;48;5;-16;-9;-10;-5;-3;-19;-14;-20;0;-1;-1;-6;40;71;73;81;94;116;120;121
10;30;35;6;30;25;-14;-4;0;-17;-19;-14;-15;-2;-15;-7;-6;-17;3;28;31;32;36;46;46;62
15;40;7;4;37;17;-3;-11;-5;-16;-14;-2;-20;-18;-20;-13;-13;-4;5;7;19;27;30;31;37;46
38;8;6;19;47;44;-3;-13;-20;-11;-7;-11;-6;-7;-9;-17;-5;-2;27;39;51;52;57;59;66;75
36;9;12;1;31;6;-1;-14;-14;-15;-2;-12;-5;-7;-4;-12;-5;-11;-14;3;6;19;26;35;41;60
38;43;2;1;48;6;-10;-5;-16;-20;-4;-20;-12;-3;-17;-17;-8;-19;-1;1;8;27;45;52;58;60
8;32;14;26;31;15;-2;-6;-16;-4;-14;-17;0;-3;-3;-9;-2;-14;22;25;32;35;39;41;60;70
44;9;17;27;48;38;-20;-11;-7;-14;-17;-7;-16;-5;-7;-9;-13;-9;33;34;48;53;56;75;75;88
38;35;37;40;22;22;-2;-18;-3;-10;-17;-16;-16;-19;-8;-20;-11;-6;38;53;54;56;65;66;68;84
45;23;32;1;23;48;0;-17;-6;-16;-20;-2;-17;-15;-1;-9;-18;-19;10;28;36;40;42;59;93;100
30;39;27;21;16;23;-5;-4;-12;-8;-4;-14;-1;-4;-11;-11;-12;-3;39;45;49;56;59;62;66;70
0;26;34;38;0;37;-19;-18;-8;-3;-13;-1;-8;-7;-15;-14;-10;-13;-8;2;24;35;41;45;63;80
28;2;48;16;25;47;-12;-4;-14;-8;-4;-4;-11;-10;-3;-19;-10;-20;18;31;41;57;59;64;72;84
28;43;22;32;45;5;-13;-13;-3;-1;-8;-15;-13;-13;-18;-7;-20;-9;34;42;42;43;61;69;71;72
38;27;5;12;13;4;-10;-8;-8;-17;-19;-19;-7;-10;-10;-8;-17;-12;-1;2;9;9;12;17;28;30
29;3;29;42;36;24;-15;-5;-6;-5;-17;-17;-8;-16;-11;-2;-14;-7;21;29;32;42;60;62;78;82
39;23;0;22;0;8;-19;-9;-10;-10;-3;-9;-13;-12;-13;-10;-10;0;-6;-3;6;8;13;32;32;50
23;3;25;28;43;23;-11;-6;-18;0;-18;-16;-16;-18;-10;-9;-7;-19;1;6;27;35;49;51;52;63
24;28;0;10;27;27;0;-12;-7;-18;-5;-13;-14;-1;-14;-18;-10;-14;15;17;22;28;30;31;32;37
10;28;0;30;22;14;-15;-18;-1;-6;0;-19;-12;-8;-7;-19;0;-3;-16;9;15;27;31;42;43;49
41;48;14;36;18;31;-1;-12;-20;-14;-14;-6;-20;0;-3;-10;-14;-11;43;49;49;61;62;69;71;98
22;19;41;34;24;48;-2;-18;-7;-10;-15;-1;-15;-11;-9;-11;-9;-17;45;46;52;59;69;71;72;88
16;3;45;31;30;27;-18;-3;-5;-13;-19;-14;-3;-17;-11;-20;-8;-17;13;19;37;39;41;45;57;61
29;38;42;39;19;44;-6;-17;0;-19;-2;-9;-14;-19;-2;0;-4;-6;66;69;70;81;82;87;90;103
8;22;15;29;27;37;0;-18;0;-6;-5;-6;-15;-17;-6;-7;0;-4;38;44;45;46;46;47;57;61
47;35;38;39;38;43;-7;-15;0;-7;0;-2;-9;-9;-7;-6;-20;0;81;89;95;101;106;107;108;109
10;24;41;7;25;14;-3;-16;-10;-3;-19;-20;-17;-14;-9;-10;-16;-9;0;2;3;3;36;45;49;54
49;12;24;18;31;26;-14;-4;-11;-11;-13;-10;-12;-4;0;-18;-16;-18;23;24;27;42;56;60;67;79
28;42;31;39;22;44;-20;-13;-19;-19;-9;-8;-8;-6;-3;-19;-5;-15;39;45;52;64;75;82;83;96
2;49;36;38;3;20;-15;-15;-11;-9;-20;0;-1;-9;-8;-2;-3;-16;7;14;20;32;59;74;82;86
31;33;22;16;16;15;-15;-9;-10;-3;-8;-3;-11;-2;-14;-14;-6;-19;30;31;36;38;38;40;45;46
25;45;6;2;26;21;-1;-8;-20;-1;-14;-20;-6;-18;-17;-18;-15;-12;10;18;19;22;27;32;32;40
42;19;46;1;13;13;-6;-11;-16;-5;-14;-4;-13;-2;-18;-17;-8;-20;7;8;20;21;33;45;61;73
11;41;4;21;41;5;-7;-15;-17;0;-5;-9;-8;-17;-12;-16;-2;-5;-3;12;17;20;36;39;61;84
35;7;20;47;6;47;0;-13;-2;-3;-7;-10;-6;-17;-8;-10;0;-8;12;40;44;51;66;73;89;105
33;18;20;30;32;45;-15;-18;-1;-10;-1;-18;-1;-17;-12;-1;-15;-5;46;53;56;57;61;64;72;75
39;31;49;38;14;28;-19;-19;-11;-14;-15;-1;-11;-8;-4;-5;-2;-5;59;64;67;68;69;78;80;83
24;27;43;1;3;0;-18;-14;-14;-8;-13;-12;-13;-14;-19;-19;-8;-12;-10;-9;-8;-2;19;22;24;28
45;5;32;40;6;35;-14;-4;-16;-10;-9;-13;-13;-2;-9;-19;0;-12;12;25;42;44;53;69;71;94
8;30;35;39;32;7;-19;-10;-3;-11;-16;-9;-15;-12;-8;-5;-17;-11;15;22;39;44;45;49;58;60
0;21;29;44;17;17;-10;-7;-17;0;0;-7;-11;-15;-10;-6;-16;-11;9;21;30;43;46;46;48;49
14;25;46;36;37;45;-7;-15;-2;-5;-12;-7;-16;-4;-16;-12;-11;-6;59;64;64;69;72;81;88;89
34;27;2;45;3;24;-16;-11;-8;-17;-7;-5;-2;-3;-14;-6;-5;-4;1;9;21;37;58;63;71;84
27;0;27;27;29;26;-2;-1;-3;-7;-16;-2;-17;-15;-13;-17;-2;-11;5;10;25;35;54;61;65;77
27;16;16;37;14;31;-11;-17;-4;-12;-7;-11;-2;-8;-14;-5;-14;0;23;28;40;43;43;46;65;66
14;48;0;20;9;8;-16;-10;-16;-7;-4;-2;-18;-17;-9;-18;-5;-15;-19;-18;10;12;17;26;42;52
36;37;46;28;11;8;-4;-20;-1;-18;-10;-7;-9;-8;0;-19;-14;-19;15;39;40;46;49;54;75;88
29;30;28;6;6;44;-14;-18;-13;-4;-20;-15;-7;0;-20;-10;-14;-14;-4;6;16;17;43;51;72;73
11;20;18;44;49;11;-19;-11;-6;-1;-7;-4;-16;-2;-18;-20;-12;-19;0;20;35;35;46;50;75;81
17;47;17;12;7;1;-16;-17;-6;-12;-3;0;-2;-9;-10;-16;-11;-2;-9;-1;2;9;37;49;53;56
41;35;30;6;34;49;-8;-1;-12;-17;-8;-15;-17;0;-13;-20;-19;-15;24;49;60;61;63;72;75;86
41;39;6;45;14;38;-15;-15;-3;-5;-14;-19;-6;-19;-18;-10;-12;-10;21;25;40;55;61;70;74;94
31;28;40;33;43;1;-13;-15;-3;-20;-1;-6;-1;-7;-9;-7;-3;-8;22;32;41;54;86;89;94;100
