q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
30;3;37;30;17;24;-17;-6;-5;-13;-2;-5;-1;-3;-6;-3;-15;-20;29;29;45;48;51;56;56;58
5;42;35;13;14;12;-2;-14;-9;-5;-1;-13;-4;-16;0;-3;-6;-8;3;3;30;42;43;46;69;86
34;41;29;27;17;24;-9;-1;-14;-4;-16;-17;-8;-6;-5;-13;-8;-10;52;52;55;58;59;59;61;70
17;44;30;17;41;34;-9;0;-16;-2;-20;-9;-6;-4;-10;-9;-6;-6;53;53;60;61;75;76;79;81
47;17;3;7;19;16;-3;-13;0;-5;-1;-15;-19;-2;-16;-7;-3;-2;3;6;21;26;50;50;51;57
31;49;48;17;41;33;-3;-10;-1;-1;-16;-9;-20;-20;-12;-18;-10;-16;54;54;68;68;76;90;90;104
4;46;45;38;41;2;-16;-1;-1;-20;-14;-9;-18;-6;-11;-2;-16;-4;13;19;62;65;67;71;82;89
28;44;34;44;33;35;-8;-6;-17;-4;-18;-15;-20;-14;-9;-2;-2;-20;61;64;74;77;79;80;83;84
35;29;7;33;6;39;-8;-8;-7;-3;-13;-3;-15;-11;-12;-11;-19;-16;2;21;31;40;40;59;71;80
25;27;17;18;25;1;-5;-8;-11;-14;-11;-2;-9;0;-10;0;-4;0;22;24;34;39;41;44;45;55
45;10;15;37;6;19;-15;-16;-18;-12;-7;-1;-10;-2;-19;-3;-5;-3;-5;14;32;37;49;49;60;70
31;31;31;13;21;37;-17;-11;-15;-7;-8;-8;-13;-17;-3;-10;-12;-2;27;32;48;54;59;61;64;65
19;27;13;18;15;19;-9;-17;-20;-3;-13;-4;-9;-5;-1;-20;-13;-6;2;17;19;21;30;32;34;49
32;45;5;32;31;49;-6;-10;-6;0;-4;-13;0;-14;-6;-12;-19;-7;50;60;68;69;71;76;92;96
24;3;39;5;41;32;-14;-5;-12;-7;-6;0;-17;-6;-17;-14;-9;-10;23;24;39;43;44;48;60;61
5;32;30;8;22;19;0;-19;-12;-7;-9;-14;-17;-2;-19;-10;-13;-11;-9;-5;18;26;32;37;39;60
4;17;40;48;15;2;-8;-12;0;-16;-3;-16;-11;-6;-13;-18;-1;-13;4;13;32;32;38;45;52;54
25;2;11;12;46;13;-18;-10;-6;-6;-3;-1;-20;-6;-10;-11;-5;-19;1;6;14;15;26;34;48;62
33;26;29;28;7;49;-1;0;-18;-4;-14;-7;-2;-12;-15;-9;-10;-4;31;35;40;42;69;80;97;102
6;42;17;28;38;33;-9;-17;-16;-11;-6;-10;-16;-17;-20;-7;-17;-15;16;22;24;29;55;61;62;65
21;49;13;37;32;29;-9;-17;-17;0;-7;-8;-1;-12;-6;-10;-17;-5;34;39;44;62;65;80;90;92
37;19;45;34;33;11;0;-9;-4;-7;-16;-18;-20;-20;-5;-5;-2;-14;12;34;46;52;56;81;89;106
15;35;42;5;23;17;-10;-6;-17;-4;-9;-6;-5;-11;-20;-12;-6;-19;8;14;21;33;46;48;62;66
49;45;11;29;2;2;-9;-6;-9;-18;-16;-1;-3;-7;-17;-7;-2;-18;22;27;28;28;38;50;63;70
8;2;21;29;6;29;-1;-5;-16;-8;-18;-18;-12;-13;-14;-20;-12;-13;-15;-5;1;4;10;16;29;40
31;30;19;1;35;5;-9;-19;-2;-10;-15;-16;-2;-1;-1;-18;-9;-9;-1;10;18;20;37;39;66;73
32;19;26;5;42;36;-6;-8;-13;-7;-2;-12;-20;-18;-2;-20;-6;-7;23;28;41;51;52;61;63;79
11;4;17;15;8;16;-13;-12;-13;-7;-13;-6;-7;-9;-19;-11;-13;-10;-10;-9;-4;1;4;10;13;13
36;47;1;43;40;8;-2;0;-3;-6;-16;-7;-20;-4;-6;-5;-2;-12;31;32;46;66;69;75;101;114
23;14;26;17;8;47;-16;-8;-18;-5;-9;-2;-17;0;-13;-19;-15;-8;5;7;9;10;56;59;66;68
34;0;16;23;39;18;-16;-13;-15;-9;-8;-7;-13;-13;-12;-10;-5;-6;3;15;22;33;37;46;47;63
49;20;2;23;0;34;-17;-5;-5;-1;-2;-6;-17;-2;-6;-7;-15;-15;-3;5;23;45;47;54;60;85
18;5;2;46;38;11;-14;-9;-1;-3;-7;-3;-17;-9;-9;-8;-9;-18;-6;6;12;32;34;45;60;83
18;17;10;29;24;40;-15;-13;-11;-9;-17;-5;-5;-11;-10;-1;-14;-16;16;19;33;38;43;46;49;54
13;2;17;3;34;5;-7;-20;-11;-13;-19;0;-19;-17;-17;-2;-8;-1;-14;-13;-8;-2;11;12;13;29
4;45;47;24;22;13;-14;-11;-2;-2;-2;-5;-8;-9;-16;-11;-3;-11;17;34;37;41;57;75;83;88
10;26;32;19;25;40;-19;-19;-17;-1;-1;-11;-13;-18;-19;-10;0;-11;12;18;38;45;46;50;52;69
30;35;17;17;45;27;-2;-16;-17;-7;-9;-18;-18;0;-10;-1;-14;-3;45;47;48;58;60;63;64;69
30;31;4;38;33;14;-14;-2;-5;-20;-7;-6;-15;-10;-20;-19;-11;-17;-5;13;26;28;43;50;70;83
42;47;30;9;3;44;-19;-7;-13;-17;-6;-3;-10;-15;-8;-11;-10;-7;24;35;36;56;64;69;75;89
27;2;46;3;24;27;-15;-15;-16;-18;-2;-14;0;-18;-8;-12;-12;-15;-15;3;9;11;43;55;58;62
19;20;22;36;1;29;0;-13;-7;-13;-20;-12;-10;-20;-4;-7;-20;0;9;15;16;24;31;50;53;58
0;5;48;15;37;15;-19;-3;-17;-1;-1;-8;-20;-4;-4;-2;-18;-10;11;13;14;16;41;45;61;65
10;19;47;30;39;16;-10;-12;-13;-14;-10;-5;-13;-2;-4;-4;-20;-5;25;34;45;50;53;66;69;78
28;5;40;18;27;15;-13;-13;-10;-4;-17;-3;-7;-18;-17;-11;-20;-6;11;14;20;30;31;38;55;55
31;8;43;14;25;38;-11;-15;-11;-13;-20;-7;-13;-13;-19;-4;-16;-20;11;20;24;28;35;52;58;84
24;42;49;38;46;45;0;-4;-8;-20;-6;-10;-7;-9;0;-4;-6;0;83;90;94;103;106;111;117;124
32;17;23;29;1;15;-10;-11;-14;-3;-12;-10;-10;-12;-5;-20;-7;-10;11;14;20;27;29;30;37;52
11;48;7;24;29;2;-4;-12;-3;-8;-20;-14;-13;-5;-13;-8;-10;-15;0;2;24;27;38;39;40;64
33;22;17;22;8;7;-9;-2;-9;-20;-13;-11;-9;-3;-4;-15;-14;-13;13;15;18;21;24;27;36;38
42;39;31;20;49;31;-17;-12;-10;-2;0;-13;-2;-20;-12;-7;-11;-8;49;71;74;78;78;82;83;105
34;34;7;12;17;43;-19;-4;-3;-14;-16;-10;-9;-8;-16;-17;-1;-6;17;20;34;43;43;55;65;65
39;32;21;7;35;26;-1;-12;-4;-5;-11;-16;-13;-1;-5;-16;-12;0;33;48;51;53;55;59;64;85
45;17;48;49;28;13;-4;0;-17;-7;-15;-1;-16;-9;-5;-7;-9;-13;47;56;57;68;87;88;95;96
32;10;7;42;26;10;-15;-20;-13;-13;-12;-6;-17;-13;-14;-5;-14;-5;-3;0;16;23;38;41;46;53
25;24;39;42;5;49;-6;-16;-15;-1;-17;0;-4;-10;-19;-13;-8;-18;28;29;33;59;72;81;87;93
13;9;44;15;14;2;-14;-16;-20;-8;-19;-6;-4;-2;-5;-4;-17;-3;-11;3;11;15;30;32;33;39
40;3;24;22;18;47;-6;-17;-5;-9;-11;-18;-10;-17;-17;-2;-18;-7;-3;7;30;40;44;54;76;94
12;13;6;33;48;26;-6;-14;-20;-2;-16;-11;-15;-12;-18;-14;-17;-16;3;18;22;22;33;39;42;51
7;17;24;33;21;15;-12;-1;-12;-15;-14;-7;-11;-12;-6;-18;-1;-1;1;12;22;31;38;45;47;52
6;25;41;35;5;21;-18;-18;-13;-1;-2;-8;-16;-15;-16;-18;-9;-6;5;6;31;32;37;37;52;52
47;37;18;30;22;21;-8;-2;-19;-1;-3;-6;-4;-2;-17;-5;-5;-18;43;53;62;66;72;73;74;77
49;46;41;13;18;21;-3;-1;-16;-4;-2;-2;-20;-6;-10;-2;-20;-4;35;43;68;73;74;79;98;102
49;35;46;2;47;28;-11;0;-20;-3;-18;-15;-13;-3;-14;-19;-6;-6;41;50;69;70;72;83;90;97
3;20;35;23;14;5;-14;-8;-3;-1;-3;-16;-6;-16;-18;-19;-17;-20;-4;2;9;12;17;18;22;42
28;25;39;11;3;43;-5;-10;-16;-11;-17;-8;-1;-18;-7;-10;-4;-13;12;26;40;42;42;48;62;84
8;27;2;31;42;3;-16;-7;-11;-5;-11;-6;-19;-19;-14;-5;-10;-10;-13;-3;11;20;26;27;53;65
25;14;14;9;44;34;-20;-15;-5;-3;-16;-14;-10;-7;-17;-18;-4;-5;21;29;31;32;39;41;45;54
20;43;27;23;46;18;-15;-17;-18;-9;-12;-19;-7;-14;-5;-11;-4;0;30;35;50;51;51;55;82;92
9;21;27;30;12;32;-6;-11;-10;-16;-1;-16;-5;-2;-18;-12;-1;-15;14;29;29;34;36;41;50;65
35;47;7;11;12;9;-18;-14;-6;-2;-9;-6;-14;-18;-13;-5;-10;-12;17;26;27;28;30;31;31;40
35;47;39;1;10;32;-5;-13;-16;-14;-1;-2;-14;-10;-5;-3;-17;0;0;25;41;58;68;76;84;104
0;1;21;41;43;41;-4;-2;-7;-13;-18;-9;-20;-14;-14;-3;-15;-6;13;28;39;41;42;54;60;61
41;24;41;8;18;30;-11;-15;-9;-14;-14;-16;-13;-9;-4;-2;-4;-17;17;20;33;39;52;70;76;85
9;26;44;43;26;35;-19;-5;-10;-6;-19;-9;-19;-17;-19;-12;-19;-11;31;39;44;48;51;57;65;67
18;9;1;17;45;34;-4;-5;-6;-19;-10;-16;-1;0;-18;-6;-15;-15;24;26;28;29;30;36;39;54
30;19;48;45;46;13;0;-17;-6;-2;-8;-13;-10;-19;0;-5;-18;-4;41;48;65;69;80;84;95;118
45;33;8;25;12;49;-18;-5;-1;-15;-4;-2;-3;-20;-2;-1;-20;-17;44;44;45;56;65;68;68;82
49;3;18;3;13;25;-16;-18;-13;-13;-4;-17;-14;-20;-8;-4;-12;-13;-24;-19;8;18;22;33;43;59
13;26;22;4;19;49;-4;-18;-12;-8;0;-3;-14;-4;-20;-20;-12;-13;-6;18;20;27;33;52;59;73
23;33;18;10;19;4;-5;-2;-16;-5;-13;-8;-7;-10;-5;-10;-10;-17;12;13;22;24;25;34;37;45
4;33;27;22;22;5;-4;-4;-9;-12;-12;-10;-6;-15;-19;-20;-18;-20;-5;0;15;17;18;21;43;45
0;0;49;46;36;18;-16;-19;-7;0;-10;0;-16;-3;-2;-15;-4;-13;32;36;39;48;52;57;60;62
7;19;44;42;8;5;-12;-8;-12;-17;-3;-10;-16;-11;-7;-9;-14;-12;17;18;23;28;29;33;45;45
19;49;45;0;17;6;-3;-1;-6;-19;-3;-1;-12;-14;-17;-14;-20;-11;-6;9;29;33;34;55;69;79
12;18;38;25;34;16;-14;-19;-11;-2;-20;-5;0;0;-18;-8;-2;-1;31;39;41;42;44;52;53;70
21;18;21;39;17;14;-11;-8;-8;-14;-16;-19;-7;-15;-11;-17;-10;-20;5;14;17;22;29;32;38;51
40;6;13;27;28;11;-7;-20;-7;-8;-4;-7;-7;-16;-2;-11;-11;-19;-1;2;31;34;36;38;57;65
47;37;21;36;43;43;-4;-17;-18;-20;-4;-11;-11;-3;-19;-11;-20;-7;67;70;71;74;76;82;83;95
3;14;24;1;7;14;-2;-6;-11;0;-9;-7;0;-11;-8;-13;-9;-19;-15;-8;-7;6;13;19;26;28
26;31;25;3;46;2;-11;-7;-14;-11;-19;-20;-1;-1;-10;-14;-2;-13;0;2;17;24;52;57;62;72
46;8;27;39;31;39;-17;0;-16;-7;-12;-20;-18;-14;-3;-2;-20;-5;20;33;46;47;68;80;86;112
46;13;5;6;49;1;-6;-16;-20;-11;-9;-14;-16;-11;-17;-6;-17;-12;-17;-7;14;21;25;29;48;57
10;12;19;39;6;0;0;-18;-12;-8;-13;-17;-7;-11;-6;-3;-11;-3;4;11;14;17;18;20;20;22
34;46;42;2;46;47;-11;-17;-20;-12;-9;-17;-20;-10;-19;-9;-16;-14;29;40;41;54;72;86;91;107
16;18;46;38;16;29;0;-11;0;-19;-5;-5;-1;-14;-18;-18;-13;-4;46;49;53;54;56;56;60;62
31;13;23;49;4;7;-13;-3;-7;-20;-9;-20;-20;-17;-14;-10;-3;-8;-3;7;18;23;24;24;56;71
19;49;13;39;4;24;-2;-5;-3;-10;-5;-4;-6;-18;-6;-8;-11;-14;25;36;43;49;53;55;71;76
10;43;25;35;4;45;-3;0;-3;-9;-9;-9;-18;-19;0;-1;-11;-9;33;35;44;45;67;72;84;86
0;49;19;7;15;45;0;-3;-18;-2;-17;-6;-5;-13;-15;-1;-4;-6;-3;1;41;46;56;61;76;82
43;16;21;24;1;15;-5;-4;-5;-7;-20;-15;-4;-1;-10;-15;-10;-2;4;12;16;37;45;49;52;69
11;5;6;42;34;32;0;-13;-13;-6;-6;-14;-18;-1;-9;-8;-13;0;12;28;29;35;36;48;64;66
20;36;39;23;14;30;-3;-15;-11;-16;-7;-13;-18;-19;-13;-15;-9;-12;22;30;33;45;46;51;55;64
35;6;15;31;19;23;-6;-18;-17;-6;-3;-19;-10;-10;-1;-19;-1;-13;12;18;26;26;42;45;49;52
19;30;25;12;30;32;-11;-1;-7;-5;-13;-18;-20;0;-18;-19;-8;-8;26;34;38;41;45;48;49;55
14;35;48;26;2;36;0;-19;-4;-19;-3;-9;-20;0;-11;-4;-14;-14;5;20;24;49;51;74;75;112
30;27;43;9;41;24;0;-8;0;0;-11;-1;-15;-18;-9;-13;0;-9;32;46;52;61;72;76;84;105
4;34;12;42;23;23;-10;-12;-13;-20;-12;-9;-8;-16;-14;-11;-5;-3;-2;2;30;34;35;39;71;77
1;13;11;13;5;40;-16;-16;-3;-15;-11;-16;-2;-15;-17;0;-20;-17;-20;-19;-7;-1;6;18;21;38
36;47;19;2;43;12;-17;-11;-12;-20;-2;-15;-7;-15;-5;-20;-17;-9;10;10;22;41;41;53;64;95
31;43;27;11;11;39;-10;-15;-9;-16;-16;-1;-18;-4;-11;-3;0;-16;29;34;36;39;46;68;72;86
36;9;23;28;31;21;-5;-17;-14;-14;-4;-11;-6;-6;-12;-7;-8;-19;22;35;36;41;43;54;56;59
26;0;13;44;20;31;-12;-19;-3;-12;-17;-18;-19;-13;-19;-5;-11;-16;-22;9;16;25;28;41;54;57
34;2;9;28;19;4;-7;-15;-11;-12;-11;-5;-7;-20;-10;0;-14;-10;-16;-1;2;23;28;29;34;41
38;25;27;2;25;26;-3;-1;-14;-9;-7;-11;-16;-4;-12;-4;-13;-14;12;24;37;42;42;61;63;75
32;32;1;14;15;42;-8;-7;-5;-6;-20;-20;-4;-10;-17;0;-12;-9;7;18;25;37;45;49;61;66
41;33;11;38;44;18;-19;-6;-8;-2;-5;-12;-3;-14;-9;-4;-10;-9;39;45;54;60;71;80;90;99
18;10;22;6;15;21;-8;-19;-13;-2;-18;-4;-4;-12;-3;-13;-6;-4;1;10;17;17;20;22;31;38
2;10;27;5;7;37;-9;-2;-19;-3;-13;-3;-20;-14;-4;-3;-4;-16;-11;-5;4;7;19;23;44;51
1;31;13;16;38;46;-8;-12;-7;-5;-17;-14;-2;-7;-13;-2;-6;-12;24;30;34;45;50;60;63;64
25;13;11;35;11;41;-2;-14;-15;-1;-1;-4;-6;-6;-9;0;-9;-10;19;21;33;40;58;69;74;76
15;35;9;33;36;44;-12;-5;-16;-6;-18;-7;-8;-16;-7;-11;-11;-15;25;39;43;47;52;66;74;78
47;7;16;34;49;15;-8;-2;-16;-3;-8;-12;-1;-19;-18;-13;-18;-15;-2;10;45;54;59;70;76;94
10;11;15;22;7;39;-6;-13;-10;-12;-16;-9;-2;-6;-14;-20;-2;-2;1;2;14;23;26;27;44;55
3;23;19;5;12;11;-14;-9;-12;-1;-5;-18;-18;-9;0;-6;-6;-4;-7;-2;5;8;8;12;31;33
17;0;0;15;18;44;-8;-16;-4;-13;-5;-8;-16;-18;-10;-20;-15;-13;-13;-6;1;13;15;20;20;34
25;47;25;48;17;33;-16;-2;-8;-3;-12;-9;-14;-9;-13;-7;-3;-15;30;50;57;77;77;86;86;95
48;0;35;11;32;26;-11;-17;-16;-20;-1;-11;-13;-11;-17;-15;-3;-16;-1;16;32;34;36;55;63;71
35;41;16;13;15;32;-17;-15;-1;-19;-5;-15;-19;-13;-18;-8;-3;-2;30;30;32;39;44;44;56;63
1;26;6;39;10;12;-4;0;-2;-1;-12;-9;-14;-3;0;-8;-1;-11;6;11;16;21;40;47;51;54
47;49;17;36;11;35;-12;-16;-18;-1;-18;0;-15;-8;-11;-19;-1;-13;33;34;56;59;67;80;88;99
45;40;7;22;9;33;-3;-4;-5;-11;0;-18;-13;-12;-5;-11;-7;-9;33;38;48;56;57;60;60;76
45;15;36;39;16;27;-7;-12;-8;-17;-10;-3;-17;-12;-9;-4;-5;-2;31;45;52;64;73;75;80;80
45;22;49;28;5;33;-5;-5;-15;-17;-6;-7;-19;-1;-3;-20;0;-2;29;48;58;73;76;77;82;85
8;34;45;31;34;17;-8;-19;-7;-4;-8;-5;-17;-14;-5;-2;-17;-9;24;30;54;56;60;67;72;83
2;2;1;27;44;34;-20;-18;-16;-12;-18;-16;-19;-14;-4;-19;-2;-16;-14;-14;6;7;17;17;36;37
38;28;42;1;37;23;-20;-20;-18;-4;-15;-4;-7;0;-18;-12;0;-17;21;31;38;55;61;66;67;67
12;38;40;22;3;46;-15;-3;-5;-11;-19;-2;-12;-4;-20;-9;-16;-8;13;15;30;33;58;63;92;92
34;4;13;32;11;0;-10;-7;-3;-10;-20;-10;-19;-7;-7;-5;-6;-7;-18;-15;12;12;22;38;42;61
31;22;26;4;17;12;-16;-3;-16;-17;-12;-4;-15;-4;-9;-5;-16;-11;8;16;17;19;29;31;33;39
47;31;15;1;9;11;-12;-15;-2;-11;-19;-12;-20;-4;-20;-8;-19;-10;-10;-4;17;21;23;26;37;42
8;9;37;32;31;10;-5;-20;-2;-4;-20;-11;-15;-14;-5;-9;-11;-3;13;23;23;35;37;37;38;64
30;25;17;1;17;13;-18;-1;-2;-13;0;-15;-11;-18;-1;-6;-12;-17;-11;5;13;23;31;33;43;47
21;12;37;30;47;42;-17;-10;-2;-3;-3;-12;-16;-4;-14;-19;-1;-15;53;60;61;63;65;65;72;85
8;36;25;29;27;17;-14;-16;-20;-12;-18;-7;-2;-18;-3;-20;-7;-3;4;21;22;23;23;54;65;76
32;36;5;31;22;28;-3;-7;-3;-11;0;-3;-11;-12;-6;-6;-14;-4;45;46;47;51;61;61;69;76
11;33;18;3;39;40;-14;-4;-8;-14;0;-12;-18;-18;-6;-7;-9;-13;23;32;33;34;36;40;66;66
3;27;46;42;46;43;-7;-13;-7;-3;-4;0;-15;-5;-8;-6;-5;-2;66;70;73;76;92;95;101;105
45;49;48;22;8;15;-17;-4;-14;-10;-11;0;-5;-20;-19;-6;-3;-12;51;54;54;56;70;71;75;75
8;32;48;21;5;35;-4;-19;-13;-2;-10;-6;-3;-10;-7;-16;-13;-3;-11;36;37;40;65;69;69;79
33;44;16;19;5;21;-5;-18;-10;-13;-5;-3;-10;-18;-2;-3;-8;-1;21;37;41;47;48;49;55;62
44;47;8;14;10;19;-5;-20;-1;-11;-7;-13;-19;-12;-18;-17;-13;-20;21;26;26;34;35;38;38;38
12;26;36;13;33;24;-14;-3;-14;0;-10;0;-17;-10;-11;-20;-7;-3;34;38;42;43;46;48;50;57
14;49;29;7;38;12;-20;-17;-19;-14;-13;-11;-14;-10;0;-19;-5;-8;-6;2;18;39;42;48;64;89
33;28;40;9;36;7;-10;-4;-10;-9;-14;-20;-12;0;-13;-13;-2;-18;6;18;39;48;48;62;65;76
2;25;24;32;42;30;-7;0;-3;-15;-10;-12;-11;-19;-11;-14;-4;-14;20;35;36;42;47;59;69;72
22;43;36;29;1;41;-10;-15;-17;-1;-6;-11;-5;-18;-1;-19;-2;-13;18;31;55;63;68;69;71;77
15;31;15;33;34;33;-15;0;-16;-13;-10;-15;-12;-15;-3;-18;-4;-11;17;30;36;55;56;57;62;67
12;3;28;38;27;46;-9;-18;-17;-19;-4;-9;-4;-15;-3;-15;-4;-8;38;38;43;43;47;51;51;55
22;9;4;6;0;31;-19;-7;-2;-2;-9;-12;-7;-14;-7;-12;-11;-10;-15;-10;-2;8;9;10;24;40
33;45;48;38;14;25;-6;-9;-17;-12;-7;-17;-16;-9;-17;-7;-8;-18;51;55;56;57;64;67;81;95
40;16;3;27;24;47;-1;-13;-12;-6;-18;-20;-13;0;-6;-20;-17;-16;6;17;28;48;49;54;63;79
10;1;13;29;48;6;-7;-16;-13;-3;-16;-13;-19;0;-12;-18;-1;-3;-14;1;15;20;23;39;45;57
18;25;21;17;47;5;-9;-4;-19;-19;-18;-6;-19;-10;-11;-9;-1;-6;7;11;14;25;45;47;58;63
43;26;24;28;16;47;-12;-10;-7;-4;-13;-19;-19;-11;-17;0;-14;-10;17;18;47;56;61;73;94;98
26;7;9;7;40;43;-18;-16;-10;-14;-2;-13;-16;-1;-6;-17;-9;-6;16;29;32;37;38;39;40;41
1;47;3;39;26;4;-8;0;-3;-8;-5;-17;-13;-18;0;-5;-4;-13;-13;19;23;26;42;58;59;78
27;31;7;2;48;17;-16;-16;-9;-6;-10;-10;-9;-20;-10;-7;-10;-9;11;15;18;22;42;47;52;57
34;15;23;19;11;12;-6;-15;-17;-1;-12;-18;-3;-16;-12;-6;-10;-10;2;14;16;22;22;33;39;56
25;25;20;27;4;20;-11;-17;-12;0;-2;-19;-11;-13;-1;0;-8;-19;18;19;21;25;35;36;50;54
4;48;48;48;31;4;-11;-17;-1;-4;-19;-19;0;-3;-8;-6;-3;-18;17;35;60;62;63;72;100;105
1;31;45;13;23;45;-4;-18;0;-2;-20;-16;-20;-18;-12;0;-18;0;1;13;39;47;53;55;83;85
6;11;42;49;20;44;-16;-18;-1;-16;-18;-15;-7;-18;-2;-13;-18;-15;38;40;46;47;48;49;50;56
10;38;7;29;42;26;-19;-19;-5;-10;-20;-20;-1;-13;0;-14;-12;-9;0;24;27;35;45;51;66;76
21;21;16;21;4;28;-1;-14;-6;-6;-19;-12;-11;-4;-15;-15;0;-16;-4;19;23;26;27;34;38;43
21;47;5;33;25;17;-4;0;-5;-17;-6;-17;-11;-19;-18;-4;-20;-3;18;24;40;42;51;54;57;58
4;30;28;3;44;15;-13;-13;-6;-16;-13;-5;-6;-1;-7;-4;-20;-18;-25;12;14;24;46;50;55;76
1;0;3;31;37;13;-17;-7;-17;-19;-17;-11;-7;-19;-3;-3;-20;-11;-23;-22;3;4;8;13;25;30
36;38;20;6;39;35;-17;-13;-4;-3;-19;-7;-3;-20;-1;-18;-2;-1;36;51;53;60;62;71;73;74
22;49;28;35;17;30;-9;-7;-14;-6;-8;-7;-16;-16;-19;-5;-12;-5;25;41;51;60;66;69;78;86
26;33;49;44;11;36;0;0;-20;-5;-20;-15;-3;-19;-5;-13;-14;-15;47;56;61;64;65;66;86;93
0;19;42;10;34;40;-3;-17;-1;-7;0;-16;-13;-7;-18;-19;-11;-18;8;15;23;28;53;54;64;75
31;3;12;19;27;0;-1;-7;0;-16;-5;-14;-1;-18;-3;-5;-20;0;-13;-10;14;21;27;33;50;66
14;7;45;11;3;33;-2;-20;-7;-15;-12;-4;-9;-2;-14;-6;-14;-3;-13;-6;20;20;39;42;65;69
2;24;46;10;9;36;-11;-3;-16;-1;-5;-2;-12;-18;-9;-6;-10;-14;-8;19;21;30;36;53;66;77
48;18;12;37;1;30;-2;-12;-18;-17;-12;-15;-4;0;-13;-1;-19;-5;2;18;28;37;47;65;70;81
41;39;14;37;20;12;-7;-14;-18;-5;-2;-6;-7;-11;-8;-16;0;-2;36;39;42;56;66;69;69;83
46;5;1;17;4;38;-19;-19;-2;-16;-1;-9;-5;-2;-4;-2;0;-7;0;12;26;39;42;46;48;59
38;20;43;27;17;26;-6;-18;-7;-9;-6;-5;-15;-20;-1;-11;-8;-19;29;36;45;49;52;58;81;84
25;30;37;39;17;33;-11;-7;-12;0;-12;-18;-1;-4;-2;-15;-17;-18;45;50;54;62;69;69;69;72
6;49;27;23;40;21;-7;-20;0;-5;0;-17;-20;-2;-17;-11;-2;-7;18;31;47;49;67;73;79;84
42;27;10;48;4;37;-17;-17;-11;-5;-5;-10;-7;-12;0;-7;-1;-15;28;29;50;60;61;65;75;90
5;30;13;5;17;9;-11;-18;-19;-19;-10;-13;-2;-5;-20;-4;-19;-20;-38;-29;-15;-7;6;18;28;33
30;38;24;48;23;0;-4;-9;-17;-5;-20;-20;-6;-12;-8;-12;-14;-1;18;33;48;51;53;61;63;69
26;26;17;47;15;22;-11;-9;-15;-9;-7;-15;-8;-16;-8;-5;-3;-15;24;35;37;40;49;61;62;62
46;28;14;6;43;44;-10;-17;-1;-16;-18;-20;-2;-17;-2;-3;-13;-1;40;42;48;62;63;64;75;90
39;33;6;48;5;25;-11;-1;-7;-9;-17;-19;0;-1;-4;-5;-13;-20;23;28;41;45;54;66;71;82
2;46;18;6;19;43;-17;-5;-16;-10;-11;-4;-19;-6;-12;0;-19;-11;-13;-6;25;29;36;41;74;90
8;8;21;6;14;8;-13;-4;-15;-7;-15;-5;-9;-7;-15;-16;-14;-8;-5;-1;0;0;1;2;3;4
15;0;34;0;25;16;-19;-4;-15;-3;-8;-10;-11;-11;-1;0;-17;-5;-13;-10;4;19;31;39;39;43
1;22;11;13;7;13;-20;-2;-19;-3;-12;-2;-20;-11;-12;-9;-16;-17;-32;-16;-7;-4;4;5;14;18
26;47;4;7;3;49;-6;-7;-1;-7;-3;-15;-12;-20;-19;-16;-8;-17;7;20;20;22;50;51;51;61
1;11;8;29;10;35;-20;-3;-20;-19;-18;-2;-3;-19;-17;-13;-5;-4;-38;-9;-8;4;12;39;40;50
23;11;1;28;45;20;-10;-12;-17;-17;-2;-18;-6;-8;-9;-4;-6;-14;13;18;19;28;33;40;54;61
37;7;3;1;29;31;-19;-20;-17;-20;-16;-14;-5;-12;-19;-15;-13;-2;-2;-1;5;11;14;17;17;27
4;43;27;24;1;8;-19;-1;-18;-2;0;-9;-11;-5;-7;-17;-9;-16;-12;1;1;17;39;45;53;56
18;43;34;26;19;1;-19;-6;-7;-13;-15;-5;-19;-16;-17;-5;-12;-11;15;16;28;38;38;42;45;52
0;19;35;34;9;11;-16;-1;-3;-16;-3;-20;-10;-16;-8;-14;-4;0;0;17;28;28;28;32;35;42
20;4;28;40;42;36;-13;-15;-1;-17;-10;-18;-2;-13;-7;-10;-18;-15;34;35;44;48;49;55;68;69
4;23;14;7;22;46;-10;-20;0;-4;-4;-5;-20;0;-14;-17;-14;-19;-1;13;14;16;21;33;52;62
38;10;36;27;14;41;-13;-17;-7;-18;-1;-17;-16;-17;-14;-11;-19;-8;-1;29;36;36;54;58;63;73
46;44;49;21;16;7;-14;-8;-17;-9;-20;-7;-2;-9;-20;-20;-15;-4;43;51;52;53;57;59;60;67
32;42;21;18;48;27;-14;-20;-12;-17;-9;-11;-4;-5;-9;-10;-14;-5;35;39;52;66;66;66;79;89
36;44;17;29;8;39;-12;-18;-19;-12;-7;-12;-11;-6;-15;-8;-15;-8;15;21;36;43;60;66;79;86
12;41;38;43;31;21;-15;-17;-16;-13;-9;-11;-5;0;-3;-2;-4;-7;39;41;47;49;87;89;93;95
