q0p0;q0p1;q1p0;q1p1;q1p2;s[0, 2];s[0, 3];s[0, 4];s[1, 2];s[1, 3];s[1, 4];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5
11;36;32;3;0;32;-2;-3;53;26;26;-3;-2;26;26;32;53
24;32;44;48;4;49;55;18;73;73;27;18;27;49;55;73;73
6;26;24;38;46;28;42;37;50;53;58;28;37;42;50;53;58
11;6;10;8;31;4;3;42;14;1;22;1;3;4;14;22;42
41;26;21;15;10;48;38;48;34;26;24;24;26;34;38;48;48
40;0;20;48;48;60;68;85;6;35;35;6;35;35;60;68;85
49;11;45;10;21;82;53;51;43;15;22;15;22;43;51;53;82
25;18;17;7;12;40;15;36;20;10;18;10;15;18;20;36;40
47;34;0;0;3;27;41;47;15;25;22;15;22;25;27;41;47
16;41;4;17;20;9;23;20;44;58;52;9;20;23;44;52;58
45;15;39;16;4;83;56;38;51;21;16;16;21;38;51;56;83
9;30;20;30;32;26;28;25;36;47;45;25;26;28;36;45;47
20;42;13;39;16;22;55;31;40;73;58;22;31;40;55;58;73
43;19;45;7;48;78;41;91;53;15;53;15;41;53;53;78;91
31;39;21;14;3;37;34;33;40;39;31;31;33;34;37;39;40
41;10;42;29;34;75;60;61;46;22;43;22;43;46;60;61;75
13;42;10;44;20;23;38;30;32;71;52;23;30;32;38;52;71
34;17;4;38;28;37;65;54;20;51;30;20;30;37;51;54;65
39;14;31;25;18;59;55;52;25;37;21;21;25;37;52;55;59
21;26;1;9;5;14;26;20;23;16;17;14;16;17;20;23;26
12;47;10;29;42;10;38;52;47;61;84;10;38;47;52;61;84
20;16;5;44;22;11;50;29;1;45;35;1;11;29;35;45;50
5;23;36;23;8;36;23;12;48;33;21;12;21;23;33;36;48
12;21;1;38;15;7;50;27;11;50;19;7;11;19;27;50;50
12;19;6;32;37;11;37;31;20;43;52;11;20;31;37;43;52
36;22;38;25;48;70;47;75;43;27;63;27;43;47;63;70;75
41;47;32;42;2;58;72;31;66;75;49;31;49;58;66;72;75
28;13;24;46;21;37;73;41;17;46;26;17;26;37;41;46;73
46;12;8;18;10;36;51;48;19;19;16;16;19;19;36;48;51
5;0;2;37;3;6;38;4;-3;34;1;-3;1;4;6;34;38
31;44;49;20;7;77;32;30;74;50;37;30;32;37;50;74;77
7;24;49;40;15;53;27;11;67;55;28;11;27;28;53;55;67
9;12;7;46;47;7;51;36;13;51;54;7;13;36;51;51;54
13;25;32;13;43;39;12;36;57;22;68;12;22;36;39;57;68
20;32;44;20;23;57;25;41;70;50;55;25;41;50;55;57;70
23;35;9;17;42;29;32;61;35;41;74;29;32;35;41;61;74
15;0;3;17;2;16;24;0;3;15;-18;-18;0;3;15;16;24
9;47;6;16;17;-5;23;21;35;59;64;-5;21;23;35;59;64
26;37;42;1;11;66;26;35;71;18;41;18;26;35;41;66;71
11;3;35;1;22;35;1;24;32;-16;23;-16;1;23;24;32;35
22;49;45;3;8;59;15;11;84;51;48;11;15;48;51;59;84
27;41;17;23;43;35;45;63;43;63;74;35;43;45;63;63;74
46;43;19;26;22;58;65;66;47;53;53;47;53;53;58;65;66
20;2;33;45;26;51;54;26;24;36;13;13;24;26;36;51;54
26;25;43;10;10;69;33;32;60;24;34;24;32;33;34;60;69
26;19;25;40;19;49;53;30;24;39;25;24;25;30;39;49;53
40;39;38;16;8;60;52;36;68;46;43;36;43;46;52;60;68
36;26;20;47;2;46;81;25;43;73;26;25;26;43;46;73;81
9;15;11;24;22;19;16;16;22;36;32;16;16;19;22;32;36
14;44;12;13;24;18;23;31;39;41;61;18;23;31;39;41;61
27;11;15;47;29;36;59;45;16;57;33;16;33;36;45;57;59
37;38;20;34;36;39;52;62;55;58;73;39;52;55;58;62;73
22;26;35;31;3;46;48;6;51;37;21;6;21;37;46;48;51
35;39;41;21;38;58;39;58;61;48;60;39;48;58;58;60;61
15;0;32;12;43;30;24;39;21;-7;43;-7;21;24;30;39;43
34;12;49;32;14;68;57;37;46;37;16;16;37;37;46;57;68
2;29;11;21;40;12;9;32;32;49;57;9;12;32;32;49;57
49;29;36;43;12;84;82;56;59;52;24;24;52;56;59;82;84
42;11;33;43;22;62;66;54;33;44;18;18;33;44;54;62;66
6;25;15;48;36;16;35;37;24;70;56;16;24;35;37;56;70
24;3;42;22;25;49;41;38;38;10;22;10;22;38;38;41;49
44;8;30;5;39;63;35;71;30;13;39;13;30;35;39;63;71
49;39;2;1;16;47;42;63;39;24;55;24;39;42;47;55;63
5;19;38;35;7;27;20;-2;48;44;11;-2;11;20;27;44;48
42;27;4;19;46;40;44;70;19;32;62;19;32;40;44;62;70
34;0;31;6;45;61;21;76;24;3;27;3;21;24;27;61;76
9;43;7;3;41;6;-1;32;31;27;67;-1;6;27;31;32;67
20;15;25;38;18;38;39;20;28;37;14;14;20;28;37;38;39
32;2;37;46;11;57;72;33;27;40;0;0;27;33;40;57;72
9;8;1;25;13;5;32;14;9;31;1;1;5;9;14;31;32
43;49;37;25;43;60;62;78;71;64;79;60;62;64;71;78;79
31;4;22;12;16;37;42;42;9;1;8;1;8;9;37;42;42
6;8;29;17;45;32;16;40;30;15;48;15;16;30;32;40;48
11;13;42;8;14;34;12;6;44;7;12;6;7;12;12;34;44
49;38;37;6;0;69;53;49;73;36;30;30;36;49;53;69;73
47;22;12;33;25;48;78;59;30;43;27;27;30;43;48;59;78
10;22;9;33;40;15;38;31;18;39;52;15;18;31;38;39;52
2;31;46;20;9;30;19;0;62;33;24;0;19;24;30;33;62
37;4;32;13;0;55;50;34;31;8;-1;-1;8;31;34;50;55
17;13;9;9;13;16;18;24;13;7;24;7;13;16;18;24;24
30;44;20;44;46;39;70;62;60;79;85;39;60;62;70;79;85
40;43;18;31;21;47;62;44;53;59;49;44;47;49;53;59;62
46;33;5;12;21;48;58;57;31;30;50;30;31;48;50;57;58
41;4;22;20;35;44;45;76;16;7;37;7;16;37;44;45;76
27;11;30;0;28;48;12;41;38;6;27;6;12;27;38;41;48
47;11;30;47;23;70;77;59;39;39;20;20;39;39;59;70;77
6;42;8;49;18;-3;38;19;50;73;56;-3;19;38;50;56;73
17;18;0;10;40;-1;25;38;6;9;38;-1;6;9;25;38;38
4;30;1;18;40;-10;12;35;18;28;66;-10;12;18;28;35;66
34;28;17;11;44;51;33;60;26;22;71;22;26;33;51;60;71
20;35;33;12;25;48;25;37;53;34;58;25;34;37;48;53;58
27;29;37;9;42;59;24;63;47;27;61;24;27;47;59;61;63
20;5;44;12;20;54;13;39;44;0;8;0;8;13;39;44;54
47;15;21;2;20;53;36;53;34;3;17;3;17;34;36;53;53
19;46;44;4;0;53;13;6;90;32;36;6;13;32;36;53;90
35;45;44;34;3;73;59;18;83;61;34;18;34;59;61;73;83
16;49;19;26;19;26;36;33;57;66;54;26;33;36;54;57;66
6;12;20;29;10;20;15;14;26;28;6;6;14;15;20;26;28
37;30;44;46;36;70;81;66;71;64;52;52;64;66;70;71;81
26;42;24;27;42;39;36;64;60;57;76;36;39;57;60;64;76
34;25;27;33;3;47;56;27;50;51;13;13;27;47;50;51;56
3;49;44;44;29;31;32;17;86;90;76;17;31;32;76;86;90
33;25;19;47;45;37;79;65;36;59;66;36;37;59;65;66;79
1;32;36;5;20;28;-6;9;63;19;44;-6;9;19;28;44;63
9;3;35;24;25;29;24;18;22;25;9;9;18;22;24;25;29
6;45;4;5;0;6;-2;-5;43;38;41;-5;-2;6;38;41;43
44;46;36;40;36;78;74;61;70;75;63;61;63;70;74;75;78
6;20;2;13;29;-1;3;17;15;17;35;-1;3;15;17;17;35
34;26;33;38;24;53;72;56;45;61;49;45;49;53;56;61;72
46;43;35;15;38;74;52;77;73;50;67;50;52;67;73;74;77
3;37;15;0;38;7;-9;24;51;27;63;-9;7;24;27;51;63
32;33;8;10;0;35;25;18;28;27;14;14;18;25;27;28;35
24;4;36;22;8;49;34;15;37;16;-7;-7;15;16;34;37;49
45;30;46;45;6;81;85;38;66;73;19;19;38;66;73;81;85
5;36;27;42;49;24;36;51;56;75;79;24;36;51;56;75;79
18;3;43;0;34;58;-1;37;32;-10;33;-10;-1;32;33;37;58
8;48;18;49;27;23;45;30;53;84;74;23;30;45;53;74;84
20;14;39;41;42;40;47;61;47;45;40;40;40;45;47;47;61
29;0;10;44;35;29;57;52;5;40;31;5;29;31;40;52;57
14;4;31;2;20;45;12;21;22;5;11;5;11;12;21;22;45
37;43;43;8;1;75;40;38;74;45;44;38;40;44;45;74;75
35;1;46;24;10;73;48;43;37;7;-8;-8;7;37;43;48;73
5;15;19;32;39;20;25;32;19;43;47;19;20;25;32;43;47
29;13;9;10;0;21;26;20;10;23;8;8;10;20;21;23;26
25;47;37;43;47;47;61;71;68;85;89;47;61;68;71;85;89
42;42;15;0;17;41;26;42;43;26;41;26;26;41;41;42;43
20;43;2;35;46;14;45;49;31;65;88;14;31;45;49;65;88
1;19;48;34;18;49;30;-1;67;51;22;-1;22;30;49;51;67
26;22;9;39;33;28;54;48;31;42;45;28;31;42;45;48;54
19;9;49;30;41;51;33;45;50;36;32;32;33;36;45;50;51
32;11;14;39;9;43;65;25;19;34;8;8;19;25;34;43;65
1;46;47;32;9;34;23;-7;92;72;47;-7;23;34;47;72;92
47;26;7;42;32;39;83;59;28;62;50;28;39;50;59;62;83
41;31;24;32;41;56;69;69;36;52;61;36;52;56;61;69;69
31;6;30;46;29;56;73;44;19;37;30;19;30;37;44;56;73
13;3;15;20;35;13;15;36;14;22;20;13;14;15;20;22;36
7;46;32;23;32;19;13;37;78;59;71;13;19;37;59;71;78
36;48;44;26;1;75;46;34;78;58;36;34;36;46;58;75;78
41;25;17;29;38;43;58;60;32;39;61;32;39;43;58;60;61
31;7;8;45;30;36;60;59;10;32;35;10;32;35;36;59;60
23;6;12;23;44;16;26;64;15;21;37;15;16;21;26;37;64
2;38;18;47;34;2;48;16;48;85;66;2;16;48;48;66;85
43;44;28;31;35;63;59;64;59;65;64;59;59;63;64;64;65
9;45;21;12;47;24;18;52;49;41;73;18;24;41;49;52;73
33;0;33;49;41;66;73;57;26;31;31;26;31;31;57;66;73
2;26;31;12;40;22;10;26;50;22;49;10;22;22;26;49;50
22;35;31;46;44;33;59;55;52;69;62;33;52;55;59;62;69
45;25;12;42;26;50;81;65;25;59;48;25;48;50;59;65;81
18;15;14;33;41;32;33;45;28;38;37;28;32;33;37;38;45
17;35;8;35;18;19;51;16;27;50;49;16;19;27;49;50;51
44;33;1;44;14;44;83;44;29;68;37;29;37;44;44;68;83
18;45;17;44;5;34;55;17;45;69;33;17;33;34;45;55;69
6;31;13;5;15;6;-9;16;34;22;34;-9;6;16;22;34;34
2;42;21;20;36;18;3;28;47;55;78;3;18;28;47;55;78
23;47;1;12;8;21;20;11;40;49;54;11;20;21;40;49;54
39;16;46;30;36;81;56;75;54;39;36;36;39;54;56;75;81
25;24;40;22;5;62;37;10;51;38;18;10;18;37;38;51;62
18;17;8;35;26;17;50;27;7;39;33;7;17;27;33;39;50
46;49;24;41;41;58;73;85;64;87;90;58;64;73;85;87;90
11;6;40;33;10;36;30;12;40;21;3;3;12;21;30;36;40
29;17;39;33;19;51;58;40;47;49;18;18;40;47;49;51;58
25;38;40;9;12;50;22;23;59;33;50;22;23;33;50;50;59
21;10;47;18;34;53;36;53;47;11;32;11;32;36;47;53;53
37;12;30;48;0;58;71;17;38;53;-4;-4;17;38;53;58;71
19;40;46;22;11;60;35;12;73;49;32;12;32;35;49;60;73
7;15;19;32;22;16;37;17;16;42;20;16;16;17;20;37;42
42;25;48;5;27;79;47;60;73;28;39;28;39;47;60;73;79
0;49;37;43;24;20;30;22;74;81;53;20;22;30;53;74;81
46;46;39;49;7;79;75;35;69;87;53;35;53;69;75;79;87
21;28;10;46;14;30;64;35;30;57;33;30;30;33;35;57;64
20;48;29;44;3;42;48;15;65;85;32;15;32;42;48;65;85
12;11;34;7;18;40;8;14;43;13;16;8;13;14;16;40;43
9;34;39;25;39;45;15;36;56;39;61;15;36;39;45;56;61
35;43;39;38;18;69;63;48;76;69;56;48;56;63;69;69;76
1;30;6;33;28;7;24;20;36;60;53;7;20;24;36;53;60
5;8;18;9;30;15;4;27;23;15;23;4;15;15;23;23;27
30;29;45;48;31;55;77;58;61;70;53;53;55;58;61;70;77
33;11;46;10;38;71;36;61;53;8;31;8;31;36;53;61;71
16;10;39;36;49;39;45;50;35;37;41;35;37;39;41;45;50
35;41;13;0;4;45;21;26;40;37;26;21;26;26;37;40;45
22;30;29;39;31;34;61;51;57;51;45;34;45;51;51;57;61
18;47;16;42;22;20;49;27;60;83;69;20;27;49;60;69;83
6;39;9;27;10;12;17;15;30;55;42;12;15;17;30;42;55
10;10;44;44;48;35;43;52;35;50;49;35;35;43;49;50;52
41;0;0;49;16;26;74;45;-1;44;-2;-2;-1;26;44;45;74
47;12;26;10;9;60;53;55;20;14;4;4;14;20;53;55;60
24;19;36;20;22;60;34;34;52;21;27;21;27;34;34;52;60
38;28;48;10;39;86;35;63;57;23;49;23;35;49;57;63;86
23;11;45;14;32;61;36;52;52;24;33;24;33;36;52;52;61
42;10;11;28;0;40;64;31;13;38;6;6;13;31;38;40;64
40;4;43;19;32;68;48;61;40;17;20;17;20;40;48;61;68
8;46;7;0;25;7;-4;25;38;44;70;-4;7;25;38;44;70
14;1;11;26;36;5;36;31;10;12;34;5;10;12;31;34;36
25;13;23;32;45;32;42;54;28;35;49;28;32;35;42;49;54
26;9;16;22;39;22;32;53;12;25;47;12;22;25;32;47;53
43;48;40;25;18;72;67;49;80;60;54;49;54;60;67;72;80
4;42;17;42;19;11;45;4;52;74;54;4;11;45;52;54;74
35;47;23;11;21;57;40;53;57;54;62;40;53;54;57;57;62
43;0;5;29;10;30;66;44;0;28;4;0;4;28;30;44;66
1;12;37;33;36;18;25;19;38;39;42;18;19;25;38;39;42
16;43;3;27;2;6;33;1;40;60;42;1;6;33;40;42;60
37;31;25;9;30;56;38;67;45;27;49;27;38;45;49;56;67
4;38;42;29;39;46;24;33;65;62;58;24;33;46;58;62;65
36;33;23;2;35;42;27;52;42;29;50;27;29;42;42;50;52
3;43;17;5;48;11;2;31;50;30;84;2;11;30;31;50;84
7;13;24;38;20;23;26;16;22;31;20;16;20;22;23;26;31
24;21;7;47;12;17;66;32;21;60;32;17;21;32;32;60;66
39;21;39;19;24;61;56;54;41;35;26;26;35;41;54;56;61
6;24;15;12;28;4;4;20;34;24;43;4;4;20;24;34;43
20;31;40;13;1;56;30;20;57;40;22;20;22;30;40;56;57
36;49;34;15;47;68;48;74;74;59;87;48;59;68;74;74;87
41;0;14;18;32;50;42;53;-1;1;31;-1;1;31;42;50;53
1;45;4;20;4;-9;17;-6;36;55;46;-9;-6;17;36;46;55
11;9;48;0;38;59;-8;46;53;0;36;-8;0;36;46;53;59
24;41;32;31;15;48;47;32;68;68;54;32;47;48;54;68;68
49;6;40;1;10;77;31;58;39;-1;10;-1;10;31;39;58;77
48;20;19;14;34;50;59;81;29;23;41;23;29;41;50;59;81
23;20;0;22;7;10;33;11;15;28;21;10;11;15;21;28;33
49;10;25;33;21;71;62;61;34;24;23;23;24;34;61;62;71
2;33;46;22;40;48;7;40;79;44;70;7;40;44;48;70;79
6;9;4;34;44;1;28;34;13;39;48;1;13;28;34;39;48
39;17;13;18;20;36;53;54;19;27;36;19;27;36;36;53;54
46;13;5;1;23;46;27;49;0;14;16;0;14;16;27;46;49
41;32;22;40;25;61;72;57;46;63;55;46;55;57;61;63;72
44;18;5;6;48;31;42;91;21;14;58;14;21;31;42;58;91
21;48;36;31;4;57;46;21;83;73;50;21;46;50;57;73;83
44;1;21;45;39;47;82;75;5;27;21;5;21;27;47;75;82
7;47;7;5;31;10;-4;18;45;42;59;-4;10;18;42;45;59
35;12;34;29;4;57;62;26;38;21;4;4;21;26;38;57;62
19;16;41;42;18;48;58;17;46;51;31;17;31;46;48;51;58
45;47;4;34;0;29;76;31;38;65;42;29;31;38;42;65;76
22;11;12;49;2;23;54;13;20;54;13;13;13;20;23;54;54
48;27;7;35;14;48;77;44;17;54;30;17;30;44;48;54;77
43;43;38;16;22;71;47;62;67;48;62;47;48;62;62;67;71
30;7;23;18;22;34;38;49;14;13;27;13;14;27;34;38;49
32;30;47;37;0;64;50;18;59;56;28;18;28;50;56;59;64
44;13;1;12;18;42;44;52;11;17;21;11;17;21;42;44;52
0;14;48;13;37;48;9;25;50;21;32;9;21;25;32;48;50
36;8;16;8;40;37;44;71;20;12;28;12;20;28;37;44;71
32;46;20;39;29;45;63;41;56;79;57;41;45;56;57;63;79
46;13;9;29;38;47;57;64;19;33;39;19;33;39;47;57;64
12;8;39;35;15;46;29;13;44;29;13;13;13;29;29;44;46
34;28;23;18;14;53;45;31;39;39;37;31;37;39;39;45;53
2;2;48;48;45;44;50;33;46;41;41;33;41;41;44;46;50
13;26;24;20;17;30;30;23;39;28;36;23;28;30;30;36;39
4;37;38;8;21;37;-6;18;66;44;38;-6;18;37;38;44;66
11;4;40;27;15;37;20;16;24;19;10;10;16;19;20;24;37
44;28;3;35;0;27;79;33;15;58;17;15;17;27;33;58;79
16;29;22;20;33;35;22;45;32;43;54;22;32;35;43;45;54
18;9;28;38;33;33;51;36;37;31;33;31;33;33;36;37;51
5;25;21;40;41;7;25;38;31;53;49;7;25;31;38;49;53
38;38;18;43;46;40;75;72;39;77;72;39;40;72;72;75;77
37;12;19;7;24;37;34;44;23;19;25;19;23;25;34;37;44
30;41;43;6;41;63;25;53;83;43;62;25;43;53;62;63;83
32;41;30;11;23;52;26;44;56;40;56;26;40;44;52;56;56
26;3;23;40;11;44;65;34;12;32;12;12;12;32;34;44;65
18;34;32;0;20;34;10;35;65;16;42;10;16;34;35;42;65
47;44;46;27;33;75;57;79;77;60;61;57;60;61;75;77;79
48;19;28;30;18;64;58;46;30;31;28;28;30;31;46;58;64
43;35;13;14;8;47;42;37;30;42;41;30;37;41;42;42;47
10;26;12;47;18;16;51;17;28;67;34;16;17;28;34;51;67
39;43;5;27;17;36;65;48;37;63;46;36;37;46;48;63;65
1;17;26;36;43;12;19;33;37;42;51;12;19;33;37;42;51
39;26;6;20;27;31;52;55;24;32;47;24;31;32;47;52;55
32;25;13;24;27;37;43;53;31;47;32;31;32;37;43;47;53
37;34;3;19;48;28;53;81;20;37;75;20;28;37;53;75;81
12;42;36;15;6;43;12;18;70;42;40;12;18;40;42;43;70
31;46;30;7;30;53;29;60;57;39;56;29;39;53;56;57;60
5;49;11;43;1;0;31;-11;48;80;35;-11;0;31;35;48;80
47;11;45;31;46;83;66;75;46;25;51;25;46;51;66;75;83
29;32;26;17;6;36;41;31;40;32;28;28;31;32;36;40;41
13;5;34;41;31;46;45;26;24;28;30;24;26;28;30;45;46
35;38;17;38;23;49;67;45;55;62;44;44;45;49;55;62;67
41;37;20;40;8;42;79;47;53;62;30;30;42;47;53;62;79
8;4;35;25;26;36;15;31;26;28;26;15;26;26;28;31;36
41;21;8;40;6;30;81;30;27;50;22;22;27;30;30;50;81
32;14;45;17;34;74;37;64;50;31;33;31;33;37;50;64;74
6;22;19;15;36;13;13;22;39;17;52;13;13;17;22;39;52
6;4;38;13;5;34;3;-5;40;1;-9;-9;-5;1;3;34;40
32;15;26;3;11;41;20;23;39;0;24;0;20;23;24;39;41
20;22;12;37;5;16;48;23;29;56;7;7;16;23;29;48;56
12;49;38;4;49;36;12;56;77;50;79;12;36;50;56;77;79
4;46;8;34;29;5;26;25;41;67;59;5;25;26;41;59;67
45;15;19;36;46;64;80;78;30;33;45;30;33;45;64;78;80
49;13;44;15;26;81;54;68;42;10;35;10;35;42;54;68;81
15;19;9;27;0;19;40;-3;21;26;6;-3;6;19;21;26;40
35;28;39;44;10;62;73;30;59;70;31;30;31;59;62;70;73
37;27;28;41;31;58;58;54;48;62;39;39;48;54;58;58;62
17;23;40;1;41;40;14;49;50;17;63;14;17;40;49;50;63
3;41;48;44;24;49;34;14;77;71;54;14;34;49;54;71;77
7;6;5;37;31;-8;32;26;-8;32;30;-8;-8;26;30;32;32
26;2;45;8;20;55;31;38;37;1;19;1;19;31;37;38;55
15;14;9;2;9;22;12;20;7;0;17;0;7;12;17;20;22
38;3;10;19;20;30;38;55;-4;6;9;-4;6;9;30;38;55
47;11;35;41;14;65;81;57;26;47;14;14;26;47;57;65;81
44;20;0;48;32;44;82;64;1;55;39;1;39;44;55;64;82
18;3;4;29;34;18;27;36;-5;26;27;-5;18;26;27;27;36
34;4;9;46;3;28;80;18;10;46;-11;-11;10;18;28;46;80
44;28;48;37;30;80;79;73;66;54;51;51;54;66;73;79;80
25;24;42;28;28;54;50;48;56;47;42;42;47;48;50;54;56
26;44;47;34;20;66;54;40;83;59;54;40;54;54;59;66;83
40;46;24;16;49;50;48;88;50;59;87;48;50;50;59;87;88
22;2;34;36;4;37;56;13;16;28;-9;-9;13;16;28;37;56
26;38;0;7;33;21;27;41;23;42;55;21;23;27;41;42;55
5;14;5;0;20;-6;-4;12;17;11;17;-6;-4;11;12;17;17
15;35;45;16;31;45;26;32;60;49;56;26;32;45;49;56;60
11;14;16;18;40;20;26;31;29;25;54;20;25;26;29;31;54
33;7;49;37;22;77;57;37;54;37;11;11;37;37;54;57;77
46;0;39;32;23;79;65;60;20;23;19;19;20;23;60;65;79
26;5;39;1;2;50;27;28;34;-6;5;-6;5;27;28;34;50
1;45;27;45;20;12;43;21;52;82;48;12;21;43;48;52;82
34;17;28;26;19;49;48;46;26;34;18;18;26;34;46;48;49
23;42;49;31;45;61;41;50;77;68;77;41;50;61;68;77;77
2;10;18;25;45;14;21;43;10;32;52;10;14;21;32;43;52
7;19;21;11;1;25;1;-2;33;29;6;-2;1;6;25;29;33
5;21;46;12;15;41;11;11;47;28;23;11;11;23;28;41;47
25;0;6;25;47;24;32;58;-14;18;32;-14;18;24;32;32;58
46;46;30;10;15;56;40;61;57;56;53;40;53;56;56;57;61
7;37;48;49;36;42;42;39;68;72;53;39;42;42;53;68;72
8;19;35;24;2;36;16;6;34;39;4;4;6;16;34;36;39
41;9;19;49;37;58;86;63;13;58;28;13;28;58;58;63;86
7;19;9;17;29;15;20;35;10;25;41;10;15;20;25;35;41
39;29;49;10;33;87;31;55;71;34;56;31;34;55;56;71;87
5;9;49;24;26;34;14;26;51;22;32;14;22;26;32;34;51
46;4;49;33;41;86;65;79;51;37;33;33;37;51;65;79;86
30;47;24;18;37;36;31;60;61;53;80;31;36;53;60;61;80
40;35;24;42;16;59;81;54;47;69;49;47;49;54;59;69;81
5;10;17;17;24;7;2;22;10;8;31;2;7;8;10;22;31
42;4;39;3;11;81;30;36;31;2;-2;-2;2;30;31;36;81
36;28;1;36;26;33;71;43;16;50;39;16;33;39;43;50;71
25;0;41;0;8;62;15;22;31;-12;-12;-12;-12;15;22;31;62
3;9;42;39;3;34;34;-11;42;37;-6;-11;-6;34;34;37;42
11;15;13;5;5;14;16;13;28;13;5;5;13;13;14;16;28
43;22;4;30;9;37;60;32;24;46;22;22;24;32;37;46;60
38;47;37;18;45;61;39;70;78;47;74;39;47;61;70;74;78
35;18;31;5;27;46;30;59;37;22;36;22;30;36;37;46;59
48;37;24;20;4;58;52;35;50;46;38;35;38;46;50;52;58
10;26;12;31;14;6;39;13;26;56;24;6;13;24;26;39;56
35;0;11;27;3;34;60;28;8;11;-10;-10;8;11;28;34;60
3;11;6;0;29;8;3;21;12;-1;40;-1;3;8;12;21;40
5;23;14;45;39;18;43;36;23;50;60;18;23;36;43;50;60
21;49;13;17;6;22;25;14;50;54;36;14;22;25;36;50;54
49;46;9;28;7;56;67;53;53;70;52;52;53;53;56;67;70
8;39;42;34;42;39;36;40;65;57;64;36;39;40;57;64;65
19;17;9;32;48;8;31;58;23;45;45;8;23;31;45;45;58
16;15;5;1;0;11;5;10;2;8;5;2;5;5;8;10;11
44;32;8;28;30;35;62;55;25;50;56;25;35;50;55;56;62
38;41;30;49;7;53;73;39;54;83;43;39;43;53;54;73;83
39;49;10;19;4;46;52;37;40;55;44;37;40;44;46;52;55
6;1;24;18;28;20;21;16;13;9;19;9;13;16;19;20;21
44;34;21;27;44;47;52;84;44;42;64;42;44;47;52;64;84
4;29;18;28;47;16;26;49;29;57;61;16;26;29;49;57;61
48;21;11;29;27;47;61;75;28;32;29;28;29;32;47;61;75
38;26;10;5;46;32;34;69;22;11;53;11;22;32;34;53;69
43;13;43;29;25;79;71;48;52;26;20;20;26;48;52;71;79
9;33;21;41;12;12;49;1;50;56;43;1;12;43;49;50;56
39;40;14;44;18;47;74;43;45;76;57;43;45;47;57;74;76
24;12;46;5;15;51;23;27;50;5;19;5;19;23;27;50;51
22;22;39;12;0;58;29;5;58;25;8;5;8;25;29;58;58
0;4;42;6;6;28;-9;-14;41;-6;4;-14;-9;-6;4;28;41
14;22;49;18;29;43;30;25;67;29;45;25;29;30;43;45;67
19;44;7;28;49;13;31;66;40;58;87;13;31;40;58;66;87
11;16;38;12;11;48;3;22;36;21;10;3;10;21;22;36;48
3;45;42;0;13;41;-13;4;85;28;48;-13;4;28;41;48;85
34;7;19;30;21;52;48;37;18;21;24;18;21;24;37;48;52
38;16;13;25;49;49;54;77;24;31;59;24;31;49;54;59;77
48;20;2;33;32;46;71;78;5;40;43;5;40;43;46;71;78
13;38;31;0;36;42;4;35;60;25;62;4;25;35;42;60;62
25;47;30;45;30;35;61;53;58;86;76;35;53;58;61;76;86
12;14;44;17;20;56;23;12;43;27;28;12;23;27;28;43;56
42;1;23;8;10;47;42;36;7;-9;8;-9;7;8;36;42;47
28;1;12;20;0;21;43;17;-2;21;-8;-8;-2;17;21;21;43
40;22;27;22;27;57;54;66;41;27;36;27;36;41;54;57;66
1;41;42;49;37;30;32;37;64;74;64;30;32;37;64;64;74
47;14;39;29;2;71;63;44;50;34;1;1;34;44;50;63;71
27;17;48;23;41;57;31;62;50;37;41;31;37;41;50;57;62
47;11;2;4;0;42;44;27;8;14;-8;-8;8;14;27;42;44
46;29;10;21;32;49;62;65;34;43;42;34;42;43;49;62;65
41;28;8;0;47;30;36;82;27;17;66;17;27;30;36;66;82
45;38;24;37;15;55;76;41;55;72;35;35;41;55;55;72;76
33;10;34;42;11;63;56;37;35;42;17;17;35;37;42;56;63
48;34;43;14;34;84;61;73;73;35;66;35;61;66;73;73;84
24;21;43;0;16;50;9;33;62;12;34;9;12;33;34;50;62
42;5;9;37;19;47;73;44;0;24;21;0;21;24;44;47;73
23;21;46;44;26;61;60;41;62;51;31;31;41;51;60;61;62
0;36;13;23;45;10;11;38;36;57;80;10;11;36;38;57;80
46;39;46;1;33;83;43;75;75;26;72;26;43;72;75;75;83
12;45;23;20;24;19;30;22;60;53;67;19;22;30;53;60;67
23;28;14;32;16;36;44;27;34;50;43;27;34;36;43;44;50
35;31;7;42;42;36;70;68;35;65;53;35;36;53;65;68;70
15;37;20;10;14;23;22;18;38;41;42;18;22;23;38;41;42
45;9;49;42;24;83;72;66;41;44;27;27;41;44;66;72;83
41;41;35;14;35;71;39;62;68;48;72;39;48;62;68;71;72
27;22;22;6;17;44;26;42;41;24;34;24;26;34;41;42;44
0;3;25;47;21;16;40;12;16;44;22;12;16;16;22;40;44
43;10;33;34;8;56;60;46;24;24;16;16;24;24;46;56;60
25;36;20;24;27;33;41;52;37;52;44;33;37;41;44;52;52
22;6;47;2;46;69;9;49;41;-5;47;-5;9;41;47;49;69
37;12;4;18;26;30;48;44;8;14;38;8;14;30;38;44;48
9;47;48;17;25;38;6;20;78;52;68;6;20;38;52;68;78
0;23;35;35;12;30;22;4;53;38;29;4;22;29;30;38;53
17;28;10;18;35;19;20;35;22;34;58;19;20;22;34;35;58
6;23;34;33;31;32;23;34;52;36;39;23;32;34;36;39;52
19;18;33;6;14;43;24;24;35;20;19;19;20;24;24;35;43
