q0p0;q0p1;q1p0;q1p1;s02;s03;s12;s13
9;45;18;39;-6;-18;-17;-19
46;18;30;14;-7;-14;0;0
33;19;33;35;-2;-13;-11;-14
8;17;2;5;-7;-3;-11;-14
38;15;36;23;-16;-3;-6;-10
49;40;6;40;-5;-18;-15;-4
24;16;26;41;-1;-11;-9;-14
44;20;15;42;-18;-6;-20;-5
16;47;47;24;-13;-20;-15;0
10;5;35;16;-3;-20;-18;-2
23;8;25;25;-19;-5;-12;-13
34;23;15;29;-1;-2;-4;-2
12;43;7;43;-9;-10;-8;-12
40;11;15;43;-8;-3;-19;-15
14;19;10;45;-3;-4;-18;-1
20;11;42;21;-11;-16;-6;0
5;29;10;43;-19;-17;-14;0
14;29;35;35;-16;-12;-10;-15
9;10;21;29;-7;-12;-7;-10
8;26;39;40;-7;0;-11;-13
29;32;49;39;-10;-8;-11;-1
32;45;28;49;-2;-4;-5;-19
40;33;16;49;-18;0;-12;0
3;3;26;30;-15;-9;-18;-13
0;44;39;35;-2;-2;-4;-4
38;30;11;17;-12;0;-5;-8
28;39;44;40;-1;-5;-15;-3
39;10;39;28;-19;-5;-3;-20
40;20;4;5;-20;-19;-5;-13
40;5;43;8;-13;-19;-11;-18
37;27;39;0;-15;-15;-12;-1
11;27;42;46;-4;-6;-6;-2
5;31;0;8;-16;-11;-5;-4
28;24;30;17;-15;0;-15;-4
16;6;30;24;-2;-11;-20;-4
30;23;5;34;-20;-5;-6;-16
3;30;12;13;-15;-9;-15;-12
44;17;31;17;-15;-10;-13;0
18;27;19;15;-10;-19;-16;-17
28;0;12;27;-7;0;-1;-14
11;5;21;33;-9;-2;-5;-20
19;36;29;14;-9;-2;-14;-5
6;49;45;36;-14;-12;-13;-17
17;38;1;0;-12;-4;-15;0
2;11;26;28;0;-12;-6;-19
9;47;4;29;-11;-3;-17;-19
43;21;42;21;0;-17;-17;-4
28;16;37;42;-4;-15;-2;-14
15;17;33;15;-16;-8;-1;-18
10;30;46;47;-7;0;-7;0
10;38;1;40;-1;-10;-11;-12
32;16;8;42;-14;-2;0;-8
10;31;34;22;-3;-9;-2;-18
22;15;20;30;-20;-19;-9;-10
16;31;24;14;-6;-15;-9;-12
4;17;39;28;0;-11;0;-15
31;49;0;17;-6;0;-13;-16
4;35;13;20;-2;-3;-15;0
20;37;21;46;-13;-9;-19;-9
48;20;13;3;0;-13;-2;-16
29;8;4;5;-18;-6;-19;-3
14;2;16;45;-13;-16;-14;-14
48;17;12;49;-10;0;-1;-1
25;11;30;7;-13;-18;-6;-2
15;40;7;22;-15;-15;-20;-2
35;9;25;47;-15;-13;-1;-10
15;47;33;49;-2;-8;-6;-9
47;30;15;31;-8;-3;-15;-10
40;15;43;11;-3;-15;-20;-6
33;49;12;11;-1;-2;-17;-4
32;16;1;44;-5;-12;-4;-20
