q0p0;q0p1;q0p2;q1p0;q1p1;q2p0;q2p1;q2p2;s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[0, 7];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[1, 7];s[2, 3];s[2, 4];s[2, 5];s[2, 6];s[2, 7];s[3, 5];s[3, 6];s[3, 7];s[4, 5];s[4, 6];s[4, 7];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15;cost_ranking 16;cost_ranking 17;cost_ranking 18;cost_ranking 19;cost_ranking 20
37;32;7;48;36;0;20;44;-7;-12;-16;-4;-16;-17;-9;-16;-6;-5;-16;-13;-9;-1;-16;-1;-17;-16;-18;-17;-15;3;25;27;29;32;41;43;46;51;56;60;60;61;74;77;83;86;90
33;18;8;22;23;26;15;45;-17;-4;-2;-14;-9;-2;-4;-17;-6;-9;-16;-17;-2;-19;-9;0;-5;-7;-8;-7;-18;3;5;30;32;34;38;38;39;42;43;46;47;55;62;67;67;68;70
30;9;22;33;17;28;25;15;-5;-16;-19;-11;-16;-14;-17;-14;-10;-9;-4;-3;-13;-14;-2;-14;-14;-16;-10;-4;-14;1;13;16;18;20;28;29;30;35;41;41;41;43;48;48;52;53;58
39;2;10;45;30;8;20;38;-9;-13;-17;-18;-1;0;-17;-2;-18;-7;-6;-9;-14;-17;-2;-15;-3;0;-10;-15;-18;2;11;15;19;28;28;37;38;43;46;49;49;51;74;75;78;85;112
41;47;21;48;4;8;34;47;-14;-14;0;-17;-15;-2;-9;-3;-3;-19;-3;-20;-14;-17;-6;-1;-20;-7;-4;-6;-19;-5;16;27;35;42;43;44;51;59;63;67;72;82;97;100;100;104;114
42;3;23;17;27;11;26;10;0;-3;-9;-6;-2;-10;-9;-3;-7;-6;-15;-4;-1;0;-17;-4;-12;-11;-2;-17;-15;3;7;10;14;17;23;24;27;31;39;54;55;56;57;59;66;67;69
1;6;26;5;0;8;16;23;-18;-3;-18;-5;-12;-18;-6;-6;-6;-11;-11;-20;-17;-11;-2;-12;-6;-11;-2;0;-7;-34;-17;-14;-12;-7;-6;-5;-3;-1;0;2;5;9;10;11;19;20;30
20;17;11;6;47;33;0;41;-20;0;-9;-12;-10;-3;-20;-20;-15;-5;-19;-14;-14;-8;-17;-6;-18;-16;-13;-5;-13;-28;-24;-13;6;11;21;24;24;27;31;40;44;50;50;55;67;78;85
29;34;46;16;8;23;3;31;-19;-14;-17;-7;-6;-18;-7;-8;-5;-11;-9;-7;-14;-2;-20;-18;-10;-3;-14;-2;-9;12;14;15;17;20;29;31;36;39;42;44;44;46;46;48;49;49;61
19;8;41;43;24;44;45;3;-20;-8;-10;-19;-14;-7;-9;-12;-4;-20;-12;0;-4;-10;-15;-7;-17;-1;-13;-1;-13;-7;11;26;30;40;42;51;56;59;60;63;68;69;69;90;92;99;105
17;3;42;3;33;35;28;8;-13;-15;-4;-12;-15;-16;-6;-12;0;-1;0;-10;-12;-6;-4;-10;0;-2;-16;-14;-16;-5;-2;3;12;18;21;23;28;37;37;44;47;50;53;58;67;72;73
10;18;7;40;20;9;12;36;-2;-19;-2;-5;-7;-17;-17;-7;-16;-13;-1;-2;-5;-19;-13;-20;-12;-5;-5;-6;-11;11;12;12;13;18;23;24;25;27;29;30;33;35;37;43;59;64;72
39;18;34;33;12;29;2;21;-14;-10;-8;-9;-15;-4;-20;-16;-13;-17;0;-3;-20;-1;-15;-3;-3;-5;-11;-11;-9;-12;5;12;23;33;33;38;40;41;46;48;51;57;59;65;68;73;76
25;35;21;39;33;8;3;17;-20;-7;-13;-13;-10;-14;-7;-17;-15;-8;-11;-4;-7;-4;-12;-2;-11;-3;-20;-9;-11;23;26;31;32;32;37;37;37;40;40;44;47;48;48;49;51;59;66
38;33;0;17;47;31;47;24;-19;-5;-15;-3;-15;-12;-10;0;-15;-19;-13;-8;-3;-7;-13;-2;-19;-20;-6;-12;-17;-5;23;25;25;30;33;50;51;58;61;61;67;67;72;90;90;95;112
28;41;49;4;2;18;25;40;-14;-18;-6;-17;-12;-4;-6;-8;-20;-5;-8;-4;-1;-12;-12;-10;-5;-20;-17;-18;-1;2;7;20;21;24;26;30;39;41;41;42;47;52;53;53;56;71;74
1;37;28;0;13;19;49;23;-16;-5;-17;-17;-2;-5;-19;-2;-14;-19;-18;-5;-16;-12;-8;0;-19;-9;-11;-10;-11;-13;-3;-2;0;13;16;19;24;27;28;28;31;37;40;48;49;56;63
29;0;43;37;42;6;43;19;-10;-14;-8;-1;-12;-16;-13;-9;-5;-8;-16;-10;-8;-1;-4;-18;-17;0;-17;-8;-4;0;9;32;36;36;38;42;44;56;59;60;63;79;81;86;89;91;109
42;10;47;29;19;23;33;27;-13;-17;-5;-16;-5;-19;-6;-13;-17;-18;-13;-11;-19;-14;0;-10;-11;-17;-17;-15;-16;12;16;16;20;24;25;42;45;46;50;57;59;63;64;66;66;71;73
41;22;21;39;12;27;2;46;-1;-18;-4;-18;-12;-18;-2;-6;-7;-17;0;-15;-14;-8;-9;-6;-18;-13;-4;-13;-2;-1;6;14;20;27;36;45;49;53;54;58;59;59;67;67;84;96;100
43;45;22;47;17;1;24;6;-18;0;-18;-11;-18;-19;-14;-2;-13;-18;-7;-11;-9;-13;-7;0;-4;-8;-15;-2;-20;5;7;16;28;28;32;37;52;53;53;54;55;57;69;71;72;80;81
22;34;6;32;15;13;0;37;-16;-12;0;-18;-10;-3;-9;-10;-18;-17;-18;-12;-8;-16;-2;-8;-7;0;-10;-13;-17;-20;-6;-3;4;9;13;17;27;28;33;35;38;43;43;55;58;65;83
17;45;10;23;36;5;38;29;-8;-19;-12;-1;-1;-15;-8;-3;-9;-17;-11;-5;-19;-11;-7;-20;-9;-19;-17;-16;-12;-12;5;10;10;25;35;40;41;46;50;51;52;55;58;60;73;73;86
5;21;13;16;49;3;23;35;-18;-13;-19;-13;-2;-8;-18;-9;-9;-5;-14;-3;-6;-6;-3;-3;-2;0;-3;-4;-8;-16;9;11;20;22;30;36;41;43;47;47;53;59;62;66;72;74;83
26;16;3;0;32;24;19;7;-1;-14;-13;-17;-17;-15;-14;-9;-13;-6;-20;-2;-4;-5;-2;-15;-18;-9;-19;-11;-4;-21;-21;-12;-11;-7;1;6;9;21;29;30;30;31;34;34;35;36;36
44;34;35;42;5;40;3;19;-5;-19;-16;-1;-13;-18;-1;-11;-12;-7;-18;-5;0;0;-18;-13;-16;0;-7;-14;-11;15;18;24;25;25;33;39;46;47;60;60;67;68;70;74;86;87;92
17;42;27;46;48;17;40;1;-7;-2;-6;-9;-19;-19;-6;-18;-8;-6;-7;-17;-7;-17;-11;-16;-5;-17;-12;0;-10;21;35;38;39;47;51;52;56;60;62;69;71;81;82;84;94;96;116
0;36;47;15;26;17;19;7;-9;-10;-9;-19;-17;-1;-6;-7;-1;-10;-17;-10;-18;-3;-9;-20;-18;-16;0;-7;-10;-20;-12;-6;-4;9;24;24;27;31;40;43;43;50;51;62;66;67;72
28;43;39;28;6;11;13;7;0;-20;-13;-20;-10;-16;-10;-12;-2;-16;-20;-8;-11;-17;-3;-18;-2;-8;-19;-18;-11;-11;-7;0;15;18;19;19;29;30;32;36;36;38;41;43;45;47;64
24;0;21;15;36;3;34;46;-16;-14;-17;-18;-1;-11;-14;-17;-10;-9;-9;-12;-6;-17;-5;-5;-1;-14;-10;-18;-1;-15;-2;4;19;22;27;27;28;32;38;43;44;44;54;54;58;85;90
43;34;25;17;6;30;16;40;-5;-2;-6;-11;-16;-13;-4;-12;-20;-13;-17;-11;-3;-3;-6;-12;-20;-18;-1;-2;-9;14;18;30;31;40;40;41;44;45;46;47;50;53;54;61;62;67;70
21;39;24;22;9;39;31;34;-4;-11;-8;-6;-2;-5;-5;-20;-15;-20;-7;-18;-9;-5;-20;-11;-15;-17;-11;-8;-20;9;31;33;34;36;36;37;39;49;50;51;51;53;54;57;58;59;64
30;0;23;3;11;3;27;1;-4;-20;-18;-6;-1;-4;-7;-12;-14;-13;-9;-14;-13;-20;-10;-4;-12;-12;-3;-14;-8;-25;-16;-14;-8;-4;0;3;3;3;3;7;10;12;13;13;17;28;38
38;21;40;2;26;35;47;44;-8;-18;-11;-18;-11;-4;-7;-19;-3;-15;-5;-4;-15;0;-4;-17;-7;-7;-13;-17;-14;18;39;40;41;43;54;55;56;57;58;58;65;67;69;70;77;88;92
1;4;25;30;24;49;22;11;-13;-2;-3;-9;-4;-9;-2;-20;-16;-7;-9;-16;-20;-13;-4;-20;0;-4;-9;-16;-2;16;20;21;25;26;28;28;31;31;34;38;44;46;49;53;55;55;60
20;48;13;18;44;38;28;27;-18;-15;-17;-3;-19;-14;-19;-17;-18;-13;-20;-5;-12;-16;-13;-12;0;-19;-5;-14;-7;6;9;23;25;29;45;47;50;50;59;60;61;62;65;69;73;80;89
31;8;45;20;43;49;45;10;-15;-7;-14;-5;-8;-3;-1;-6;-20;-15;-11;-10;-8;-16;-8;-2;-6;-6;-10;-17;-17;14;28;32;44;50;52;58;63;66;69;70;77;83;90;90;92;93;109
30;33;28;38;32;35;42;39;-16;-3;-13;-11;-11;-7;-4;-17;-17;-18;-16;-7;-2;-20;-16;-4;-13;-4;-3;-7;-20;56;59;62;67;68;69;70;70;76;76;76;78;78;79;79;81;83;83
48;13;8;24;6;0;6;16;-3;-4;-8;-14;-5;-7;-7;-5;0;-16;-19;-3;-16;-3;-10;-15;-10;0;-13;-18;-13;-18;-18;-6;-4;-1;0;4;6;10;19;24;26;29;30;46;48;51;80
36;26;35;38;21;48;13;28;-14;-10;-13;-9;-10;0;-1;-6;-9;-8;-1;-16;-3;-2;-13;-14;-8;-8;-14;-20;-15;30;31;31;40;50;51;56;60;68;70;71;74;75;76;79;81;92;103
39;36;24;17;39;33;24;1;-12;-12;-4;-6;-8;-6;0;-5;-18;-3;-17;-19;-7;0;-1;-13;-13;-9;-5;0;-11;15;28;33;35;36;37;40;48;49;60;62;62;65;68;81;84;90;98
42;3;34;34;21;22;19;3;-18;-6;-3;-10;0;-15;-11;0;-6;-18;-10;-7;-15;-7;-3;-1;-15;-10;-3;-15;-15;-17;-3;11;20;32;33;43;45;45;48;51;51;52;52;55;64;73;76
0;25;34;26;23;37;2;24;0;-15;-20;-6;-9;-7;-4;-1;-9;-8;-19;-5;-12;-12;-2;-4;-1;-11;0;-20;-12;-16;11;17;21;22;25;30;30;36;39;48;49;52;62;62;76;77;80
36;34;42;38;24;3;8;22;-2;-13;-15;-9;-19;-19;-13;-9;-16;-10;-3;-12;-16;-9;-10;-7;-11;-4;-6;-9;-3;28;29;33;34;35;37;40;44;47;53;54;57;60;61;63;65;71;85
49;22;23;6;21;2;11;44;-15;-11;-9;-8;-20;-14;-12;0;-10;-10;-6;-2;-19;-20;-15;-6;-19;-20;-16;-5;-17;-5;-4;0;9;10;17;24;27;27;28;28;32;36;44;48;54;57;66
13;8;10;0;28;45;48;49;-3;-4;-2;-13;-15;0;-18;-3;-2;-14;-1;-20;-15;-16;-6;-8;-19;-20;-19;-15;-10;22;23;24;26;29;31;32;35;35;41;42;43;45;49;51;57;61;61
26;30;9;36;38;43;6;6;-15;-16;-7;-6;-10;-8;-20;-2;-5;-15;-1;-7;-14;-18;-4;-10;-14;-19;-11;-2;-16;18;23;24;26;26;27;28;30;33;45;46;47;58;63;73;73;78;89
43;6;15;3;11;16;35;8;-5;-3;-9;-6;-17;-20;-16;0;-10;-3;-1;-5;-4;-11;-8;-6;-1;-3;-12;-3;-6;-9;-1;0;5;13;14;15;21;23;23;29;36;40;42;42;46;69;77
40;14;10;1;36;24;16;32;-20;-14;-7;-20;-4;-9;-18;-6;-17;-1;-11;0;-18;-5;-11;0;-15;-6;-1;-20;-8;-10;-4;2;6;11;15;24;31;37;38;38;43;49;51;55;59;78;82
26;30;39;10;18;30;28;34;-8;-15;-6;-8;-10;-16;-13;-8;-8;-20;-10;-19;-8;-20;-19;-14;-11;-13;-12;-12;-17;25;32;32;33;34;36;36;36;37;37;38;39;41;41;43;45;47;48
32;26;21;30;20;3;23;39;-17;-2;-12;0;-17;-13;-7;-3;-4;-11;-1;-9;-8;-15;-18;-8;0;-14;-13;-9;-19;14;26;28;28;31;34;35;37;48;49;53;53;57;57;58;62;64;68
31;49;27;36;37;27;39;11;-20;0;-20;-19;-6;-3;-17;-3;-4;-5;-20;-5;-9;-6;-19;-5;-10;-15;-18;-18;-18;20;33;37;49;55;56;57;57;57;59;66;70;73;74;75;86;101;107
36;26;1;28;43;25;6;34;-19;-9;-7;-1;-17;-17;-16;0;-18;-16;-12;-15;-9;-19;-9;-1;-13;-9;-5;-14;-18;-9;2;12;27;32;33;36;37;40;46;53;53;61;61;62;69;73;83
7;5;43;14;35;46;23;3;-19;-10;-16;-8;-8;-3;-11;-20;-9;-19;-9;-18;-20;-8;-18;0;-13;-11;-10;-13;-10;-14;-11;3;4;17;17;22;30;32;34;35;42;45;50;52;62;74;76
12;27;8;40;24;10;25;15;-20;-9;-4;-1;-19;0;-15;-8;-6;-5;-9;-1;-20;-14;-9;0;-4;-9;-16;-20;-10;5;13;17;19;22;22;27;29;31;35;36;36;38;46;52;68;69;82
0;9;9;22;7;11;35;14;-20;-7;-13;-12;-4;-3;-10;-20;-4;-2;-1;-17;-14;-10;-5;-2;-6;-7;-11;-4;-19;-15;-14;-13;-11;-9;-2;-1;5;17;19;19;20;25;32;33;33;49;53
48;33;28;18;37;23;31;4;-16;-15;-7;-5;-9;-1;-13;-17;-7;-20;-10;-15;-8;-4;-15;-3;-20;-18;-2;-6;-8;7;16;27;31;33;43;48;53;54;56;57;61;63;63;71;75;84;90
25;39;32;44;15;47;23;49;-15;-14;-6;-10;-14;-16;-7;-10;-18;-20;-10;-18;-11;-7;-6;-19;-14;-8;-17;-15;0;24;30;37;48;50;53;58;61;67;68;72;76;76;81;83;85;88;101
42;30;48;38;1;38;41;39;-13;-20;-7;-20;-18;-15;-20;-8;-1;-8;0;-15;-1;-13;-6;-9;-4;-5;-13;-19;-1;25;28;32;41;41;43;43;58;66;74;79;83;84;89;89;110;114;114
24;8;13;16;37;31;34;17;-6;-13;-1;-18;-10;-18;-19;-8;-6;-20;-6;-1;-15;-19;-7;-13;-9;-9;-16;-18;-9;-6;14;16;24;25;26;29;32;33;36;41;46;46;46;49;50;51;62
5;11;16;16;6;26;36;39;-13;-10;-1;0;-4;-13;-20;-3;-7;-20;-1;-1;-9;-19;-12;-1;-14;0;-16;-15;-18;-2;4;10;11;18;22;22;23;29;30;30;32;33;34;36;43;47;58
27;11;17;44;39;23;24;9;0;-20;0;-20;-12;-3;-5;-1;-17;-10;0;-13;-15;-15;-19;-11;-14;-18;-8;-6;-9;24;33;33;34;35;43;44;45;46;46;50;56;58;59;61;61;63;83
23;9;45;34;22;48;21;13;0;-14;-15;-2;-15;-9;-8;-17;-16;-2;-19;-10;-11;-4;-3;-15;-8;0;-1;-12;-11;16;18;23;31;38;45;50;53;55;56;62;63;68;69;70;75;82;93
29;27;44;4;46;28;12;43;-2;-11;-8;-4;-12;-14;-15;-8;-11;-16;-11;-9;-9;-16;-11;-13;-4;-6;-15;-17;-5;14;24;29;35;38;38;42;43;55;56;60;63;63;69;80;85;90;108
39;35;13;22;43;36;31;13;-2;-4;-13;-12;-17;-15;-9;-7;-13;-2;-9;-18;-6;-18;-17;-8;-3;-14;-13;-18;-9;8;25;33;36;39;41;48;55;57;63;65;69;71;74;75;79;85;88
5;46;29;44;23;33;37;45;-11;-7;-11;-5;-20;-12;-14;-18;-16;-19;-12;-6;-1;-11;-1;-19;-16;-1;-16;-18;-6;27;35;40;41;54;54;54;58;62;62;71;74;74;75;83;84;103;104
1;24;17;34;2;26;17;1;-13;-20;-14;-11;-6;-4;-10;-6;-9;-2;-14;-8;-16;-15;-18;-16;-16;-8;-17;-16;-6;-28;-27;-22;-12;-3;4;8;9;9;12;12;18;19;23;31;45;46;58
0;4;43;3;4;35;31;14;-13;-16;-13;-20;-17;-12;-2;-15;-15;-20;-18;-14;-3;-13;-12;-13;0;-16;-19;-15;-1;-29;-27;-16;-16;-9;-1;-1;1;2;7;7;11;14;34;36;46;46;47
10;30;37;17;44;1;30;23;-18;-10;-14;-19;0;-14;-8;-11;-8;-5;-6;-3;-7;-3;-4;-19;-8;-5;-14;-7;-19;-23;4;12;17;23;27;42;46;47;48;48;58;62;65;67;78;81;98
36;7;17;36;33;1;38;35;-11;-8;-12;0;-10;-7;-15;-5;-4;-11;-6;-4;-9;-9;-1;-19;-19;-1;-14;-5;-15;7;13;20;24;31;34;36;51;54;57;59;65;70;71;80;80;85;94
22;19;13;8;39;46;37;35;-7;-1;-9;-16;-14;-20;-19;-11;-11;-14;-4;0;-14;-4;-8;-8;-18;-20;-4;-12;-2;8;15;24;24;26;32;34;41;52;53;58;69;70;73;77;79;80;93
28;8;8;34;19;39;44;26;-14;-15;-11;-5;-13;-18;-14;-10;-3;-16;-15;-2;-10;-8;-20;-5;-14;-19;-8;-15;-16;7;14;15;15;29;34;39;42;46;46;48;49;51;51;52;56;71;73
18;47;0;11;27;42;1;24;-12;-10;0;-12;-12;0;-13;-20;-9;-8;0;-5;-4;-13;-9;-3;-13;-9;-16;-3;-18;-14;-7;7;17;19;20;21;29;37;44;46;50;56;59;61;65;67;77
43;49;15;21;23;23;15;19;-11;-5;-14;-14;-4;-18;0;-19;-18;-18;-5;-8;-13;-1;-8;-8;-6;-1;-9;-10;-15;26;31;33;34;39;41;43;48;48;52;52;54;58;59;61;61;67;67
29;25;43;16;37;19;1;12;-19;-5;-12;-9;-13;-12;-16;-20;-4;-20;-19;-19;-11;-7;-15;-12;-13;-13;-15;-10;-10;5;8;12;13;16;21;21;24;28;30;33;36;43;45;48;50;53;54
44;29;8;44;8;21;27;36;-17;-1;-1;-3;-5;-10;-7;-9;0;-15;-18;-20;-11;-3;-14;-8;-12;-8;-17;-12;-9;-11;8;9;25;36;42;45;46;48;54;63;67;73;76;78;83;83;94
7;21;28;21;31;15;2;46;-20;0;-7;-18;-11;-4;-7;-13;-20;-13;-3;-10;-10;-11;-16;-12;-3;-15;-8;-4;-2;-11;4;17;18;23;28;28;34;36;38;39;39;46;56;61;71;76;77
37;16;0;42;4;26;33;13;-10;-18;-4;-10;-16;-11;-10;0;0;-15;-12;-16;-15;-13;-10;-15;-8;-16;0;-13;-19;-28;-11;-5;-1;1;17;26;29;30;33;36;42;45;50;58;72;76;84
3;30;18;43;22;2;32;22;-12;-6;-17;-7;-3;-15;-18;0;-3;-9;-4;-2;-15;-8;0;-13;-20;-18;-12;0;-5;-8;6;13;24;31;33;35;39;42;44;47;53;55;61;61;62;63;67
48;42;20;36;32;18;23;42;-19;-11;-7;-5;-3;-17;-11;-10;-19;-9;-9;-6;-12;-5;-4;-6;-3;-11;-4;-19;-17;45;47;48;48;62;62;63;67;67;68;70;74;76;79;80;83;91;93
13;3;6;36;7;42;48;23;0;-6;-2;-9;-19;-9;-4;-7;-18;-11;-13;-4;-14;-5;-9;-19;-7;0;-4;-8;-17;1;1;6;28;33;37;38;42;43;44;45;46;50;53;53;65;70;81
18;8;30;10;43;8;39;27;-16;-5;-4;0;0;0;-7;-16;-20;-10;-7;-16;-14;-18;-5;-2;-12;-2;-1;-3;-19;8;14;25;25;33;35;37;39;42;42;50;53;59;60;60;64;75;92
12;12;32;43;38;26;38;38;-6;-8;-20;-3;-14;-14;-11;-15;-6;-16;-8;-16;-13;-18;-9;-3;-6;-17;-5;-7;-2;43;45;46;49;52;56;59;62;64;64;67;67;70;77;78;79;81;81
1;42;48;18;43;3;30;20;-14;-13;-12;-16;-6;-8;-12;-6;-1;-6;-1;-18;-5;-12;-14;-17;-13;-16;-18;-17;-7;-21;3;4;6;28;32;38;46;50;52;53;55;68;70;72;74;80;85
42;14;5;6;16;27;8;14;-18;-14;-9;-8;-11;-18;-15;-4;-16;-7;-20;-10;-18;-14;-13;-20;-4;-14;-15;-8;-15;-22;-20;-19;-10;-5;-3;-3;-1;5;5;7;19;23;26;28;32;36;47
16;43;13;31;25;41;4;41;0;-8;-6;-10;-15;-19;-1;-8;-6;-7;-11;-9;-18;-14;-12;-13;-5;-20;-9;-14;-13;5;13;18;36;42;43;43;45;46;48;51;53;59;69;69;75;88;91
28;33;11;3;8;19;13;38;-5;-7;-19;-12;-19;-5;-4;-20;-6;-6;-2;-13;-7;0;-13;-10;-9;-1;-1;-9;-19;10;12;14;16;16;17;18;20;21;28;29;29;35;35;36;44;50;62
44;12;38;6;20;37;47;49;-15;0;-5;-12;-12;-15;-10;-10;-17;-18;-15;0;0;-9;-4;-16;-19;-11;0;-3;-6;14;14;23;47;48;49;49;50;51;51;61;63;93;95;95;96;96;97
13;29;29;37;21;16;5;9;-7;-19;-11;-11;-7;-19;-13;-13;0;-5;-6;-16;-3;-15;-2;-13;-7;-15;-8;-12;-2;-3;12;12;15;30;30;30;32;35;36;37;39;39;39;43;45;52;60
45;24;31;37;20;18;35;40;-14;-6;0;-12;-13;-11;-20;-6;-16;0;-3;-4;-15;-13;-11;-10;-18;-16;-17;-13;-3;19;30;33;51;52;56;58;60;61;69;69;73;73;74;76;78;79;83
27;13;13;12;34;9;40;1;-20;-14;-8;-4;-6;-5;-7;-20;-8;-12;-18;-20;-6;-5;-4;-4;0;-18;-1;-3;-7;-14;-9;-4;5;6;16;17;22;28;29;35;42;47;52;55;59;69;80
7;42;13;29;34;14;37;31;-13;-20;-1;-8;-11;-10;-8;-11;-1;-2;0;-5;-11;-7;-6;-12;-1;-10;-6;-12;-18;23;24;28;33;33;38;39;49;51;52;57;60;65;71;79;80;92;96
23;28;31;13;29;14;13;5;-10;-17;-7;-15;-13;-11;-20;-6;-7;-4;-17;-6;-9;-5;-10;-2;-3;-12;0;-10;-15;6;10;12;19;21;23;23;30;31;32;33;33;34;36;42;45;52;59
20;21;30;7;35;39;36;47;-4;-7;-12;0;0;-4;-20;-20;-6;-16;-7;-3;-7;-19;-19;-19;-11;-6;-2;-13;-1;24;31;36;43;43;48;49;52;53;53;64;66;66;71;73;89;92;94
2;20;42;11;5;1;36;43;-12;-20;-20;-18;-8;-18;-15;-2;-4;-10;-9;-20;-4;-4;-1;-4;-12;-5;-14;-9;-2;-46;-22;-5;-4;7;8;10;20;31;33;33;37;41;41;50;64;67;81
8;38;6;30;11;24;0;22;-3;-5;-7;-1;-16;-6;-17;0;-13;-13;-20;-6;-9;-7;-14;-15;-10;-1;-19;-15;-14;-11;-2;-1;4;5;6;7;12;16;23;24;27;37;37;39;40;70;71
44;49;22;5;33;43;12;32;-15;-17;-9;-2;-17;-1;-15;-16;-16;-16;-1;-7;-3;-20;-16;-1;-2;-13;-9;-9;-7;16;29;31;36;42;47;54;56;57;61;65;67;68;76;79;79;85;85
44;16;0;41;48;15;31;35;-8;-13;-14;-1;-15;-14;-17;-17;-14;-12;-11;-8;-18;-20;-12;0;-19;-6;-6;-20;-19;22;27;31;31;39;41;41;44;44;47;51;60;74;78;80;88;89;91
48;8;19;42;36;30;31;22;0;-17;-13;-8;-4;-17;-20;-10;-7;-10;-19;-7;-3;-7;-5;-4;-7;-15;-3;-9;-8;28;30;39;41;44;49;50;57;59;63;65;72;77;81;81;93;103;106
31;32;9;16;34;46;43;28;-18;-17;-4;-1;-8;-13;-19;-14;0;-16;-10;-13;-6;-10;-1;-6;0;-13;0;-5;-16;29;34;36;41;43;48;49;52;58;61;65;70;71;78;79;85;85;90
0;24;20;6;44;16;26;42;-16;-10;-8;0;-14;-6;-1;-9;-11;-19;-18;-11;-15;-2;-16;-14;-5;-5;-20;-12;-20;-16;-5;11;13;17;22;27;29;34;34;42;42;48;54;59;65;70;70
27;4;45;44;43;43;11;16;-17;-11;-3;-10;-11;-18;-6;-18;-11;-19;-15;-19;0;-11;-6;-18;-3;-4;-20;-4;-10;23;27;28;37;37;46;52;54;55;56;65;69;71;76;79;80;92;99
19;44;12;6;18;44;6;34;-10;-6;-13;-18;-13;-13;-12;-3;-19;-10;-19;-6;-6;-20;-1;-11;-4;-14;-4;-17;-20;-19;-7;-1;2;18;20;20;22;26;32;35;37;47;54;58;58;67;87
18;42;1;3;49;24;38;7;-19;-10;-12;-7;-5;-7;-14;-5;-4;-18;0;0;-18;-12;-17;-18;-8;-11;-11;-19;-7;-17;-8;-7;-4;16;22;25;33;39;45;52;57;58;59;64;69;85;92
3;24;30;3;45;27;1;43;-4;-3;-6;-8;-8;-10;-20;-6;-3;-8;-1;-11;-10;-17;-15;-16;-12;-1;-7;-4;-2;-17;3;4;7;22;33;34;36;43;44;51;59;59;63;74;78;82;90
16;22;18;30;48;11;11;24;-12;-20;-9;-5;-7;-2;-6;-4;-13;-2;-1;-17;-3;-13;-17;-12;-7;-15;-16;-11;-15;24;30;33;36;36;38;39;39;41;41;41;43;45;46;51;55;57;71
8;17;24;40;30;5;38;1;-11;-1;-4;-17;-1;-7;-14;-11;-16;-3;-3;-14;-15;-4;-9;-6;-14;-19;-19;-13;-3;8;11;18;19;28;29;29;32;34;34;38;42;44;45;45;58;61;81
15;43;31;40;9;41;28;34;-2;-2;-12;-18;-3;-5;-20;-12;-16;-2;-9;-12;-15;-2;0;-10;-5;-18;-6;0;-9;32;44;44;45;48;53;54;55;55;58;66;72;78;78;83;85;92;97
44;33;27;26;45;10;41;10;-6;-18;-5;-8;-4;-10;-7;-3;0;0;-2;-10;-1;-11;-3;-17;-14;-13;-14;-15;-20;39;43;45;46;49;52;57;57;57;61;62;64;67;76;77;83;89;97
12;12;29;44;12;32;23;24;-2;-19;-19;-3;-10;-4;-12;-16;-18;-18;-18;-4;-16;-18;-7;-5;-19;-19;-13;0;-8;5;10;11;15;17;25;38;39;40;41;42;46;49;53;55;62;63;66
49;10;16;14;30;47;23;43;-11;0;-5;-7;-9;-1;0;-6;-11;-20;-1;0;-10;-18;-1;-12;-14;-7;-13;-1;-16;20;21;39;47;50;51;52;54;54;64;68;70;72;79;82;94;97;108
48;40;26;25;19;1;14;41;-17;-15;-16;-5;-3;-20;-13;-11;-2;-9;-14;0;-9;-19;-19;-13;-19;-12;-19;-13;-20;13;16;17;18;18;22;27;28;38;45;46;47;47;48;58;65;70;82
14;34;49;14;8;1;1;13;-13;-12;-9;-4;-5;-7;-14;-1;-1;-3;-19;-16;-13;-20;-15;-2;-2;-18;-7;-16;-18;-9;-5;0;5;5;6;10;12;20;21;21;22;23;24;30;33;39;39
47;19;21;18;9;44;39;37;-13;-15;-10;-18;-4;-14;0;-5;-3;-8;-7;-9;-13;-7;-14;-17;-2;-16;-7;-15;-13;31;36;38;39;44;45;45;46;47;49;57;60;61;62;68;69;69;71
46;24;39;37;46;20;46;28;-9;-15;-17;0;-16;-6;-12;-7;-13;-12;-9;-17;-15;-11;-5;-18;-4;-13;-13;-4;-13;50;54;58;58;59;60;61;67;73;76;77;78;84;87;98;99;116;119
37;11;47;41;35;27;28;46;0;-13;-1;-17;-1;-11;-20;-6;-13;-1;-16;-4;-8;-13;-13;-14;-18;-13;-8;-16;-3;25;38;39;48;54;68;69;71;73;77;77;77;89;90;92;101;108;110
32;2;48;43;13;2;25;41;-7;0;-19;-17;-14;0;-1;-15;-2;-17;-11;-7;-20;-4;-6;-7;-3;-11;-5;-4;-9;-4;23;25;29;31;33;44;49;55;58;63;65;71;73;80;84;98;104
24;22;23;13;2;31;26;10;-9;-4;-11;-3;-14;-14;0;-10;-17;-14;-2;-14;-19;-15;-2;-14;-8;-10;-15;-3;-15;3;4;5;7;8;14;19;22;27;28;30;30;32;32;34;37;42;43
