3;23;0;49;9;16;61;11;1;94;10;43;87;43;4;12
3;31;1;59;13;2;10;1;17;17;58;159;8;38;2;10
1;29;13;21;1;10;42;90;2;56;14;27;13;1;9;33
36;17;4;16;86;13;0;2;59;0;5;14;7;78;8;1
5;8;12;2;3;13;7;19;40;24;125;4;32;13;61;95
8;15;3;29;25;6;9;7;30;24;96;101;10;54;17;54
8;9;6;8;2;2;22;41;0;28;5;16;1;3;1;40
16;14;148;13;21;182;44;55;21;1;4;6;29;33;41;5
2;66;0;34;1;3;50;24;16;25;90;22;10;6;12;24
96;104;18;55;69;17;19;28;41;12;21;13;12;17;16;10
5;53;9;25;3;2;19;33;14;41;52;32;4;9;34;82
16;2;5;21;115;18;7;1;31;10;3;13;22;122;7;5
6;20;11;12;20;50;32;15;8;24;12;10;30;11;9;10
1;3;1;5;3;7;10;5;10;68;25;13;46;16;36;70
1;13;7;5;1;18;58;52;2;52;8;5;13;0;15;59
39;11;102;9;19;35;8;25;9;1;1;1;21;5;34;3
18;69;8;27;17;3;12;11;8;63;68;89;7;18;7;30
0;12;13;7;2;7;13;10;9;49;16;30;57;21;41;31
9;8;38;1;1;18;18;27;27;5;9;3;12;7;40;4
11;112;5;40;6;8;26;48;47;2;114;26;0;9;6;9
28;94;2;151;53;11;4;9;13;6;48;97;2;35;0;3
11;0;24;27;167;134;22;4;17;21;3;42;77;183;18;2
29;16;5;5;13;6;10;2;30;2;17;11;4;18;3;2
84;9;111;12;91;108;21;9;14;2;0;1;16;12;41;4
11;22;10;18;6;2;22;24;11;108;42;110;17;12;3;23
1;25;15;63;22;30;213;124;7;60;9;15;13;4;6;29
31;39;7;41;77;13;1;5;28;2;26;21;4;24;3;8
27;54;2;31;21;0;10;13;40;14;96;85;9;30;5;12
24;14;23;19;11;31;23;23;13;24;6;14;19;13;13;8
36;20;20;16;21;18;5;3;1;3;10;7;4;7;3;3
6;16;19;31;6;28;164;43;1;344;6;80;27;5;7;49
41;45;77;7;19;60;15;30;38;3;11;2;70;7;183;44
15;34;3;39;4;5;12;10;4;26;43;87;6;2;1;9
59;41;22;18;10;4;4;25;53;1;57;14;1;7;11;9
85;33;108;16;43;33;3;25;21;9;6;6;37;20;86;18
49;12;51;5;10;28;4;5;40;9;23;8;18;14;51;17
24;13;3;10;8;5;6;10;45;8;25;8;16;26;9;9
0;18;1;61;1;3;49;23;0;72;17;43;3;0;1;27
58;12;9;28;75;13;9;4;67;2;4;13;17;116;11;4
9;60;5;41;5;3;24;80;13;17;55;19;11;8;34;140
75;29;26;5;31;25;6;5;25;2;19;7;13;23;4;1
8;25;12;65;13;3;24;30;14;30;32;90;10;11;12;21
2;6;0;34;23;6;11;2;13;34;25;44;17;27;4;9
3;1;7;8;28;17;11;6;2;11;5;17;12;25;6;5
8;6;18;39;7;8;48;36;13;12;15;50;3;10;12;22
45;36;11;45;45;18;37;25;3;18;13;35;4;21;0;2
2;8;16;2;0;14;45;99;9;89;22;5;35;3;74;198
5;15;4;14;7;16;20;3;29;48;35;44;32;33;11;18
32;31;91;1;2;21;12;33;11;9;32;1;10;1;53;34
0;25;3;38;6;8;90;50;8;47;23;39;9;4;6;35
34;1;27;5;40;69;22;3;62;16;6;16;23;48;22;6
6;16;15;10;5;4;9;60;14;57;50;37;26;19;53;194
3;4;11;3;4;15;3;13;3;8;8;16;9;11;8;16
6;46;6;42;16;7;7;27;31;14;95;78;13;32;10;31
39;6;6;7;18;14;6;1;89;2;27;12;19;60;14;1
3;4;12;18;4;2;22;31;6;27;27;57;8;18;6;33
13;32;31;16;7;31;76;72;10;5;20;2;5;0;13;31
16;33;11;79;56;8;9;8;1;9;25;104;0;7;0;4
52;5;19;6;50;41;5;1;3;7;0;4;12;6;5;1
2;0;41;4;21;217;14;5;0;30;3;6;187;17;13;2
29;11;66;3;18;72;3;17;45;3;6;1;130;63;60;9
4;70;9;41;0;1;47;87;3;17;76;18;0;0;3;62
12;17;6;33;43;20;10;5;9;0;3;4;20;18;4;0
6;7;7;56;40;56;50;7;10;56;10;25;122;33;32;23
22;59;76;22;8;48;98;164;6;28;13;6;6;0;18;58
45;52;9;8;16;9;4;10;34;4;23;29;23;35;6;4
18;42;9;31;28;6;18;19;17;25;23;19;17;22;10;25
72;6;72;2;25;45;11;19;37;4;7;2;23;23;13;2
13;0;73;11;43;51;10;16;8;41;3;4;87;21;232;105
5;20;2;6;2;3;13;18;20;36;87;12;7;5;30;83
11;10;8;19;19;21;13;0;27;24;10;32;27;41;12;3
2;12;2;22;10;3;9;2;8;22;32;95;12;64;8;6
9;23;13;27;1;4;86;103;16;84;25;33;16;12;10;46
77;136;78;39;25;32;28;107;16;5;20;2;2;1;21;16
15;42;43;13;2;21;44;66;15;74;59;26;21;1;29;85
8;16;38;13;12;35;76;73;55;15;17;4;24;21;77;68
29;89;3;87;56;14;17;6;10;6;23;49;11;37;2;0
5;10;2;59;44;16;8;3;49;10;84;177;8;135;10;13
14;1;80;1;9;16;1;7;15;4;2;4;8;21;51;10
7;4;5;85;140;28;14;2;5;8;3;46;15;42;6;2
3;22;3;82;29;3;28;13;3;13;44;84;0;15;0;10
26;62;66;25;5;31;55;114;13;31;59;12;1;5;14;82
65;13;10;7;44;10;3;1;175;1;20;5;17;69;53;3
17;16;119;14;18;154;69;44;11;21;14;4;36;5;53;24
3;21;2;16;2;2;29;8;32;26;31;18;20;17;20;18
20;4;6;11;79;15;4;1;17;13;5;10;16;31;12;9
37;158;9;54;18;11;17;18;12;22;54;38;17;14;6;21
25;38;6;52;34;5;11;17;11;27;22;19;7;7;13;66
23;4;15;6;37;18;8;10;8;13;8;11;36;48;13;9
10;23;11;50;9;5;53;27;36;35;64;42;3;7;34;84
3;2;8;19;10;6;1;1;12;1;4;45;18;64;5;1
13;42;6;113;16;30;225;44;1;50;10;19;6;4;0;10
23;43;25;20;7;6;21;50;18;33;38;22;9;9;39;69
15;4;4;12;30;6;4;2;10;17;3;16;5;17;5;2
47;97;5;60;17;3;8;9;37;14;121;36;3;11;11;33
3;26;1;22;2;2;18;32;10;30;44;50;10;17;8;34
6;1;23;0;3;42;13;4;31;31;6;1;96;16;86;30
64;10;22;2;20;12;5;6;55;9;23;13;27;9;58;29
13;11;45;54;51;140;145;44;17;19;9;23;16;28;11;10
4;4;20;11;14;24;48;18;4;69;2;14;41;7;7;4
9;18;4;56;22;6;11;4;5;26;20;70;17;47;0;5
15;84;5;55;18;2;5;7;10;4;56;28;2;9;7;13
5;0;22;1;8;6;2;4;20;11;9;0;39;24;37;28
12;7;33;6;11;10;1;12;72;8;18;20;27;50;87;25
4;10;20;23;19;15;36;17;27;35;9;23;40;36;32;30
96;35;9;52;73;7;4;2;62;3;20;32;13;55;10;2
4;11;7;10;32;15;2;8;33;0;66;80;14;96;13;9
21;28;32;8;6;35;55;44;9;65;34;15;28;1;16;35
0;20;1;21;1;1;16;22;4;54;58;31;11;5;18;111
19;41;18;24;7;16;47;33;33;12;36;10;17;14;23;27
13;17;20;62;18;28;69;16;2;60;2;26;22;8;2;7
78;12;37;13;36;15;7;7;95;2;49;14;12;44;18;7
24;54;8;14;19;28;14;32;43;12;57;4;22;16;13;47
83;9;84;6;52;62;12;19;28;2;0;1;15;25;25;1
18;15;120;13;15;54;35;51;23;5;3;4;17;8;62;17
30;49;24;46;48;14;19;49;2;4;4;21;3;10;2;10
39;66;18;122;45;10;20;32;9;7;19;29;0;8;3;6
0;19;4;65;5;19;106;31;4;29;16;58;7;12;7;23
167;20;48;11;114;27;2;3;63;1;12;3;3;5;31;9
3;14;2;37;9;9;24;10;27;51;109;221;19;60;6;20
3;6;13;3;0;7;16;33;13;12;6;0;9;3;41;28
10;17;5;16;3;3;17;10;15;19;34;40;3;7;3;16
0;31;2;29;4;42;234;81;3;149;28;17;31;0;9;91
75;16;97;4;19;35;8;12;16;14;7;4;19;8;29;8
4;3;12;5;2;20;21;12;19;42;11;11;43;10;84;64
89;131;11;72;45;5;35;18;14;7;38;29;0;7;1;8
20;0;44;10;25;63;27;9;25;13;1;6;25;22;32;3
3;11;3;21;16;10;32;26;6;126;5;33;56;30;7;35
62;6;54;5;31;27;3;7;120;6;23;12;14;43;129;29
0;11;12;7;0;10;33;20;0;50;8;27;14;1;1;10
52;99;35;40;11;8;25;43;25;8;20;49;7;20;6;4
2;11;10;42;10;29;85;34;6;95;20;42;70;26;43;69
14;20;3;33;4;4;55;29;7;108;63;40;7;3;12;80
19;11;7;26;46;12;3;0;53;59;26;43;97;71;86;39
9;17;20;21;12;44;37;33;10;70;26;16;26;14;32;95
28;20;36;25;52;98;43;20;25;42;10;12;152;57;34;18
47;53;16;47;45;20;26;21;17;4;21;8;1;9;5;21
3;7;2;9;4;1;33;47;2;67;17;28;4;5;2;83
25;15;25;14;26;65;22;18;27;7;16;16;15;19;14;9
26;16;24;13;17;14;2;5;5;7;9;0;29;9;21;11
0;6;9;26;2;13;32;16;0;64;15;42;11;5;11;36
20;5;34;39;80;111;38;11;1;26;1;15;39;15;15;7
8;6;24;4;3;7;8;17;17;18;17;10;28;22;30;21
8;26;6;8;0;0;8;10;43;0;65;8;1;1;3;9
41;32;20;72;35;21;28;22;29;22;16;54;24;60;14;8
9;8;13;36;11;23;33;12;2;21;13;15;4;3;3;24
19;14;37;14;1;9;33;45;5;5;3;1;2;3;3;8
21;100;42;16;7;5;22;111;3;6;35;8;0;2;8;40
5;33;1;57;3;0;14;5;10;22;65;81;3;7;2;12
4;14;0;45;5;1;14;10;7;50;97;46;1;4;5;39
32;22;4;100;43;8;19;6;15;4;19;33;1;8;3;4
29;13;52;14;16;77;63;36;25;23;15;8;45;23;29;10
60;45;12;6;5;1;0;14;81;2;47;14;4;40;10;6
103;124;9;40;31;6;7;6;73;7;128;56;8;29;7;9
23;8;183;3;14;57;5;13;7;0;6;0;36;6;91;4
28;6;27;22;97;113;45;6;10;12;1;10;22;20;7;1
78;47;50;29;27;28;29;17;33;22;28;11;8;11;15;10
1;11;27;8;1;8;76;202;2;74;3;7;4;1;9;100
45;38;27;13;9;2;6;40;56;11;43;15;3;7;45;34
4;13;3;16;5;6;20;22;8;64;64;105;30;25;9;40
2;28;7;30;6;8;72;128;8;1;11;9;4;11;7;35
52;53;5;141;160;35;55;6;14;19;11;39;12;30;0;1
35;68;4;129;24;12;52;31;14;27;31;44;8;16;10;20
50;7;30;4;22;8;5;2;69;4;9;33;17;47;11;3
174;4;26;42;316;25;7;1;39;5;1;13;11;50;8;1
6;5;12;11;3;9;16;14;20;77;51;43;15;16;26;75
68;10;120;13;55;43;13;16;38;8;1;6;43;21;71;21
2;19;4;17;6;5;22;36;10;2;8;3;0;6;11;12
57;4;5;10;134;19;1;0;20;1;2;1;6;91;4;1
22;11;32;39;66;43;35;13;34;27;29;75;41;56;48;40
42;29;36;41;25;21;31;25;7;7;15;19;0;12;2;7
6;10;22;17;12;40;50;13;2;26;5;7;27;8;22;6
13;16;17;27;11;12;25;17;23;26;13;12;14;8;37;19
12;15;17;0;10;7;1;5;14;13;19;3;16;1;54;42
132;51;80;8;8;13;7;26;86;14;57;11;7;9;58;27
7;1;3;20;95;47;8;4;10;9;7;7;16;31;6;7
6;7;5;123;26;38;269;24;9;30;3;17;31;34;7;4
6;17;23;12;18;30;14;8;39;17;62;32;30;24;25;35
13;3;90;10;28;183;55;11;0;10;0;3;28;3;15;2
25;11;24;5;8;20;6;27;126;14;120;10;16;21;65;67
8;3;57;1;2;28;5;2;29;3;2;0;70;14;101;1
12;20;1;111;45;6;45;7;10;44;8;68;21;25;4;7
64;32;61;9;67;63;13;10;44;9;14;9;46;43;38;11
9;1;16;2;13;5;1;3;21;8;6;6;23;18;31;10
161;11;18;10;72;32;1;4;32;2;6;9;22;29;7;2
4;13;4;7;13;43;31;28;0;27;23;11;8;13;2;30
19;28;51;17;1;24;139;70;0;89;13;9;14;1;11;39
0;34;1;184;4;2;34;24;3;17;24;125;3;18;1;6
14;42;7;6;4;2;12;141;9;11;58;9;1;4;12;101
11;21;6;75;71;12;15;6;24;66;30;85;60;117;7;17
18;7;22;5;21;5;2;6;91;0;32;14;8;59;43;13
16;70;0;67;30;1;7;9;11;34;97;83;11;28;1;15
65;26;85;3;52;133;3;12;9;7;2;1;174;20;42;5
21;31;12;24;20;13;22;13;46;35;81;60;29;49;28;26
6;2;10;11;11;26;32;15;21;22;22;25;26;53;13;14
19;52;55;15;5;19;16;84;16;54;77;8;16;2;56;166
5;52;14;43;4;4;49;53;10;37;18;42;12;11;7;16
10;46;10;12;2;4;20;52;5;7;14;7;5;3;12;23
18;35;24;16;6;3;10;19;23;19;29;10;13;8;45;41
60;66;5;34;75;8;3;10;45;0;29;11;17;60;10;2
58;139;18;133;24;3;43;38;10;12;7;10;2;8;17;9
13;3;35;9;50;50;4;3;12;14;3;15;56;58;21;1
12;9;8;35;47;20;9;5;3;1;7;8;2;5;2;0
9;17;22;8;1;8;31;46;19;10;22;8;8;1;31;77
12;3;2;6;51;15;4;1;82;38;23;42;56;197;30;8
4;21;2;46;7;8;38;18;17;75;150;125;8;13;8;63
17;1;8;29;32;17;26;23;4;16;7;3;1;11;4;7
7;6;40;9;12;72;23;26;7;34;7;12;121;29;54;18
4;0;5;13;17;12;7;9;16;30;10;16;105;90;59;28
4;0;35;3;4;4;11;68;4;20;5;7;42;11;86;61
46;8;18;21;53;37;9;0;20;2;2;4;59;47;57;2
76;49;25;26;35;25;22;23;54;1;55;15;0;10;5;10
26;8;5;9;9;2;0;3;12;17;5;29;33;34;19;4
18;8;3;37;18;4;8;4;39;17;13;89;16;81;4;1
54;6;75;26;47;94;20;10;55;7;6;10;25;14;60;10
79;76;36;60;50;15;12;32;54;3;30;19;4;29;10;3
13;39;45;46;5;21;141;94;10;51;21;15;10;2;13;39
98;43;57;50;118;46;10;6;37;4;24;7;13;16;33;4
25;15;3;36;34;6;2;6;15;2;21;24;6;23;10;6
19;11;22;50;53;23;21;17;8;5;12;20;4;12;6;8
44;8;64;5;30;43;11;17;26;9;10;5;9;15;20;12
129;5;48;17;180;37;6;10;23;4;4;19;18;97;16;0
38;35;19;56;37;11;15;18;78;9;64;25;5;17;30;20
11;86;7;43;8;0;8;18;47;0;168;25;0;12;10;18
1;12;1;27;4;1;18;3;14;86;129;58;8;7;15;93
40;22;87;5;16;29;11;45;81;3;28;4;27;18;114;48
5;4;13;10;25;20;26;20;4;23;2;8;48;12;26;9
19;68;17;161;138;37;39;28;4;3;6;5;5;9;6;3
8;1;16;2;4;11;9;11;32;55;19;22;48;39;89;53
53;66;13;42;45;48;70;27;11;4;4;1;11;6;6;10
9;14;14;2;2;3;10;23;16;18;37;7;6;2;9;48
31;28;41;35;40;37;28;35;8;25;7;51;17;39;12;10
4;5;10;20;10;44;149;23;2;232;5;34;93;29;14;26
25;25;45;7;17;50;27;29;25;17;36;9;33;10;48;44
20;5;16;5;11;0;0;2;6;5;0;5;2;6;13;8
31;96;21;51;14;30;59;70;28;12;42;3;14;9;30;32
31;16;11;32;52;11;5;5;20;3;4;10;9;11;7;3
81;5;24;7;117;25;1;0;118;2;2;9;42;136;37;0
16;13;52;29;48;148;67;38;8;3;2;3;27;16;13;4
42;37;110;5;10;50;26;59;32;12;16;1;48;6;93;27
4;21;0;16;10;4;36;30;4;52;4;1;27;10;8;14
13;3;103;3;22;106;22;41;10;12;3;11;44;27;25;19
5;11;24;7;6;3;12;81;12;10;1;3;13;11;26;20
1;27;10;16;2;9;47;45;4;71;39;18;6;0;15;122
9;15;24;11;22;47;23;31;7;6;5;2;12;2;12;5
24;9;8;49;89;22;10;7;21;6;2;27;29;241;2;1
0;1;5;3;7;47;17;7;15;10;2;7;94;48;40;10
180;19;84;3;33;37;7;14;119;7;12;10;25;65;58;2
49;101;49;27;43;11;15;90;18;3;36;9;2;10;7;24
7;78;0;184;26;12;61;18;4;9;11;40;6;11;1;4
20;2;17;6;12;22;8;2;16;8;0;4;15;9;29;1
40;21;133;5;14;52;22;70;13;3;3;1;31;4;77;20
6;2;39;8;4;37;22;19;18;12;14;7;20;2;70;41
23;28;19;19;19;21;12;21;141;22;106;22;21;41;30;43
71;31;42;40;17;19;11;15;15;11;3;10;8;7;9;1
3;34;2;10;3;4;15;13;5;98;45;31;16;10;3;45
21;48;3;51;23;3;7;14;71;3;62;12;3;20;26;17
3;3;19;18;17;37;26;19;5;27;6;18;24;14;13;12
12;13;12;24;18;11;29;10;8;26;11;3;24;6;19;14
5;15;3;18;4;3;8;14;72;3;104;45;7;28;9;12
8;24;35;1;2;13;15;61;8;31;15;3;11;3;19;70
11;4;26;0;8;14;9;23;15;4;1;0;7;1;36;19
42;4;15;19;18;10;4;1;59;2;12;10;28;21;89;0
58;161;28;71;28;8;14;80;4;3;39;25;2;4;1;11
7;9;5;17;17;3;16;4;18;41;14;98;15;59;6;10
40;17;24;35;41;49;28;14;24;8;6;4;10;19;15;4
8;9;28;4;11;20;3;13;2;24;9;10;18;9;7;9
6;0;15;3;18;68;32;1;19;43;4;3;127;22;63;16
21;8;10;7;6;18;13;18;11;6;1;2;6;3;22;5
11;6;7;3;1;0;6;11;56;27;19;13;5;8;30;28
69;35;13;24;117;21;4;3;25;0;18;9;6;46;4;1
71;99;8;64;51;20;15;14;16;4;40;33;0;15;1;4
6;16;10;32;18;23;48;17;1;47;16;29;25;12;6;19
31;8;21;3;54;27;0;1;57;3;9;7;52;95;32;5
26;16;16;19;19;12;10;24;22;20;27;30;13;10;15;28
12;24;18;11;17;13;9;26;63;22;57;27;24;39;80;54
9;8;17;1;2;8;0;1;9;16;37;7;25;6;26;48
52;12;36;17;40;22;9;5;15;4;3;6;11;18;16;7
3;35;11;47;10;13;79;54;15;74;21;20;18;14;14;66
10;13;3;7;19;6;8;11;10;5;4;3;9;16;5;4
6;2;1;10;26;46;12;0;0;14;6;10;24;17;1;2
25;2;14;12;36;11;7;2;49;38;31;57;45;63;35;15
10;10;0;17;8;4;12;12;22;25;9;14;7;19;8;15
29;45;32;13;14;10;5;25;5;7;5;8;8;10;10;4
29;2;0;4;54;14;3;0;164;5;9;10;57;212;32;2
34;2;5;14;49;4;5;0;34;1;2;0;1;30;1;0
47;30;20;15;20;31;24;13;32;25;13;7;71;12;45;23
1;22;2;23;17;5;3;5;8;9;27;100;23;122;2;7
5;2;42;7;15;65;32;29;3;11;6;5;15;3;21;34
6;23;5;115;25;54;95;15;7;33;19;65;29;27;8;15
3;21;3;115;8;7;16;11;5;11;25;92;2;11;1;6
61;11;59;1;35;40;0;5;57;8;19;14;63;88;39;10
63;27;31;23;48;6;3;5;25;8;27;27;4;33;16;11
5;24;1;47;10;4;62;32;7;95;58;168;5;10;2;35
16;52;9;26;3;13;31;30;37;40;38;36;29;15;32;52
10;8;17;11;23;27;5;16;28;17;20;32;11;26;16;15
9;2;27;13;66;42;14;3;21;12;2;36;45;173;15;10
12;18;19;30;23;7;4;11;14;24;25;23;21;19;59;82
16;3;36;3;28;48;5;1;16;3;4;5;22;8;17;3
17;48;13;16;12;6;4;34;1;6;7;11;0;2;2;8
30;15;38;3;5;7;5;20;171;10;114;34;12;50;18;20
74;225;10;131;25;2;18;36;10;4;23;17;1;3;3;9
8;4;3;12;11;13;18;7;11;61;27;36;48;43;26;49
5;5;25;1;7;17;4;4;16;6;12;2;30;26;35;20
12;9;39;16;6;16;12;34;16;7;28;47;4;22;18;16
24;18;10;31;31;21;25;15;18;3;5;1;7;33;3;1
7;10;7;5;11;7;9;11;12;79;18;36;63;31;41;51
10;14;8;17;24;24;8;3;5;5;8;18;25;25;9;9
8;7;13;2;21;5;12;9;7;7;1;2;14;16;9;18
5;3;7;13;26;28;5;2;18;3;2;4;30;17;23;1
22;8;6;18;22;12;4;6;34;48;18;54;58;55;51;18
9;10;37;11;3;12;56;64;9;62;1;5;11;1;14;52
7;11;65;28;29;89;165;53;5;29;0;4;32;3;13;8
62;67;12;45;26;4;3;13;38;9;38;47;7;33;4;7
12;4;38;9;15;33;7;9;22;8;11;11;18;13;32;6
47;16;128;7;33;76;18;73;9;16;3;7;40;10;22;23
10;22;4;26;19;11;26;15;18;4;39;26;4;25;5;7
58;52;13;44;45;5;7;11;17;4;29;11;2;13;4;5
16;14;15;113;55;54;67;25;1;3;2;25;3;13;3;1
134;60;78;24;41;24;16;28;35;4;13;10;3;6;9;6
87;46;21;29;47;13;2;14;35;4;9;4;33;41;43;8
40;25;28;17;22;57;41;20;12;15;11;6;10;14;1;8
2;12;3;23;1;3;27;11;18;24;102;93;5;6;11;15
10;10;17;15;15;19;14;8;18;20;55;44;13;17;12;16
19;10;12;19;79;65;38;15;7;28;8;5;78;36;11;17
19;16;16;2;5;4;4;6;118;9;40;17;20;43;70;44
21;40;18;44;20;23;88;60;5;12;11;9;9;3;14;18
58;13;33;10;105;62;14;1;32;5;5;8;32;51;13;4
26;40;22;9;13;7;12;21;39;4;37;14;5;20;7;2
28;2;181;5;35;109;15;18;1;20;6;6;21;2;37;19
26;22;1;34;37;5;4;6;57;19;59;79;21;113;14;14
13;25;11;19;6;10;40;21;34;61;39;77;42;29;22;23
2;9;6;25;2;8;73;23;3;90;8;17;14;6;13;43
23;9;47;5;11;2;0;11;58;19;32;26;20;42;117;70
33;46;82;1;5;6;5;65;15;23;43;12;8;8;47;54
8;5;11;38;42;29;16;2;8;3;5;20;3;26;3;2
3;10;17;6;2;10;17;8;5;45;5;8;72;2;66;14
6;6;1;15;6;3;15;6;5;62;17;41;7;9;6;23
37;3;76;11;57;96;21;12;9;13;0;13;35;44;18;4
31;6;64;11;38;136;38;23;7;32;1;0;83;22;17;8
3;2;11;18;6;24;60;29;24;147;61;66;16;11;39;71
21;6;97;5;38;43;4;22;5;2;0;1;31;10;49;1
3;41;5;8;0;1;2;26;34;33;247;63;6;7;18;85
19;19;3;12;31;10;5;0;20;31;16;18;26;32;8;16
22;6;136;5;16;103;48;52;7;7;0;2;39;13;39;10
61;9;183;0;8;94;27;32;15;15;2;0;18;2;39;15
22;7;143;5;19;187;35;38;22;13;7;1;50;6;62;28
3;22;0;46;6;0;4;10;3;16;29;90;0;12;1;16
117;13;39;9;76;54;5;11;28;0;3;1;11;26;6;1
11;9;2;25;21;3;10;3;32;18;58;54;21;90;4;18
4;25;2;14;9;9;4;6;28;7;47;64;29;102;5;4
9;19;24;13;4;5;19;38;8;75;28;34;24;9;39;78
0;5;6;19;21;11;36;13;2;35;1;13;9;5;8;20
2;14;0;39;14;9;57;8;2;35;15;50;2;10;0;8
6;80;5;45;2;4;19;30;9;29;52;46;2;7;2;12
51;38;24;27;86;33;12;25;32;4;13;14;15;43;19;10
29;7;61;1;11;6;3;7;63;9;49;14;8;12;89;48
32;8;89;2;21;47;13;16;44;4;3;2;110;56;103;6
39;17;58;4;28;33;5;9;44;12;28;7;46;19;117;52
2;14;3;20;4;9;65;60;11;46;32;13;27;3;8;54
20;11;8;32;39;14;13;3;60;26;37;147;24;154;13;8
13;6;14;28;39;52;53;6;23;75;11;28;48;22;23;29
3;5;5;25;9;4;6;7;12;56;15;40;30;16;42;51
13;1;0;22;50;7;8;2;6;4;3;15;6;14;5;1
48;14;20;9;30;12;4;18;35;13;4;7;33;27;56;17
3;10;8;55;9;28;109;27;2;98;4;59;23;12;4;21
0;20;11;22;0;15;107;124;2;42;23;14;14;2;11;63
24;6;4;4;13;8;3;1;19;3;2;1;10;15;6;3
56;7;35;16;58;23;3;5;20;5;3;6;20;34;30;4
7;10;17;4;5;7;3;15;17;4;11;5;17;5;62;28
13;9;16;15;30;19;7;9;21;13;41;37;18;40;13;22
18;8;20;11;89;38;7;6;26;3;10;14;76;103;25;5
11;16;14;21;1;6;18;53;9;41;31;52;17;20;18;54
44;14;7;6;27;4;3;2;48;3;6;17;9;74;2;3
1;116;2;47;4;1;10;40;7;17;168;68;10;16;10;70
3;1;6;1;3;16;8;8;17;85;17;12;97;17;61;67
30;56;18;42;58;29;18;20;20;8;28;16;12;24;10;5
1;2;14;33;9;74;107;33;0;166;5;22;64;9;25;65
42;15;41;14;40;7;10;35;61;3;16;7;4;23;47;14
14;30;6;19;10;6;9;22;51;18;63;38;29;43;41;52
25;58;9;26;14;12;18;8;47;20;76;91;14;75;1;6
6;25;6;144;19;19;125;25;1;26;9;35;1;2;1;13
9;13;23;10;15;18;32;49;8;17;11;18;20;6;12;21
29;8;20;4;19;33;11;36;8;14;3;2;44;34;7;8
24;43;41;18;11;7;26;78;3;15;18;13;6;0;9;28
7;18;38;33;43;103;66;25;6;44;13;26;64;37;20;17
31;32;20;10;5;3;6;16;10;2;12;4;13;2;35;27
2;31;2;41;2;1;59;147;2;40;15;31;1;1;2;55
42;25;67;25;38;73;42;31;3;35;4;9;42;13;53;14
45;11;33;3;14;13;6;13;9;10;15;9;8;12;5;6
15;8;27;5;5;13;23;37;10;8;5;6;20;9;9;8
17;29;6;13;7;0;3;34;22;39;44;16;9;5;47;179
29;2;62;8;82;145;31;11;27;9;1;6;153;67;44;1
113;3;70;9;122;44;17;11;20;3;3;1;7;17;24;5
25;5;1;33;190;13;3;4;25;19;10;66;36;230;6;6
6;7;9;5;9;22;23;14;12;59;11;9;56;14;69;73
3;24;1;46;12;7;13;4;15;18;49;123;19;59;4;4
30;29;22;30;16;17;31;19;38;10;31;13;3;4;17;11
36;37;46;25;15;25;34;51;50;4;19;9;14;6;36;29
4;1;20;1;6;5;1;3;51;9;19;13;13;13;38;15
53;17;186;13;22;106;59;51;17;12;1;2;33;5;63;8
7;12;21;43;39;29;49;33;17;11;19;13;14;32;31;56
21;27;49;53;80;75;56;26;25;21;12;18;16;29;22;19
41;71;24;93;66;32;16;21;6;4;28;14;11;9;18;18
0;15;14;64;1;14;221;41;0;46;5;88;6;2;0;5
29;14;29;23;19;114;120;30;6;49;1;5;46;5;12;7
9;22;4;6;5;2;3;23;23;25;27;17;21;30;31;57
3;42;0;99;21;3;25;6;17;18;89;198;4;63;0;5
15;4;45;1;7;19;13;21;40;30;12;3;40;13;116;88
160;34;15;23;94;20;2;3;108;2;30;9;7;34;7;3
2;7;0;7;0;0;10;5;8;25;14;25;15;10;6;11
12;1;18;6;26;20;6;0;42;15;20;14;57;31;56;14
6;5;5;42;45;10;3;4;6;26;7;38;15;21;6;15
1;0;8;2;2;10;7;10;7;32;10;6;15;2;33;57
23;66;10;28;8;2;26;46;0;10;18;9;0;0;1;12
1;19;2;22;4;6;16;7;4;70;38;102;26;24;5;19
3;9;8;31;31;11;8;4;34;45;32;103;43;78;25;38
51;55;51;80;30;14;45;55;22;8;11;38;5;18;17;21
47;23;10;6;29;7;1;2;24;0;40;7;1;22;4;6
14;4;36;13;22;48;8;11;1;32;5;17;49;9;16;16
52;22;11;33;78;22;8;2;41;25;11;45;37;76;14;1
3;6;17;31;32;38;31;12;7;34;11;77;45;57;8;8
31;17;17;81;73;16;22;5;27;11;13;15;8;18;29;15
2;18;3;31;9;11;33;23;20;26;12;24;20;8;10;17
11;1;20;0;11;15;4;1;36;17;18;40;86;53;39;8
24;24;139;9;4;37;23;81;21;61;16;16;48;8;124;88
46;37;7;39;61;11;8;7;12;1;11;28;4;23;0;0
10;11;9;11;6;11;6;16;6;37;7;14;15;4;12;39
8;1;13;3;8;10;22;75;8;22;5;5;7;6;8;75
3;9;9;9;6;8;5;11;32;36;88;77;14;57;18;41
4;7;20;22;11;45;41;17;15;182;7;29;101;27;53;40
25;2;105;1;5;64;10;23;14;26;7;5;89;6;86;46
47;7;59;8;101;42;1;3;45;2;11;20;48;134;57;6
1;1;9;24;6;13;49;14;10;40;9;36;9;10;9;21
13;32;22;23;17;71;158;90;6;29;10;2;21;6;19;56
9;1;73;3;8;24;13;32;20;15;5;2;60;13;107;18
27;84;1;82;14;4;24;13;28;26;73;84;9;27;5;23
