q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
47;2;36;15;32;3;-10;-9;-2;-13;-16;-12;-4;-9;-9;-14;-9;-17;-18;2;24;26;41;49;74;94
31;29;11;13;11;41;0;-9;-15;-2;-16;-12;-18;-19;-2;-8;-5;-17;15;18;26;35;36;38;57;73
14;27;17;10;29;6;-3;-15;-20;-18;-8;-14;-8;-12;-1;-5;-5;-19;-22;-2;11;13;25;36;39;56
4;5;43;43;15;20;-9;-9;-6;-5;-9;-6;-6;-10;-8;-8;-16;-5;31;35;39;40;41;45;47;48
40;9;39;32;17;19;-7;-2;-2;-8;-9;-11;-16;-15;-7;-6;-6;-12;22;25;33;37;69;77;79;80
16;11;27;48;26;47;-8;-9;-4;-14;-10;0;-17;-12;-17;-12;-18;-18;20;40;50;51;56;59;70;76
11;8;21;37;10;25;-16;-7;-15;-4;-8;-12;-2;-7;-15;-5;0;-16;-4;14;32;34;35;36;41;46
10;45;47;9;30;40;-13;-19;-19;-12;-16;-7;-1;-1;-14;-7;-16;-8;-5;20;41;60;65;78;91;108
22;18;17;3;14;18;-16;-12;-1;-2;-13;0;0;-6;-1;-14;-19;-6;7;16;20;23;25;27;35;35
18;29;12;22;47;21;-14;-8;-20;-8;-1;-2;-14;-9;-7;-4;-18;-16;25;29;36;41;45;48;64;66
44;42;26;47;18;14;-2;-15;-2;-12;-3;-20;-19;-8;-4;-12;-4;-5;58;59;60;64;70;73;80;88
21;8;27;21;16;11;-9;-2;-20;-6;-10;-15;-3;-20;-6;-10;-17;-14;-9;6;10;19;29;31;32;34
32;20;4;6;8;28;-14;-5;-5;-10;-14;-13;-1;-5;-11;-2;-4;-20;6;14;16;16;31;31;32;38
16;29;1;36;3;46;-9;-17;-19;-14;-4;-3;-1;-8;-2;-18;-19;-17;-10;0;22;26;45;46;50;83
29;22;19;33;30;33;-7;-6;-18;-11;-10;-8;-2;-9;-17;-1;-11;-15;36;42;54;56;57;62;63;64
38;34;4;31;15;7;-9;-13;-15;-4;-18;0;-11;-14;-13;-4;-13;-1;9;11;20;32;43;56;57;58
41;23;25;46;9;0;-20;-18;-10;0;-6;-2;-8;-17;-4;-7;-7;-20;18;30;39;39;41;49;61;61
14;2;40;27;47;2;-5;-7;-17;-6;-13;-9;-16;-12;-5;-11;-12;0;8;10;30;34;39;52;55;74
13;44;18;27;16;16;-3;-8;-1;-9;0;-9;-4;-15;-6;-11;-20;-10;24;27;29;37;52;53;54;68
24;45;22;5;32;27;-7;0;-3;-1;-6;-10;-10;-8;-17;-5;-9;-2;49;51;53;53;57;60;66;75
34;21;2;30;36;10;-6;-3;-12;-11;-13;-19;-8;-10;-10;-10;-1;-1;0;19;28;31;44;59;59;84
37;33;21;5;34;35;-14;0;-16;-14;-1;-15;-18;-19;-14;0;-10;-11;28;29;48;50;52;55;65;69
46;42;13;27;27;35;-1;-8;-13;-16;-18;-19;-5;-19;-10;-15;-17;-7;38;49;55;59;62;62;62;77
44;24;14;43;23;11;-9;-14;-16;-17;-13;-18;-2;-3;-16;-10;-18;-16;23;30;33;40;41;51;52;62
22;10;29;12;45;37;-16;-3;-10;-17;-19;0;0;-2;-11;-3;-12;-6;45;51;52;52;54;54;55;59
43;24;2;38;41;22;-4;-11;-20;-8;-9;-13;-1;-4;-18;-14;-1;-20;21;39;41;44;47;64;88;90
22;8;4;33;8;15;0;-1;-11;-12;-4;-3;-4;-8;-10;-9;-19;-17;2;6;13;20;23;28;32;40
5;9;0;23;12;14;-15;-7;-17;-6;-15;-10;-9;-11;-9;-6;-18;-10;-24;-12;-9;-8;-2;7;15;19
21;13;31;26;43;12;-19;-8;-18;-2;-3;-20;-17;-13;-20;0;-17;-7;11;28;38;40;42;43;47;47
11;20;23;22;4;39;-18;-13;-1;0;-12;-3;-5;-10;-10;-9;-19;-11;4;9;19;20;46;48;51;57
20;48;19;35;31;28;-14;-5;-12;0;-16;-13;0;-10;-6;-17;-18;0;36;38;51;52;76;78;83;88
16;43;11;44;26;49;-5;-13;-16;-2;-15;-5;-9;-18;-20;-3;-16;-12;12;36;41;66;67;82;83;101
5;33;28;36;13;5;-10;-15;0;-11;-15;-15;-10;-3;-9;-12;-4;-5;5;15;27;35;36;40;51;53
36;44;25;43;9;48;-15;-9;-16;-1;-5;-19;-14;-12;-12;-20;-7;-12;27;47;56;56;73;80;92;105
23;40;29;33;47;35;-6;-15;-14;-19;-16;-2;-11;-12;-20;-12;-1;-15;42;50;59;64;69;73;79;106
47;15;9;30;16;17;-17;-2;-2;-6;-11;-16;-16;-10;-2;-8;-18;-4;11;11;12;32;42;51;71;82
17;47;40;5;46;18;-3;-12;-20;-7;-9;-8;-19;-19;-14;-19;-18;-6;15;18;37;46;53;58;66;91
9;37;4;35;10;4;0;-17;-3;-15;-12;-14;-15;-19;-2;-4;-6;-20;-4;-2;10;18;22;23;28;47
37;3;46;30;11;40;-10;-3;-1;-5;-18;-2;-4;-18;-2;-16;0;-1;36;37;38;52;74;81;92;98
46;10;33;34;37;42;-14;-10;-7;-17;-13;-19;-9;-12;-15;-12;-14;-10;39;43;45;48;78;80;85;86
44;8;28;13;36;6;-3;-9;0;-19;0;-12;-15;-11;-15;-10;-15;-7;-3;15;21;28;42;46;69;90
14;49;0;19;13;12;-3;-15;-10;-6;-17;-12;-18;-3;-14;-5;-20;-7;0;1;12;13;17;31;36;58
20;20;9;24;26;48;-2;-14;-3;-14;-19;-7;-19;-4;-9;-8;-12;-19;8;32;41;41;45;46;53;62
19;35;24;18;21;47;-3;-8;-19;-19;-10;-12;-15;-2;-11;-3;-11;-5;20;31;36;44;52;65;81;91
49;22;9;40;18;48;-12;-6;-20;-2;-10;-8;-13;-10;-10;-20;-16;-15;16;34;39;43;65;72;77;114
43;49;9;6;5;18;-4;-19;-1;-7;-18;-8;-13;-1;-2;-14;-8;-3;26;30;31;38;43;45;50;61
42;10;5;27;20;35;-20;-3;-16;-14;-18;-20;-20;-9;-5;-1;-3;-10;-8;14;22;26;33;47;67;77
35;18;13;45;21;13;-19;-6;-4;-14;-19;-5;0;-17;-6;-2;-3;-20;6;26;27;34;40;53;76;88
0;8;33;30;12;49;-3;-1;-17;-5;-8;-19;-6;-16;-11;-8;-15;-6;9;10;14;28;46;58;66;67
40;32;40;31;12;46;-13;-7;-4;-18;-20;-8;-8;-20;-11;-1;-7;-6;45;52;64;65;75;77;86;94
41;37;31;34;34;24;-20;-15;-15;-20;-9;-16;-13;-14;-4;-13;-6;-12;43;52;53;56;67;70;73;76
1;1;42;4;11;25;-13;-3;-19;-12;-11;-11;-3;-12;-8;-11;-13;-15;-19;-11;-8;0;14;32;32;34
18;13;5;49;33;9;-8;-6;-19;-20;-13;-9;-5;-11;-17;-14;-20;-7;-11;-10;12;16;43;44;55;61
41;40;20;48;38;9;0;-18;-1;-20;-19;-10;-13;-5;-4;-8;-11;-1;37;42;59;62;81;92;94;97
44;37;25;4;4;22;0;-18;-10;-4;-5;-19;-20;-7;-10;-8;-20;-8;-14;4;29;31;40;53;64;79
36;17;12;5;19;31;-14;-6;-3;-13;-15;-8;-14;0;-16;-10;-2;-9;3;17;34;35;36;42;44;49
19;43;34;48;36;36;-13;-14;-18;-17;-8;-16;-9;-5;-20;-19;-2;-5;38;40;67;69;76;81;100;101
14;23;2;22;18;4;-9;-9;-19;0;-11;-13;-9;-8;-13;-8;-12;-3;-7;2;3;10;14;25;28;29
17;42;13;8;31;35;-15;0;-12;-19;-8;-8;-10;-20;-3;-6;-18;-8;25;26;31;33;45;49;56;65
35;46;44;12;20;15;-2;-4;-7;-12;-6;-5;-4;-14;-16;-4;-10;-12;34;42;46;59;74;76;81;84
4;39;42;40;2;5;-15;-3;-12;-12;-8;-13;-3;-5;-8;-19;-20;-7;5;11;13;27;45;54;59;64
8;30;32;2;36;29;-19;-1;-19;-1;-4;-18;-15;-5;-10;-10;-15;0;11;20;28;37;38;39;69;72
20;48;4;22;27;22;-8;-17;-10;-20;-6;-14;-20;-12;-3;-17;-13;-10;1;17;29;30;39;50;50;56
9;21;3;17;7;23;-13;-14;-19;-13;-8;-18;-14;-13;-18;-20;-4;-12;-31;-11;-9;-4;6;9;10;18
16;1;25;2;43;31;-17;-1;-6;-20;-4;-3;-16;-4;-9;-4;-4;-6;21;22;23;31;40;45;50;52
19;19;1;43;44;25;-18;-6;-15;-15;-4;-13;-8;-18;-3;-14;-17;-15;-2;9;28;41;49;51;68;68
29;16;3;44;35;25;0;-1;-16;-10;-4;-10;-13;-11;-5;-17;-17;-10;12;30;32;46;54;55;74;77
26;34;5;45;45;3;-16;-8;-11;-2;-15;-2;-5;-11;-5;-19;-18;-18;-3;-3;44;46;51;59;79;99
1;16;46;28;21;25;-9;-11;-5;-8;-19;-9;-7;-17;-19;-15;-17;-5;17;30;32;35;36;38;38;40
15;10;10;30;1;40;0;-18;-15;-12;-15;-7;-20;-14;-14;-4;-8;-17;-28;-3;5;6;27;38;42;49
37;44;22;1;32;39;-6;-13;-16;-8;-9;-1;-3;-14;0;-16;-14;-1;27;55;59;66;68;68;69;86
8;11;27;40;27;35;-2;-20;-5;-12;-9;-8;-14;-10;-6;-16;-19;-17;31;34;36;37;38;40;49;51
21;14;44;18;37;10;0;-16;-1;-14;-6;-16;-19;-20;-16;-5;-14;-2;4;17;20;37;45;54;56;85
21;10;36;23;43;3;0;-12;-3;-1;-16;-3;-3;-9;-12;-1;-16;0;23;24;34;54;56;58;58;85
41;18;26;32;48;0;-9;-20;-14;-14;-4;-1;-8;-17;-16;-20;-19;-13;3;19;24;26;64;68;70;76
8;6;10;43;15;16;-5;-8;-16;-11;-4;-14;-20;-15;-13;-10;-3;-2;-6;-1;3;8;27;34;39;46
15;26;9;43;44;5;-14;-18;-1;-9;-17;-12;-8;-2;-16;-4;-4;-1;2;17;35;37;38;59;79;89
43;30;25;44;30;44;-3;-15;-5;-12;-8;-13;-12;-17;-7;-1;-14;-14;58;65;73;74;83;83;90;96
11;22;18;4;28;33;-9;-5;-17;-7;-13;-11;-12;0;-7;-20;-13;-1;8;18;24;26;35;36;40;47
47;12;12;27;16;19;-16;-11;-11;-17;-5;-18;-14;-13;-14;-9;-9;-7;7;14;16;20;34;36;58;59
13;21;42;47;4;18;-8;-6;-11;0;-6;-1;-3;-18;-11;-13;-10;-18;29;37;44;47;49;52;54;58
48;9;43;7;11;26;-11;-12;-18;-7;-10;-8;-19;-19;-18;-13;-6;-14;-6;1;16;30;36;48;55;86
9;5;11;26;12;17;-6;-4;-15;-11;-12;-16;-2;-20;-11;-2;-17;-7;-1;0;3;5;8;11;18;30
24;26;6;38;33;14;-13;-16;-10;-14;-17;-1;-12;-11;-3;-12;-12;-11;5;6;33;35;37;55;57;72
16;37;32;12;41;48;-5;-10;-19;-11;-3;-17;-16;-12;-11;-12;-1;-17;38;39;51;54;56;68;80;90
30;14;17;21;27;30;-12;-14;-16;-18;-8;-11;-11;-6;-15;-20;-19;0;21;24;27;27;29;31;48;49
45;4;35;19;22;12;-6;-8;-2;-7;-7;-5;-20;-14;0;-16;-1;-5;11;14;19;34;56;63;75;94
38;24;24;38;7;10;-6;-3;-4;-15;-19;-2;-1;-3;-4;-16;-11;-8;20;31;35;55;55;59;60;65
28;38;30;15;2;20;-2;-11;-14;-18;-11;-6;-9;-1;-8;-20;0;-20;14;20;36;38;40;42;46;56
27;27;24;28;11;0;-7;-5;-16;-11;-20;-4;0;-13;-20;-19;-1;-5;-1;14;19;22;33;34;44;61
10;41;22;10;8;43;-12;-9;-14;-6;-14;-10;-8;-19;-6;-12;-8;-12;-3;8;33;36;43;45;53;61
48;18;0;14;49;17;-10;-17;-20;-3;-4;-4;-2;-8;-13;-2;-1;-6;21;31;48;50;53;54;73;74
34;18;43;38;41;25;-20;-6;-2;-10;-4;-13;-12;-18;-20;-8;-12;-9;41;56;60;64;66;72;76;93
41;22;4;44;13;4;-18;-17;-19;-10;-20;-17;-16;-9;-14;-19;-11;-7;-18;-11;2;7;35;37;51;55
41;25;38;13;25;1;-19;-13;-9;-6;-3;-20;-1;-5;-3;-9;-7;-8;6;28;35;46;47;50;73;81
45;36;37;24;5;46;-10;-9;-8;-17;-13;-2;-11;-6;-5;-9;-11;-14;41;46;49;64;75;84;91;92
36;10;32;40;32;17;-13;-8;-7;-19;-16;-19;-4;0;-7;-17;-20;-5;26;36;39;43;47;61;73;73
11;23;37;48;20;11;-8;-9;-9;-7;-3;-18;-11;-20;-11;-5;-6;-14;30;39;40;40;43;55;55;56
23;7;30;10;10;41;-12;-7;-20;-1;-10;-5;-12;-12;-7;-14;-14;-4;-4;2;18;24;37;42;62;67
4;34;11;25;2;29;-5;-5;-13;-13;-14;-19;0;-20;-15;-15;-16;-2;-16;-3;11;18;25;26;38;47
39;46;9;38;4;38;-20;-17;-17;-12;-19;-5;-19;-14;-19;-15;-12;-7;-4;2;35;39;45;52;79;96
46;9;1;28;32;45;-17;-1;-4;-10;-9;-8;-3;-16;-18;-3;-4;-20;12;27;38;40;54;62;88;97
7;45;38;36;38;47;-8;-17;-11;-18;-5;-11;-20;-18;-4;-7;-17;-19;36;36;59;60;71;80;92;100
46;31;7;20;0;23;-17;-17;-13;0;-16;-19;-16;-3;-2;-18;-9;-16;4;7;21;24;27;36;41;56
19;33;17;17;37;33;-2;-19;-20;-10;-16;-1;-2;-8;-7;-9;-10;-18;22;24;44;48;50;56;62;74
14;21;28;7;29;7;-12;-13;-19;-5;-13;-4;-1;-7;-2;-14;-11;-4;6;7;18;20;22;38;41;62
29;9;44;8;21;38;-17;-3;-11;-20;-20;-18;-4;-1;-19;-4;-6;-17;10;19;31;35;38;47;66;70
30;13;9;45;21;39;-20;-20;-8;-1;-16;-18;0;-20;-16;-18;-3;-11;7;11;16;39;48;58;65;82
0;13;46;25;41;43;-5;-14;-12;-1;-4;-4;-16;-20;-12;-9;-10;-19;30;34;38;49;58;68;69;74
41;39;31;38;1;28;-4;-6;-15;-16;-18;-10;-20;-12;-15;-17;-9;-4;18;39;39;50;51;63;79;81
25;34;36;31;7;6;-14;-6;-5;-11;-4;-2;-15;-11;-7;-10;-17;-10;32;35;35;38;42;48;51;51
47;22;32;35;1;45;-14;-19;-19;-14;-1;-4;-15;-3;-11;-10;-6;-9;28;33;36;39;85;85;86;86
10;38;18;1;46;15;-4;-12;-2;-6;-3;-19;-1;-12;0;-19;-16;-5;3;14;18;27;37;49;68;98
46;14;39;6;40;48;-17;-3;-17;-15;-2;-11;-10;-7;-13;-2;-19;-13;20;37;53;68;69;78;90;99
29;22;21;42;25;49;-9;-9;-3;-15;-8;-20;-20;-10;-15;-16;-5;-20;25;44;48;58;59;63;76;79
20;33;32;28;30;23;-12;-11;-16;-1;-7;-2;-10;-10;-14;-10;-11;-7;40;40;52;52;61;64;65;68
9;48;23;20;21;30;-17;-16;-12;-10;-8;-10;-14;-11;-7;-8;-4;-3;17;18;27;30;61;63;74;74
25;45;43;3;33;45;-1;-11;-2;-10;-18;-3;-14;-3;0;-11;-9;-10;39;42;55;77;89;91;98;101
33;4;40;44;10;5;-4;-2;-10;-14;0;-18;-4;-13;-10;-19;-20;-2;16;17;20;40;41;55;59;64
17;7;34;9;31;5;-3;-5;-1;-4;0;-9;-9;-14;-4;-14;-12;-14;-16;8;17;18;35;39;59;74
44;21;11;19;6;20;-4;-19;-17;-7;-2;-10;-11;-19;-19;-11;-8;-14;6;17;17;20;21;25;43;53
21;19;48;2;40;32;-6;0;-17;-14;-17;-13;-7;-8;-16;-12;-16;-13;19;25;28;30;62;67;69;70
33;45;39;47;31;15;-3;-19;-11;-10;-10;0;-8;-16;-1;-14;0;-5;59;60;61;81;86;88;96;115
19;12;20;7;11;41;-2;-8;-5;-9;-14;0;-17;-3;-5;-5;-17;-4;-4;7;7;38;46;51;53;64
13;21;41;48;12;12;-17;-5;-3;-19;-19;-5;-20;-14;-10;-19;-3;-19;11;22;25;30;36;43;53;62
11;22;31;23;39;35;-20;-1;0;-14;-14;-9;-20;-11;-19;-12;-7;-1;31;39;42;48;51;53;59;65
49;49;25;45;16;13;-7;-16;-19;-13;0;-4;-4;-19;-4;-16;-15;-6;51;52;60;60;72;78;82;87
20;37;25;16;9;44;-18;-4;-13;-1;-10;-4;-1;-18;-18;-10;-4;0;5;24;42;53;60;68;75;75
15;47;44;14;14;11;-3;-13;-3;-20;-15;0;0;-17;-2;-6;0;-19;-12;27;36;41;64;65;75;88
10;25;20;20;16;40;-15;-4;-7;0;-18;-4;-11;-4;-14;-4;-17;-1;10;18;18;29;51;59;65;76
31;29;46;17;34;18;-6;-8;-3;-10;-1;-14;-1;-16;-18;-10;-8;-4;30;44;57;63;66;69;84;89
8;2;6;46;46;49;-4;-17;0;-20;-1;-19;-3;0;-14;-9;-19;-14;30;36;42;47;52;53;64;64
41;14;37;42;16;32;-11;-18;-19;-19;-4;-17;-10;-9;-17;-17;-2;-4;36;43;47;53;58;60;63;74
9;5;43;35;42;31;-12;-13;-20;-10;-3;-19;-18;-5;-1;-1;-18;-13;27;34;35;39;60;61;68;70
6;4;39;6;19;28;-8;-16;-19;-19;-15;-11;-3;-11;-11;-14;-14;-20;-18;-15;-4;1;26;31;32;33
38;38;46;17;49;22;-14;-9;-17;0;-18;-7;-5;-12;-14;-8;-20;-10;48;58;58;68;72;84;88;96
21;34;35;33;29;49;0;-9;-12;-8;-13;-4;-18;-13;-2;-16;-15;-13;47;59;65;71;73;76;81;86
39;6;6;19;7;42;-1;-2;-1;-4;-19;-5;-9;-17;-6;-7;-20;-10;-15;-2;11;35;42;44;75;84
35;47;29;20;42;23;-14;-11;-10;-8;-11;-19;-14;-7;-4;-20;-3;-14;45;45;50;61;73;73;78;89
20;11;26;11;37;1;-10;0;-10;-3;0;-10;-14;-9;-13;-20;-15;-5;-1;9;14;20;24;43;47;50
39;34;48;15;25;18;-8;-13;-17;-15;-6;-5;-11;-9;-8;-10;-7;-17;27;36;42;51;72;75;79;82
41;3;42;10;5;12;-8;-10;-8;-12;-11;-14;-11;-7;-17;0;-20;-2;-27;2;11;18;39;39;55;75
13;19;27;39;0;15;-15;-20;-1;-19;-12;-10;-9;-9;-7;-6;-12;-17;11;15;17;18;19;27;34;37
20;44;5;22;0;34;-7;-19;-19;-19;-19;-18;-16;-7;-16;-16;-1;-16;-17;-2;3;17;22;31;41;59
22;11;38;26;49;7;-9;-16;-14;0;-12;-15;-13;-2;-10;-11;-4;-12;15;27;31;47;54;63;63;76
15;33;47;49;36;43;-5;-10;-5;-16;-12;-3;-9;-18;-11;-10;-14;-5;71;74;76;77;83;84;92;99
10;45;6;47;21;42;-4;-15;-17;-10;-14;-3;-20;-20;-10;-12;-8;0;6;28;32;38;47;74;82;111
24;31;39;13;8;6;-19;-7;-10;-15;-7;-14;-11;-15;-17;-10;-3;-9;12;12;24;25;25;25;43;44
45;7;21;28;31;39;-6;-5;-17;-19;-16;-7;-16;-11;0;-14;-9;-7;26;27;34;49;66;73;74;81
1;35;30;37;20;41;-2;-16;-20;-9;-13;-1;-7;-6;-3;-6;-9;-8;13;26;46;55;62;75;81;98
34;24;38;48;19;37;-3;-8;-18;-14;-15;-12;-1;-5;-14;-2;-13;-11;51;56;62;65;77;81;86;90
32;32;11;31;10;37;-5;-9;-18;-2;-1;-15;-12;-15;-4;-14;-5;-20;26;36;41;41;50;50;59;69
36;6;33;38;42;23;-3;-3;-8;-17;-16;-13;-16;-14;-3;-6;-11;-3;26;37;46;46;66;74;94;97
12;13;20;9;40;14;-13;-5;-6;-18;-3;0;-13;-5;-14;-10;-11;-6;5;6;25;29;38;39;39;43
39;24;12;46;27;7;-4;-19;-3;-20;-19;-11;-6;-20;-5;-20;-10;-6;-16;14;33;40;47;66;70;80
47;45;34;18;4;2;-11;0;-3;-11;-5;-18;-20;-10;-10;-20;-2;-11;26;27;41;45;46;48;61;64
19;4;26;19;40;38;-14;0;-12;-15;-14;0;-4;-3;-18;-19;-9;0;32;34;35;41;50;57;58;61
19;43;12;49;7;30;-8;-11;-12;-3;-15;-16;-19;-11;-8;-20;-6;-17;10;20;30;39;46;58;67;78
4;41;25;20;16;35;-16;-8;-12;-7;-6;-2;-2;-1;-11;-8;-8;-12;6;12;32;33;63;65;81;86
17;10;1;5;4;34;-12;-1;-7;-6;-11;-12;-10;-10;-10;-14;-10;0;-16;-13;-7;8;10;20;27;49
3;35;26;46;22;11;-5;-19;-14;-3;-2;-7;0;-1;-17;-11;-11;-17;15;21;21;27;58;64;67;85
35;41;28;43;45;31;-18;-3;-14;-20;-9;-14;-4;-5;-8;-3;-12;0;53;68;83;86;93;94;96;99
9;17;40;47;18;1;-15;-1;-11;-16;-13;-12;-18;-5;-8;-8;-12;-10;11;30;32;33;36;38;40;50
3;39;48;49;4;17;-13;-4;-2;-3;-12;-12;-13;-8;-10;-17;-12;-5;30;35;38;55;56;57;67;80
38;39;35;49;3;28;-11;-13;-6;-3;-5;-2;-5;-11;-14;-16;-17;-4;45;53;54;67;70;71;95;99
43;20;4;7;24;41;-14;-11;-1;-3;-3;-3;-1;-13;-3;-14;-11;-17;35;35;36;41;51;53;57;60
8;44;32;8;37;18;-5;-15;-11;-1;-13;-11;-3;-14;-4;-20;-4;-2;16;23;32;43;47;57;71;93
38;47;42;44;46;15;-17;-18;-17;-4;-10;-3;-20;-20;-15;-20;-3;-1;54;54;74;77;82;90;90;111
4;46;0;5;28;48;-20;-14;-2;-6;-7;-17;-2;0;-7;-7;-13;-5;3;8;19;32;47;58;77;80
29;48;41;2;10;48;-7;-3;-16;-18;-20;-6;-19;-7;0;-5;-5;-9;17;30;49;57;60;76;88;105
48;8;17;40;14;37;-20;-11;-2;-15;-11;0;-1;-20;-20;-20;-4;-7;7;11;37;47;57;58;85;92
49;15;14;23;0;13;-4;-15;-3;-12;-3;-6;-8;-3;-10;-19;-16;-14;8;8;17;28;38;41;44;46
23;5;16;41;23;15;-4;-1;-18;-3;-13;-7;-19;-3;-5;-12;-16;-12;7;8;27;35;35;39;52;63
21;22;46;22;3;10;-5;-18;-3;-2;-16;-17;-12;-12;-18;-19;-15;-17;3;8;10;16;25;31;44;51
31;28;13;41;38;31;-8;-15;-11;-20;-15;-5;-16;-1;-13;-10;-2;-6;35;37;46;50;62;82;84;88
38;28;8;13;24;8;-9;-3;-9;-3;-17;0;-7;-7;-10;-4;-1;-10;16;26;32;38;42;43;57;62
7;25;30;9;12;26;-6;-11;-3;-12;-15;-15;-16;-4;-4;-17;-6;-20;-1;8;9;21;28;32;36;45
15;29;41;44;41;2;-11;-18;-3;-19;-14;-1;-18;-19;-13;-10;-17;-15;9;18;29;40;62;66;70;78
28;10;11;43;15;14;-11;-10;-15;-7;-18;-16;0;-5;-8;-3;-14;-11;9;10;20;32;35;38;47;57
11;8;24;44;27;11;-18;-12;-4;-20;-13;-19;-15;-20;-12;-13;-17;-11;-5;-3;13;19;23;28;28;49
20;32;17;29;27;21;-6;-9;-9;-12;-20;0;-20;-15;-18;-20;-15;-3;15;18;20;31;43;46;53;64
0;21;41;36;36;42;0;-2;0;0;-14;-18;-20;-11;-10;-6;-3;-14;52;54;56;62;67;67;73;77
15;19;7;9;41;2;-15;-14;-8;-5;-4;-12;-12;-8;-2;0;-15;-17;-10;-7;4;16;28;30;38;49
49;19;11;45;10;31;-3;-17;-15;-12;-3;-5;-19;-11;-16;-1;0;-13;2;36;46;50;66;72;75;83
37;22;6;48;29;37;-10;-9;-19;-13;-14;0;0;-7;-20;-15;-2;-4;23;23;29;42;84;96;96;97
30;32;5;43;8;27;-18;-11;-8;-12;-8;-11;-6;-14;-5;-17;0;-13;12;15;25;26;62;64;64;66
49;4;40;23;47;2;-14;-15;-15;-6;-18;-13;-5;0;-5;-6;-19;-16;0;22;37;37;63;65;70;102
13;38;44;7;35;13;-14;-15;-10;-20;-15;-5;-14;-20;-16;0;-1;-9;-11;24;29;36;52;60;60;72
40;43;29;25;3;32;-16;-16;-12;-10;-18;-12;-16;-6;-10;0;-6;-9;31;34;34;37;62;73;75;80
35;16;4;23;3;7;-11;-8;-6;-5;-13;-13;-9;-12;0;-9;-9;-14;-7;1;7;11;21;25;38;38
3;32;5;7;14;39;-1;-7;-5;-1;-9;-18;-16;-2;-18;-6;-15;-5;-3;-2;4;8;36;39;53;59
9;8;26;32;14;5;-19;-12;-20;-12;-20;-4;-10;-11;-1;-8;-4;-8;0;1;9;14;17;19;22;36
39;17;34;23;22;30;-5;-11;-13;-2;-6;-15;-8;-8;-18;-20;-6;-20;27;33;41;47;54;59;59;76
42;24;25;6;24;19;-6;-12;-16;-2;-17;-6;-12;0;-18;-15;-2;-11;26;32;34;36;42;42;51;63
3;11;22;21;2;20;-6;-16;-10;-12;-2;-2;-3;-20;-5;-16;-15;-14;-15;2;6;11;14;15;16;25
19;23;10;4;9;10;-20;-18;-5;-3;-10;-15;-10;-20;-17;-15;-6;-16;-14;-4;-4;-2;1;3;5;5
42;29;9;39;36;31;-7;-6;-8;-10;-8;-15;-17;-5;-1;-16;-4;-11;40;48;49;68;68;71;85;99
3;41;3;17;46;43;0;-10;0;-3;-15;-10;-7;-11;-9;-18;-9;-17;28;33;43;43;47;59;63;78
40;25;5;48;25;30;-12;-17;-9;-13;-15;-9;-7;-6;-7;-4;-12;-6;26;35;42;46;70;75;82;82
16;28;9;37;15;47;-17;-17;0;-7;-20;-20;-17;-19;-14;-3;-15;-19;1;9;28;36;42;45;54;57
15;28;26;44;4;18;-14;-11;-7;-8;-20;-3;-1;-7;-8;-17;0;-1;16;20;28;29;45;57;72;79
22;7;3;8;22;9;-8;-12;-3;-10;-20;-3;-7;-18;-20;-10;-12;-10;-29;-15;-7;6;7;15;16;25
26;35;47;45;25;0;-7;-1;-9;-15;-17;-16;-5;-7;-10;-6;-7;-7;45;48;50;52;72;75;77;79
1;28;13;29;29;47;-17;-6;-16;-10;-13;-16;-7;-9;-10;-14;-9;-20;0;20;28;40;41;52;54;59
39;10;24;44;36;41;-14;-13;0;-14;0;-18;-5;-4;-17;-9;-13;-11;48;54;62;62;67;68;86;93
38;32;33;32;10;38;-20;-5;-20;-8;-17;-10;-1;-13;-8;-3;-17;-1;33;38;46;49;70;78;78;94
14;33;18;8;44;21;-15;-9;-13;-12;-5;-7;-18;-4;-19;-18;-2;-7;8;15;29;42;44;45;53;58
12;24;31;47;16;30;-18;-10;-11;-16;-14;-17;-19;-4;-5;-20;-19;-19;19;25;32;33;35;44;47;61
16;24;31;30;32;30;-3;-20;-4;-18;-6;-12;-10;-10;-4;-4;-9;-5;33;45;52;55;57;65;67;68
6;4;29;12;44;39;-20;-12;-13;-1;0;-4;-17;-20;-1;-14;-15;-14;17;22;24;30;38;39;45;59
40;33;16;18;25;39;-14;-17;-14;-14;-17;-17;-11;-10;-18;-9;-12;-18;28;35;36;40;45;48;52;58
15;41;26;17;35;33;0;-10;-15;-4;-14;-18;-17;-2;-12;-14;-7;-1;35;49;50;51;56;59;70;70
11;48;41;40;11;35;-16;-6;-16;-10;-14;-14;-20;-2;-7;0;-9;-17;24;31;53;56;59;61;90;108
20;6;21;17;38;36;-2;-7;-6;-18;-19;-7;-12;-11;-12;-6;-11;-19;22;22;27;29;31;51;51;59
49;49;9;4;16;36;-9;-18;-10;-20;-11;-18;-9;-8;-2;-20;-11;-2;30;31;45;49;52;53;55;61
