q0p0;q0p1;q1p0;q1p1;q1p2;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[2, 5];s[2, 6];s[3, 5];s[3, 6];s[4, 5];s[4, 6];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15
48;27;1;32;37;6;17;-2;-15;-12;-2;-15;-20;-11;0;-1;-4;-18;-15;-10;-7;-17;-13;-5;6;33;34;43;52;54;59;60;60;62;64
3;5;49;16;15;6;34;-9;-1;-9;-10;-4;-3;-5;-5;-2;0;-9;-17;-18;-18;-6;-15;-4;-1;2;13;24;30;30;32;34;46;56;68
4;27;46;22;21;46;26;-11;-8;-6;-2;-14;-12;-9;-6;-8;-1;-7;-9;-19;-17;-9;-18;13;13;42;43;48;49;54;59;71;76;77;92
45;30;20;32;8;15;27;-9;-10;-2;-1;-10;-7;-7;0;-6;-14;-15;-9;-10;-2;-20;-1;27;37;45;47;50;54;55;64;66;67;71;82
37;49;18;1;36;27;12;-13;-13;-3;-16;-7;-5;-11;-13;-8;-11;-17;-4;-6;-4;0;-20;26;30;36;36;43;52;53;55;59;64;81;91
39;26;39;23;27;28;35;-19;-17;-6;-17;-12;-1;-1;-19;-13;-8;-5;-15;-13;-7;-13;-7;36;43;50;54;58;61;65;67;68;74;76;76
17;47;29;44;10;47;34;-16;-7;-15;-20;-13;-9;-2;-5;-18;-9;-18;-5;-3;-13;-1;-11;22;38;39;46;62;66;78;78;80;87;101;115
18;12;44;32;41;8;19;-18;-12;-5;-2;-5;-1;-18;-5;-6;-8;-11;-16;-13;-16;-14;-11;15;21;31;36;36;39;42;46;46;48;50;57
11;13;49;27;32;0;30;-16;-19;-17;-20;-20;-8;-2;-5;-16;-20;-15;-2;-15;-9;-9;0;-16;-3;7;9;15;20;23;36;39;50;52;62
37;27;36;24;36;48;43;-11;-2;-1;-4;-10;-9;-7;-5;-12;-5;-17;-9;-8;-5;-17;-4;72;73;77;77;83;86;87;89;92;95;99;101
21;11;18;22;28;12;49;-5;-3;-5;-4;-3;-14;-15;-11;-14;-12;-7;-4;-3;-1;-5;-4;6;13;21;35;45;47;48;54;61;76;85;86
16;33;17;29;30;41;17;-4;-4;0;-8;0;-2;-7;-20;-17;-15;-3;-9;-14;-20;-16;-14;31;37;37;38;41;49;51;59;60;63;65;69
25;7;38;12;24;43;1;-14;-1;-8;-13;-6;-4;-19;-20;-11;-17;-1;-7;-1;-14;-7;-12;-30;-17;17;18;24;31;36;37;64;65;72;78
7;24;6;36;30;39;3;-17;-10;-10;-3;-12;-13;-18;-9;-1;-14;-16;-8;-9;0;-12;-6;-21;-2;12;16;24;28;31;39;51;60;71;71
16;24;25;39;14;2;44;-17;-13;-2;-14;-2;-15;-1;-3;-1;-4;-2;-9;-4;-12;0;-15;10;16;26;33;36;55;57;59;60;65;72;90
5;25;16;45;22;6;22;-6;-11;-1;-7;-14;-19;-6;-15;-11;-20;-9;-3;-3;-18;-5;-1;5;8;20;20;21;22;29;33;33;35;48;56
34;48;44;40;46;37;3;-18;-13;-14;-19;-1;-18;-15;-15;-5;-14;-17;-4;-19;-18;-5;-13;44;45;55;55;58;59;60;61;79;86;89;106
26;37;19;4;19;23;6;-17;0;-16;-7;-13;-19;-18;-9;-2;-17;-13;-16;-20;-8;0;-12;4;5;10;10;15;24;24;26;31;45;45;68
22;34;15;31;18;22;42;-7;-1;-18;-5;0;0;-12;-6;-10;-16;-12;-19;-15;-8;-18;-9;21;35;40;49;50;53;54;55;56;63;71;86
1;12;2;0;47;42;40;-15;-14;-2;-15;-7;-5;-8;-10;-5;-9;-11;-16;-18;-8;-12;-7;-4;4;5;12;23;24;27;35;61;72;73;74
21;9;34;42;22;41;34;-7;-4;-1;-8;0;-7;-14;-14;-19;-2;-4;-5;0;-17;-18;-11;21;38;52;54;57;59;63;65;76;77;77;92
4;2;7;23;15;33;17;0;-14;-19;-8;-13;-2;-4;-4;-15;-20;-2;-4;-20;-9;-14;-18;-14;-8;0;8;9;11;11;17;18;19;23;34
4;33;48;46;40;45;17;-19;-19;-1;-9;-16;-10;-16;-19;-20;-20;-14;-8;-1;0;-7;-4;26;32;40;47;55;60;60;66;72;72;82;87
9;41;33;28;3;37;5;-18;-16;0;-6;-20;-3;-4;-5;-3;-2;-20;-18;-8;-6;-15;-9;-12;-9;0;28;33;35;44;56;58;62;85;91
44;41;12;22;27;35;44;-15;-10;-2;-7;-17;-7;-8;-12;-19;-8;-2;-12;-14;-7;-10;-3;56;57;60;62;67;70;70;76;84;87;89;93
45;42;39;46;1;12;35;-20;-5;-14;-11;-17;-14;-1;-5;-10;-5;-8;-17;-13;-15;-19;0;14;21;50;57;61;65;68;74;76;80;89;102
31;7;4;26;8;27;31;-12;-15;0;-5;-2;-6;-5;0;-2;-16;-14;-1;-7;0;-19;-2;16;19;21;28;31;42;43;46;51;57;66;71
31;46;13;46;14;0;9;-16;-14;-13;-2;-15;-6;-14;-9;-16;-8;-18;-1;-4;-10;-13;-4;8;17;19;21;22;22;47;48;53;57;58;69
45;3;18;24;17;1;19;-13;-11;-5;-12;-13;-3;-7;-18;-20;-19;-10;-2;-15;-16;-12;-11;-29;-14;-11;-9;4;16;29;32;34;48;52;54
14;16;8;27;7;6;10;-13;-11;-7;0;-7;-5;-14;-10;-18;-10;-17;-4;-9;-19;-20;-14;-19;-10;-2;-1;0;3;8;8;10;14;15;27
49;6;22;11;35;42;3;-1;-6;-10;-13;-13;-8;-1;0;-9;-16;-19;0;-19;-6;-17;-17;-3;7;11;30;34;38;47;57;60;64;80;86
10;7;30;41;36;17;46;-1;-12;-6;-13;-12;-19;-11;-14;-11;-12;-6;-5;-4;-11;-1;-11;18;34;37;39;39;43;47;52;60;62;63;68
8;11;9;4;41;48;33;0;-6;-8;-5;-9;-16;-20;-17;-10;-4;-4;-6;-17;0;-19;-8;16;24;27;30;32;35;38;54;56;56;57;65
22;21;13;24;13;34;10;-4;-2;-18;-2;-8;0;-7;-12;-18;-20;-9;-7;-2;-2;-12;-18;-6;1;17;26;26;26;37;41;44;52;54;74
26;26;41;47;31;22;2;-14;-14;-11;-15;-18;-7;-16;-15;-10;-15;-18;-13;-19;-6;-12;-20;9;10;24;34;37;38;41;42;42;47;50;54
15;1;18;26;21;9;31;-15;-14;-4;-1;-16;-14;-12;-9;-6;-7;-3;-20;-17;0;-11;-8;1;5;5;9;13;18;23;29;29;39;39;42
43;6;28;28;40;14;49;-13;-10;-1;-1;-18;-18;-17;-16;-17;-12;-4;-4;-4;-12;-9;-10;9;10;18;42;49;57;67;70;80;85;86;103
20;29;2;26;32;49;31;-17;-15;-19;-17;-6;-14;-8;-11;-8;-2;-10;-5;-5;-15;0;-10;25;27;41;41;48;48;58;61;65;69;83;91
29;30;31;16;25;39;20;-11;-2;-4;-1;-15;-15;-7;0;0;-5;-1;-13;-13;-13;-1;-9;35;41;41;46;48;61;65;68;84;86;87;93
40;11;6;15;9;41;24;-7;-16;-2;-14;-5;-14;-14;-10;-4;-1;-5;-15;-2;-9;-10;-14;11;19;26;35;37;43;47;49;52;61;64;64
42;14;24;9;0;9;37;-10;-6;-12;-2;-5;-18;-1;-1;-16;-5;-14;-9;-13;-17;-16;-12;-10;-1;2;21;33;37;39;43;49;50;60;79
46;15;43;15;4;27;27;-16;-19;-13;-19;-3;-15;-9;-4;-13;-5;-2;-19;-2;-6;-18;-11;11;26;27;33;37;46;48;50;55;60;78;79
35;36;6;17;20;4;22;-14;-20;-13;-19;-10;-20;-4;-20;-8;-7;-15;-15;-4;-4;-20;-15;-3;3;7;12;13;22;24;36;39;40;41;60
14;10;9;15;14;48;22;-7;-17;-19;-5;-5;-12;-6;-4;-15;-16;-14;-2;-6;-9;0;-5;11;16;20;21;21;26;31;45;46;49;52;53
25;32;37;16;38;41;2;-18;-14;-10;-15;-10;-8;-20;-9;-6;-5;-7;-9;-13;0;-15;-20;19;25;25;27;38;40;49;50;63;64;81;89
6;39;31;33;48;12;35;-8;-1;-14;-6;-4;-19;-15;-16;-1;-5;-13;-7;-16;-11;-18;-10;22;28;28;49;52;53;58;61;64;74;76;91
37;44;27;45;38;29;33;-6;-12;-16;-10;-18;-9;-18;-17;-6;-3;-3;-8;-16;-3;-17;-2;61;65;71;72;73;74;78;82;82;84;93;98
38;24;30;37;47;37;6;-6;-11;-10;-18;-7;-6;-4;-7;-8;-13;-7;-20;-20;-16;-14;-11;21;34;41;46;47;63;63;66;70;74;79;80
2;7;7;12;16;7;49;-12;-2;-17;-4;-15;-17;-13;-2;-12;-6;-11;-14;-20;-20;-17;-6;-19;-19;-13;-11;-5;-1;17;26;26;29;29;58
27;45;16;11;11;0;28;-19;-13;-16;-10;-14;-20;-1;-13;-3;-18;-13;-13;-5;-8;-14;-8;-2;1;10;25;25;26;28;31;38;45;47;57
13;47;25;1;42;13;4;-3;-2;-4;-20;-9;-1;-4;-18;-11;-3;-15;-16;-5;-10;-1;-5;-3;0;13;14;35;41;41;43;56;58;67;72
17;21;22;44;40;29;16;-8;-6;-17;-20;-13;-5;-9;-2;-5;-10;0;0;-12;-11;-8;-10;33;34;40;41;44;47;51;52;55;62;68;75
25;8;9;11;22;13;46;-2;-11;-10;-2;-4;0;0;-5;-9;-6;-2;-20;-3;-16;-15;-14;14;19;20;33;33;37;41;43;51;51;54;65
31;29;30;31;15;14;0;-5;-19;0;0;-6;-8;-17;-15;-6;-9;-16;-7;-9;-13;-9;-6;14;21;24;28;34;35;42;43;43;48;51;54
42;42;1;8;30;32;8;-14;-9;-15;-8;-18;-10;-16;-10;-6;-15;-7;-7;-11;-4;-2;-17;12;19;23;27;30;38;46;49;52;54;79;86
36;36;36;4;22;20;13;-12;-11;-10;-4;-12;-11;-9;-8;-1;-16;-6;-1;0;-14;-14;-7;14;16;40;42;45;50;50;55;57;60;70;74
15;26;2;15;28;28;15;-14;-18;-16;-12;0;-10;-8;-19;-13;-5;-5;-13;-17;0;-17;-15;5;11;14;15;26;27;27;28;30;31;33;43
12;8;17;35;3;35;42;-6;-12;-8;-12;-13;-8;-14;-19;-4;-14;-19;-7;-2;-20;-8;-3;15;17;22;27;29;33;37;38;44;45;56;58
37;46;17;7;29;49;46;-9;-3;-5;-3;-17;-3;-11;-8;-17;-15;-7;-20;-9;-4;-2;-17;54;65;66;69;71;73;78;81;84;85;97;105
1;13;7;2;26;39;28;-8;-8;-16;0;-20;-15;-16;-7;-1;-11;-19;-1;-14;-12;-3;-4;-9;4;7;15;20;20;21;23;24;45;47;67
18;46;39;26;4;5;41;-4;0;-10;-19;-3;-6;-7;-1;-17;-12;-20;-3;-6;-9;-20;-6;-22;17;19;24;44;47;47;72;73;85;88;105
26;10;4;47;46;26;8;-2;-6;-17;-18;-5;-15;-14;-3;-9;-20;0;-7;-12;-6;-8;-20;-20;16;21;24;25;36;38;48;55;62;63;64
41;11;25;0;42;38;4;-2;0;-3;-13;-7;-9;-1;-9;-19;-7;-6;-19;-20;-1;-5;-7;5;6;9;34;37;40;42;46;58;70;83;100
3;5;6;31;18;20;31;-10;-20;-10;-13;-11;-15;-2;-7;-9;-13;-13;-12;-1;-14;-11;-10;-7;-6;2;7;7;16;20;20;21;24;38;44
7;43;3;35;4;18;23;-19;-1;-7;-2;-8;-2;-18;0;0;-12;-6;-19;-5;-19;-5;-17;-13;1;2;15;36;37;41;52;52;56;60;73
29;38;33;41;40;18;6;-1;-7;-1;-16;-7;-4;-7;-3;-16;-5;-6;-6;-14;-5;0;-13;51;54;54;57;57;60;62;63;63;68;70;77
11;2;15;34;14;20;9;-6;-5;-9;-17;0;-14;-12;-5;-9;-11;-12;-10;-4;-1;-19;-18;-9;-9;0;2;3;7;11;19;21;31;39;48
39;2;43;27;17;5;13;-4;-16;-10;-18;-11;-10;-20;-2;-9;-15;-8;-14;-4;-15;-17;-16;-8;-4;-1;1;16;19;23;32;33;37;57;66
21;48;49;32;17;32;14;-14;-15;-9;-13;-16;-15;-13;-5;-17;-11;-19;-3;-19;-20;-9;-17;10;16;38;39;46;50;51;56;63;66;78;82
8;26;5;1;20;21;26;-3;-17;-8;-5;-7;-16;-18;-17;-12;-1;-1;-7;-16;-5;-8;0;-8;2;6;22;23;25;28;29;30;33;39;54
16;45;24;46;28;18;20;-9;-16;-1;-10;-8;-3;-12;-12;-6;-14;-15;-1;-3;-11;-16;-18;24;35;37;42;47;49;51;57;63;71;74;88
20;24;16;19;19;14;18;0;-7;-16;-8;-11;-3;-4;-11;-2;-2;-14;-5;-3;-11;-9;-13;17;20;28;28;35;35;35;35;38;44;48;48
34;21;31;13;13;39;49;-8;-3;-1;-15;-3;-9;-15;-4;-16;-1;-5;-9;-3;-20;-10;-7;39;43;47;60;61;65;70;71;76;82;85;94
0;41;39;16;9;4;1;-8;-7;-2;-17;-2;-10;-5;-10;-18;-18;-8;-5;-1;-20;-5;-3;-12;-11;-5;3;10;15;20;21;25;37;48;48
17;6;33;22;34;1;14;-14;-7;-1;-16;-19;-9;-2;-7;-3;-16;-14;0;-10;-8;0;-7;7;7;14;14;16;19;24;28;31;31;35;38
20;39;28;4;19;37;47;-7;-4;-18;-5;-9;-17;-15;-15;-20;-4;-12;-8;-7;-16;-12;-10;38;41;42;45;48;49;55;55;61;71;76;85
31;31;27;3;21;31;12;-20;-9;-3;-2;-17;-13;-17;0;-12;-18;-20;-3;-9;-20;-2;-19;-9;0;25;27;27;30;36;44;45;47;69;76
45;10;17;35;31;15;4;-6;-10;-5;-12;-9;-14;-2;-2;-5;-1;-10;-5;-17;-7;-11;-17;11;13;25;36;38;39;46;49;49;56;58;63
14;23;15;40;34;32;22;-14;0;-3;-10;-19;-2;-17;-2;-2;-14;-1;-12;-10;-16;-1;-18;6;30;32;36;38;41;45;65;66;66;66;84
16;43;28;5;1;27;43;-19;-12;0;-16;-4;-1;-4;-17;-8;-14;-15;-16;-13;-3;-19;-16;7;9;21;27;40;40;45;48;50;70;74;83
40;4;10;5;16;4;6;-18;0;-2;-16;-14;-8;-17;-16;-18;-8;-2;-4;-1;-7;-20;-11;-30;-23;-17;-10;-9;0;18;20;22;30;32;35
4;20;42;25;1;17;39;0;-19;0;-14;-7;-5;-4;-2;-3;0;-17;-20;-18;-8;-7;-10;-5;1;26;27;32;34;37;48;54;58;72;76
48;13;25;36;49;16;30;-5;-14;-9;-8;-2;-18;-13;-2;-5;-11;-5;-20;-9;-14;-16;-13;19;26;38;41;55;66;69;71;76;80;84;103
10;22;6;48;17;25;28;-1;-1;-17;-19;-12;-14;-10;-8;-16;-14;-4;-3;-7;-15;-19;-3;-3;17;19;21;23;25;28;42;56;58;59;62
45;35;48;29;24;2;9;-13;-3;-13;-12;-18;-14;-9;-3;-10;-9;-17;-11;-6;-17;-14;-16;31;32;34;38;40;41;44;45;53;55;58;60
41;32;48;16;3;2;36;-16;-17;-18;-12;-2;-15;-16;-13;-13;-6;0;-12;-5;-15;-6;-4;5;10;16;25;47;48;54;56;59;63;83;95
19;40;5;42;36;49;48;-8;-14;-3;-12;-14;-19;-5;-12;-11;-17;-15;-11;-2;-12;0;-2;38;39;46;49;69;82;84;89;93;96;102;113
4;20;11;5;38;46;45;-16;-19;-7;-17;-18;-3;-9;-12;-11;-15;-10;-4;0;-9;-1;-5;8;18;19;22;37;51;53;54;57;63;71;80
30;13;11;25;0;17;28;-2;-7;-14;-2;-11;-9;-2;-17;-13;-19;-13;-14;-4;-5;-20;0;-20;5;6;10;11;33;36;40;41;42;59;60
5;44;43;47;6;13;4;-19;-6;-17;-8;-15;-12;-7;-13;-19;0;-6;-18;-7;-15;-16;-2;-19;-17;0;15;20;28;39;44;61;63;71;73
38;16;42;25;21;46;32;-12;-6;-19;-13;-7;-12;-13;-5;-13;-8;-14;-16;-3;-19;-12;-19;33;37;46;53;54;58;61;63;65;77;87;87
47;47;9;5;37;30;5;-20;-17;-18;-6;-6;-2;-6;-4;-13;-1;-2;-18;-15;-1;-11;-14;17;33;40;44;48;49;51;58;69;70;79;86
11;0;34;36;6;2;32;-7;0;-3;-14;-8;-13;-13;-3;-10;0;-11;-18;-2;-11;-17;-15;-22;-15;2;13;15;20;23;33;35;44;44;60
10;21;27;23;5;29;23;-8;-19;-9;-10;-6;-8;-16;-12;-16;-6;-2;-19;-12;-12;-2;-11;12;19;20;21;23;25;27;29;33;38;46;51
7;3;38;32;7;41;46;-4;-1;-18;-10;-12;-6;-19;-15;-2;-9;-15;-20;-8;-3;-15;-2;12;19;28;30;47;50;52;55;57;59;61;69
0;30;20;47;39;14;46;-15;-8;-18;-17;0;-10;-10;-1;-12;-13;-8;-9;-14;-18;-5;-4;-6;13;22;34;42;55;63;64;65;67;82;97
35;6;5;4;9;36;27;-18;-2;-20;-13;-2;-18;-6;-18;-1;-15;-8;-7;-20;-20;-1;-4;-4;-2;5;19;20;31;37;40;40;42;45;46
10;14;16;49;35;31;3;-18;-16;-4;-17;-16;-8;-3;-7;-10;-5;-14;-5;-6;-13;-17;-20;-10;8;8;15;17;20;29;38;45;46;51;75
26;40;22;14;19;22;44;-11;-2;-12;-12;-7;-3;-3;-9;-15;-2;-3;-3;-9;-1;-14;-6;29;39;43;44;49;63;64;71;74;86;92;98
29;23;37;21;22;28;25;-11;-6;-19;0;0;-5;-3;-9;-12;-5;-19;-8;-19;-1;-11;-16;38;40;41;41;49;52;53;60;64;67;68;72
22;1;48;37;37;39;21;-9;-9;-18;-4;0;-9;0;-5;-13;-4;-3;-20;-14;-1;-17;-12;37;38;42;50;50;54;59;62;63;70;71;93
38;4;46;4;34;5;24;-11;-14;-18;-19;-2;-1;0;-17;-19;-3;-1;-12;-8;-12;-4;-14;-14;3;6;17;28;34;36;38;58;58;62;83
14;8;0;15;16;19;40;-7;-7;-14;-2;-19;-20;-4;-4;-14;-3;-19;-19;-16;0;-10;-18;-26;5;6;8;9;15;19;23;23;39;43;56
1;16;2;7;37;13;21;-1;-17;0;-3;-1;-19;-8;-4;-15;-4;-4;-18;-18;-3;-20;-13;-17;-7;-5;-2;4;8;8;27;28;29;45;53
34;1;19;9;26;9;3;-5;-10;-6;-16;0;-12;-14;-15;-5;-15;-2;-19;0;-7;-7;-1;-23;-23;-1;0;9;10;26;29;32;39;40;56
9;38;1;12;23;29;8;-17;0;0;-10;-19;-16;-14;-4;-9;-10;-3;0;-14;-5;-10;-9;-18;5;9;12;21;26;29;40;41;42;46;67
38;12;34;8;37;36;46;-18;-20;-6;-3;-6;-14;-2;-3;-4;-13;-4;-15;-14;-5;-6;-18;36;45;46;50;60;61;61;72;79;83;91;96
18;30;27;13;24;20;34;-18;-3;-20;-15;-4;-8;-12;-14;-16;-14;-1;-10;-1;-8;-18;0;9;26;31;32;34;43;47;50;52;52;59;60
12;7;14;30;14;37;8;-12;-19;-7;-16;-17;-2;-7;-19;-13;-5;-3;-2;-7;-2;-2;-15;-10;-5;3;12;20;24;31;32;37;38;40;47
45;44;1;12;29;26;20;-12;-19;-18;-20;-1;-16;-4;-12;-13;-5;-10;-8;0;-10;-2;-3;30;32;36;44;45;47;57;60;65;72;72;73
24;14;15;31;5;17;29;-2;-15;-13;-2;-16;-11;-7;0;-7;-3;-1;-15;-2;-7;-9;-17;12;20;22;27;28;29;35;46;46;51;53;57
16;20;20;43;24;40;3;-6;-5;-14;-6;0;-4;-7;-6;-6;-9;0;-2;-5;-7;-11;-20;9;12;28;31;43;49;50;61;64;70;83;85
35;43;45;48;35;35;11;-17;-10;-3;-15;-18;-20;-19;-4;-3;-16;-9;-10;-4;-2;-20;-19;41;46;50;53;64;65;67;74;86;89;91;100
21;39;19;38;15;22;45;-14;-4;-11;-19;-17;-1;-6;-20;-19;-19;-4;-19;-10;-20;-14;-17;14;23;25;35;36;43;48;56;63;64;64;77
37;9;40;39;19;34;21;-9;-13;-16;-10;-7;-8;-17;-20;-6;-15;-4;-1;0;-3;-9;-16;-2;27;34;38;46;55;59;65;74;81;87;88
40;37;24;6;18;46;23;-10;-13;-16;-17;-15;-13;-8;-13;-12;-13;-8;-3;-12;-8;-16;-3;33;37;47;49;50;55;55;57;59;60;74;75
8;46;31;39;3;1;5;-10;0;0;-12;-15;-5;-17;-4;-14;-17;-20;-10;-19;-14;-14;-15;-14;-14;-2;9;17;18;18;23;36;39;42;50
13;3;46;41;37;14;47;-19;-2;-19;-10;-9;-7;-6;-8;-6;-18;-20;-3;-19;-6;-2;-4;24;27;30;33;37;38;57;61;65;68;75;84
13;37;23;39;49;47;8;-15;-4;-9;-11;-19;-7;-12;-20;-10;0;-18;-10;-7;-3;-8;-13;0;29;34;39;51;61;69;72;77;81;94;95
9;5;12;24;37;33;32;-13;-6;-5;-5;-7;-15;-14;-18;-1;0;-4;-5;-15;-17;-3;-16;28;29;30;30;32;32;35;40;40;50;53;66
39;10;4;46;7;49;6;-12;-2;-17;-15;-5;-14;-5;-7;-7;-4;0;-9;-6;-16;-11;-15;-7;-3;15;23;37;41;42;52;65;68;87;111
35;36;15;1;20;36;5;-14;-14;-5;-2;-9;-15;-1;-20;-16;-16;-6;-15;-19;-16;-13;-14;2;9;10;11;17;32;37;37;43;50;64;71
30;26;24;0;26;19;9;-17;-15;-8;-8;-2;-11;-18;-13;-13;-4;-9;-14;-2;-13;-2;-11;0;9;12;24;30;30;33;36;39;43;44;57
38;30;28;29;8;48;20;-9;-20;-3;-3;-8;-9;-1;-9;-13;-5;-12;-20;-10;-16;-16;-12;32;43;43;44;48;49;57;72;72;82;83;90
20;32;35;4;26;45;34;-9;-2;-7;-20;-16;-12;-2;-15;-5;-6;-15;-4;-20;-6;-9;-17;27;34;40;54;54;55;56;56;60;74;79;80
2;46;13;44;22;47;34;-9;0;-4;-5;-8;-19;-2;-15;-19;-14;-20;-19;0;-1;-11;-1;13;28;41;45;48;51;70;71;72;88;107;116
33;4;48;21;7;6;40;-15;-2;-1;-1;-14;-14;-6;-20;-4;-20;-14;-1;-6;-20;-20;-4;-27;7;15;19;24;26;51;57;57;58;61;91
28;13;32;45;26;26;15;-3;-9;-19;-14;-2;-15;-17;-11;-11;-15;-9;-13;-2;-7;-20;-15;13;17;23;27;33;34;36;54;57;60;70;74
22;12;34;21;40;47;33;-17;-17;-2;-1;-17;-16;-16;0;-1;-17;-1;-14;-18;-6;-11;-10;27;32;36;41;45;54;58;66;75;84;87;95
9;22;40;40;44;36;42;-7;-2;-18;-15;-19;-20;0;-11;-1;-1;-5;0;-5;-6;-2;-20;38;54;58;63;64;65;72;76;83;88;92;97
27;17;46;6;31;16;27;-2;0;-7;-2;-4;-14;0;-16;-8;-4;-12;-5;-15;-18;-11;-8;16;28;29;32;38;45;47;54;66;67;73;89
31;17;21;40;24;29;34;-8;0;-11;-2;-11;-7;-15;-15;-1;-12;-19;-8;-1;-10;-17;-16;32;37;40;45;51;52;54;54;59;69;84;97
0;20;5;45;21;13;10;-19;-14;-18;-1;0;-10;-9;-2;-8;-18;-12;-3;-5;-5;-3;-4;-14;-7;4;8;9;12;27;36;38;41;43;56
18;12;42;1;25;1;3;-7;-6;-7;-19;-10;-4;-20;-16;-16;-20;-15;-7;-4;-14;-20;-9;-38;-26;-14;-9;-8;-5;-2;20;20;20;26;39
43;6;6;35;35;14;7;-6;-6;-15;-2;0;-20;-18;-5;-10;0;-9;-13;-20;-10;-20;-19;-14;-13;7;20;20;24;37;46;51;55;64;69
16;18;23;4;42;38;6;-9;-2;-8;-13;-3;-6;-7;-10;-15;-11;-5;-14;0;-11;-13;-10;-1;10;16;19;35;38;43;43;50;53;60;62
41;29;22;22;8;27;8;-15;-20;-17;-14;-14;-20;-11;-4;-19;-1;0;-6;-11;-1;-16;-20;6;20;25;29;32;36;36;37;39;45;46;61
8;49;41;26;16;12;43;-19;-16;-7;-9;-12;-3;-12;-17;-7;0;-12;-18;-13;-15;-17;-1;3;8;21;34;36;43;47;55;80;90;91;112
35;36;16;46;22;18;14;-4;-11;-18;-6;-13;-10;-10;-17;-7;-19;-8;-14;-16;-6;-2;-12;23;24;28;34;45;49;50;51;61;65;66;67
40;49;15;47;20;47;24;-13;-6;-3;-8;-20;-20;-4;-15;-16;-2;-16;-4;-6;-16;0;-7;42;54;59;62;65;69;69;85;96;98;114;117
6;18;25;13;48;1;38;-3;-6;-20;0;-5;-8;-6;-10;-19;-11;-20;0;-16;-7;-6;-17;-9;-3;-2;9;29;32;39;45;50;61;62;66
33;17;42;33;40;17;1;-12;-9;-15;-15;-2;-7;-7;-18;-9;-9;-4;-12;-18;-5;-8;-8;23;30;32;33;39;41;49;50;51;52;56;61
10;20;8;28;1;36;35;-17;-11;-5;-18;-5;-20;-11;-1;-17;0;-16;-9;-2;-18;-14;-14;3;10;11;22;22;25;34;39;41;43;54;54
45;44;3;31;47;6;31;-10;-12;-13;-3;-17;-6;-7;-11;-7;-17;-18;-6;-9;-6;-13;-8;22;23;46;49;58;58;66;69;72;76;85;86
20;26;6;31;30;35;49;-18;-20;-13;-6;-2;-11;0;-13;-8;-1;-14;-10;-11;-10;-4;-4;23;34;45;49;59;62;66;68;73;80;87;95
39;4;17;46;21;32;15;-19;-3;-17;-17;-6;-11;-15;-4;-18;-11;-4;-18;-12;-14;-4;-10;-4;15;20;25;28;31;37;42;48;54;77;85
2;43;35;4;33;46;15;-2;-14;-2;-15;-8;-18;-14;-15;-1;-7;-11;-14;-3;-17;-12;-5;-18;20;24;28;35;52;54;55;64;75;94;94
24;35;48;33;22;6;19;-15;-19;-16;-8;0;-4;-15;-8;-6;-11;-10;-7;0;-16;-4;-15;24;34;36;41;42;45;45;45;53;69;69;80
49;6;46;38;18;26;28;-12;-2;-2;0;-5;-17;-11;-20;-14;-8;-20;-4;-7;-11;-17;-5;-1;19;27;38;42;51;74;83;89;97;102;104
28;36;43;24;16;1;38;-10;-6;-12;-2;-3;-16;-14;0;-13;-6;-19;-16;-6;-13;-2;-10;28;29;32;38;39;41;57;65;68;74;79;80
20;27;36;1;8;18;44;-16;-2;-2;-4;-10;-3;-15;-11;0;-1;-11;-6;-5;-18;-2;-3;26;28;35;38;38;40;43;57;64;67;68;97
27;9;19;1;33;32;20;-15;-6;-11;-6;-16;0;-16;-16;-11;-10;-17;0;-1;-12;-20;-17;-8;14;14;19;27;32;35;36;38;40;47;55
39;35;7;20;14;10;14;-11;-2;-2;-5;-18;-17;-7;-7;-3;-9;-13;-18;-20;-13;-19;-7;12;13;19;27;30;35;37;40;40;40;40;42
39;48;7;4;4;7;45;-5;-5;-10;-7;-9;-9;-19;-11;-15;-19;-3;-16;-2;-10;0;-19;23;33;33;35;36;38;48;49;50;56;61;64
33;42;2;20;46;12;22;-14;-6;-11;-7;-7;-5;-1;-12;-9;-6;-6;-11;-7;-2;0;-8;20;25;36;44;45;57;60;73;75;75;79;84
21;41;19;19;25;47;39;-12;-14;-9;-17;-3;-16;-3;-11;-14;-8;-11;-12;-14;-13;-1;-7;42;47;49;52;63;66;66;66;75;76;79;87
17;38;30;38;5;7;33;-9;-17;-17;-8;-19;-6;-16;-3;-4;-1;-5;-12;-3;-1;-19;-5;-15;14;24;32;34;40;51;60;60;67;82;91
32;20;7;39;29;21;34;-19;-8;-15;-19;-6;-2;-19;-17;-18;-11;-17;-4;-13;-7;-18;-7;5;11;17;30;30;44;44;48;52;56;67;84
39;5;18;35;26;0;40;-5;-11;-7;-19;-20;-18;-17;-16;-10;-17;-17;-6;-11;-11;-15;-13;-22;-10;2;16;22;24;25;33;35;65;66;72
